value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
rt,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,0.839936847575678,0.843243089628613,0.339,0.297,0.54393334270366,0.689058868290712,1.02618700887693,1.27680024915955,1,2600,1240
rt,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,1.6276591155014,1.62255164565226,0.0718,0.0627,1.49523848264675,1.56004440517841,1.69687057140901,1.79281267654123,1,1900,1600
rt,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,1.4975899902487,1.4975899902487,0.0655,0.0568,1.38551433064773,1.4410285693183,1.55514910512026,1.6276591155014,1,1970,1550
rt,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,1.36713086640206,1.36928090377905,0.0714,0.0621,1.24901737585128,1.31239950227546,1.42414470794043,1.49171814253988,1,2110,1880
rt,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,1.25985923944923,1.2628324103742,0.0705,0.0597,1.15010948576575,1.21227650370744,1.31239950227546,1.37251230141757,1,2090,1710
rt,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,1.18310561366355,1.1849662411666,0.0709,0.059,1.08344183402482,1.13484945117607,1.23050982014238,1.29295276969166,1,2260,1720
rt,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,1.10841223394593,1.11277527522747,0.0713,0.0606,1.0043781275472,1.0654605455858,1.15554423088964,1.20468037851652,1,1900,1730
rt,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,1.07665298693988,1.07496243231549,0.0701,0.0597,0.993491983755026,1.03411914839107,1.11891240086607,1.17846681664158,1,1910,1880
rt,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,1.02586454363562,1.02320806884414,0.0697,0.0578,0.947154684866474,0.98471797362567,1.06587920160218,1.12419972680323,1,1770,1720
rt,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,0.951181864218506,0.956277493523919,0.0771,0.0639,0.854581966958909,0.910738017426199,0.994335390461763,1.04178513149146,1,1470,1540
rt,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,0.939741914931224,0.937971499950385,0.0986,0.0892,0.828792286552764,0.88394791049756,0.998665177383563,1.0668846473422,1,2080,1790
rt,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,0.922259564775159,0.922984482041972,0.167,0.153,0.74304401236194,0.831401159821055,1.02610638306514,1.14021208629687,1,2360,1720
rt,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,0.913604839555978,0.912887289113772,0.228,0.197,0.686357161706559,0.798117060447891,1.04276784925243,1.22761274845648,1,2250,1670
rt,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,0.905742708023548,0.905742708023548,0.285,0.238,0.627059224599017,0.767973539656706,1.06403834475263,1.29906250867519,1,2660,1560
rt,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,0.895834135296528,0.900774797406883,0.34,0.297,0.581044129033456,0.733761358001097,1.09284644985156,1.37143432244223,1,2580,1340
rt,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,1.11102800158382,1.1119012951912,0.073,0.0679,1.01010788588567,1.06203376307354,1.16374453915518,1.21896239382164,1,1030,1080
rt,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,1.08429344426891,1.08599867343906,0.062,0.053,1.00092757278694,1.04637908535695,1.12331677393765,1.17200304082764,1,1860,1560
rt,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,1.05662363184228,1.06387115186395,0.0697,0.0552,0.955526427736348,1.01791573826137,1.09887366497374,1.13752760861367,1,1220,1170
rt,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,1.07192612052946,1.06428918335299,0.0717,0.0595,0.985724306559842,1.02974082344754,1.11540133930728,1.18589765193383,1,1250,1420
rt,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,1.02449519644137,1.01879588858819,0.0703,0.0574,0.947526854449767,0.983712668063925,1.06504205400911,1.12508337369011,1,1790,1530
rt,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,0.942329761855924,0.940628375145161,0.0626,0.0485,0.874277766779621,0.911453878491339,0.974021960799772,1.01943647588164,1,2170,1620
rt,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,0.859970542819102,0.862000007170499,0.0661,0.0542,0.790006357792943,0.828792286552764,0.890920572237078,0.932020936959547,1,2240,1790
rt,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,0.793116058539803,0.793739466035243,0.066,0.0525,0.728018680251469,0.766165448115425,0.821660019200604,0.859295117058898,1,2210,1580
rt,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,0.744212570865436,0.744797539092825,0.0662,0.0528,0.684203425413887,0.717794883322488,0.771602533679957,0.808849139435482,1,2160,1600
rt,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,0.697227963993237,0.699972461298827,0.0656,0.0517,0.638995962649381,0.672478112646922,0.722320946743421,0.755999710518824,1,1920,1620
rt,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,0.677250346957056,0.675655851104751,0.0669,0.0559,0.627059224599017,0.652696616541275,0.703280121976341,0.736649661646358,1,1990,1770
rt,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,0.645556297512053,0.644036421083141,0.0694,0.0589,0.595838444888096,0.619712263373362,0.670894852385485,0.705493907915368,1,1650,1390
rt,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,0.598654029076437,0.601010509961643,0.0804,0.0708,0.535452627455525,0.57063814029432,0.627059224599017,0.659397610942695,1,1600,1830
rt,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,0.591175200983902,0.590710888615446,0.104,0.098,0.519293671768864,0.553852350634141,0.630517552016848,0.677782681333642,1,2000,1660
rt,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,0.580131776723821,0.580587773666587,0.171,0.16,0.465200997414019,0.520928304958207,0.646063719635542,0.720054358843194,1,2250,1690
rt,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,0.575139385990688,0.573785296812912,0.231,0.202,0.431402268873506,0.501647727908575,0.657845146982519,0.775248676207604,1,2200,1760
rt,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,0.570189957850249,0.569742127411221,0.289,0.247,0.392585865531518,0.482701348404324,0.671949944508782,0.819081712886745,1,2600,1540
rt,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,0.563952238666283,0.567062521416009,0.343,0.302,0.365783267707088,0.460473486686842,0.688517677532694,0.866073315315285,1,2550,1480
raw,lp__,,,,,,,,-3340,-3340,4.55,4.36,-3350,-3350,-3340,-3330,1,480,911
raw,r_init,,,,,,,,0.134,0.135,0.073,0.0679,0.0128,0.0766,0.193,0.252,1,1030,1080
raw,r_noise,,,,,,,,0.107,0.0977,0.0601,0.0613,0.0303,0.0533,0.157,0.22,1,825,1190
raw,beta,,,,,,,,0.33,0.42,0.471,0.524,-0.541,-0.11,0.782,0.945,1,744,1050
raw,eta[1],,,,,,,,-0.302,-0.314,0.783,0.739,-1.58,-0.947,0.335,1.03,1,1500,1510
raw,eta[2],,,,,,,,-0.246,-0.237,0.811,0.79,-1.54,-0.935,0.42,1.06,1,1800,1380
raw,eta[3],,,,,,,,0.0465,0.0756,0.887,0.907,-1.45,-0.707,0.803,1.4,1,1080,1190
raw,eta[4],,,,,,,,-0.529,-0.522,0.847,0.815,-1.94,-1.19,0.17,0.799,1,2070,1640
raw,eta[5],,,,,,,,-0.901,-0.885,0.843,0.851,-2.32,-1.64,-0.185,0.419,1,2140,1350
raw,eta[6],,,,,,,,-0.804,-0.81,0.847,0.84,-2.18,-1.51,-0.102,0.58,1,2610,1750
raw,eta[7],,,,,,,,-0.611,-0.607,0.858,0.867,-2.04,-1.35,0.111,0.797,1,2440,1320
raw,eta[8],,,,,,,,-0.409,-0.403,0.874,0.836,-1.88,-1.14,0.278,1.07,1,2600,1350
raw,eta[9],,,,,,,,-0.389,-0.414,0.884,0.888,-1.81,-1.14,0.361,1.09,1,2320,1580
raw,eta[10],,,,,,,,-0.177,-0.149,0.815,0.77,-1.56,-0.831,0.48,1.13,1,2390,1560
raw,eta[11],,,,,,,,-0.368,-0.351,0.813,0.808,-1.75,-1.05,0.309,0.966,1,2680,1610
raw,eta[12],,,,,,,,-0.559,-0.597,0.924,0.9,-2,-1.34,0.201,1.04,1,1720,1550
raw,eta[13],,,,,,,,0.0124,0.0319,0.92,0.9,-1.48,-0.74,0.763,1.52,1,2710,1350
raw,eta[14],,,,,,,,-0.0118,-0.0138,0.993,1.01,-1.64,-0.858,0.843,1.61,1,3230,1580
raw,eta[15],,,,,,,,-0.00141,0.00532,1.02,1.06,-1.69,-0.893,0.891,1.63,1,3500,1560
raw,eta[16],,,,,,,,0.00312,0.00614,0.95,0.951,-1.55,-0.788,0.794,1.6,1,3310,1300
raw,eta[17],,,,,,,,0.0134,0.00874,1.01,1.04,-1.67,-0.858,0.886,1.68,1,3520,1340
raw,voc_mod,,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,init_cases[1],,,,,,,,11.4,11.4,0.0703,0.0696,11.3,11.3,11.5,11.5,1,1900,1490
raw,init_cases[2],,,,,,,,5.39,5.39,0.101,0.0969,5.23,5.31,5.48,5.56,1,2860,1220
raw,sqrt_phi[1],,,,,,,,0.000432,0.000164,0.00107,0.000168,1.95e-05,5.69e-05,0.00047,0.00165,1,870,1210
raw,sqrt_phi[2],,,,,,,,0.000109,4.02e-05,0.000243,4.27e-05,5.76e-06,1.36e-05,0.000128,0.000426,0.999,2920,1460
raw,r[1],,,,,,,,0.134,0.135,0.073,0.0679,0.0128,0.0766,0.193,0.252,1,1030,1080
raw,r[2],,,,,,,,0.103,0.105,0.062,0.053,0.00118,0.0577,0.148,0.202,1,1860,1560
raw,r[3],,,,,,,,0.0701,0.0788,0.0697,0.0552,-0.0579,0.0226,0.12,0.164,1,1220,1170
raw,r[4],,,,,,,,0.0884,0.0793,0.0717,0.0595,-0.0183,0.0373,0.139,0.217,1,1250,1420
raw,r[5],,,,,,,,0.0308,0.0237,0.0703,0.0574,-0.0686,-0.0209,0.0802,0.15,1,1790,1530
raw,r[6],,,,,,,,-0.0756,-0.0779,0.0626,0.0485,-0.171,-0.118,-0.0335,0.0245,1,2170,1620
raw,r[7],,,,,,,,-0.192,-0.189,0.0661,0.0542,-0.3,-0.239,-0.147,-0.0896,1,2240,1790
raw,r[8],,,,,,,,-0.295,-0.294,0.066,0.0525,-0.404,-0.339,-0.25,-0.193,1,2210,1580
raw,r[9],,,,,,,,-0.376,-0.375,0.0662,0.0528,-0.483,-0.422,-0.33,-0.27,1,2160,1600
raw,r[10],,,,,,,,-0.459,-0.454,0.0656,0.0517,-0.57,-0.505,-0.414,-0.356,1,1920,1620
raw,r[11],,,,,,,,-0.496,-0.499,0.0669,0.0559,-0.594,-0.543,-0.448,-0.389,1,1990,1770
raw,r[12],,,,,,,,-0.557,-0.56,0.0694,0.0589,-0.659,-0.609,-0.508,-0.444,1,1650,1390
raw,r[13],,,,,,,,-0.653,-0.648,0.0804,0.0708,-0.795,-0.714,-0.594,-0.53,1,1600,1830
raw,r[14],,,,,,,,-0.669,-0.67,0.104,0.098,-0.834,-0.752,-0.587,-0.495,1,2000,1660
raw,r[15],,,,,,,,-0.693,-0.692,0.171,0.16,-0.974,-0.83,-0.556,-0.418,1,2250,1690
raw,r[16],,,,,,,,-0.704,-0.707,0.231,0.202,-1.07,-0.878,-0.533,-0.324,1,2200,1760
raw,r[17],,,,,,,,-0.715,-0.716,0.289,0.247,-1.19,-0.927,-0.506,-0.254,1,2600,1540
raw,r[18],,,,,,,,-0.729,-0.722,0.343,0.302,-1.28,-0.987,-0.475,-0.183,1,2550,1480
raw,diff[1],,,,,,,,-0.0311,-0.0245,0.0907,0.067,-0.184,-0.0944,0.0287,0.109,1,1160,1280
raw,diff[2],,,,,,,,-0.064,-0.0561,0.112,0.0973,-0.27,-0.144,0.0215,0.11,1,975,1200
raw,diff[3],,,,,,,,-0.0457,-0.0494,0.109,0.101,-0.22,-0.132,0.039,0.134,1,1360,1110
raw,diff[4],,,,,,,,-0.103,-0.108,0.104,0.0983,-0.264,-0.185,-0.0202,0.0651,1,1550,1420
raw,diff[5],,,,,,,,-0.21,-0.213,0.101,0.0931,-0.37,-0.285,-0.131,-0.0443,1,1250,1500
raw,diff[6],,,,,,,,-0.326,-0.325,0.101,0.0885,-0.492,-0.403,-0.248,-0.165,1,1240,1350
raw,diff[7],,,,,,,,-0.429,-0.427,0.0991,0.0863,-0.593,-0.503,-0.356,-0.264,1,1230,1570
raw,diff[8],,,,,,,,-0.51,-0.509,0.0978,0.0846,-0.665,-0.585,-0.438,-0.361,1,1240,1470
raw,diff[9],,,,,,,,-0.593,-0.589,0.101,0.0875,-0.767,-0.669,-0.516,-0.433,1,1100,1570
raw,diff[10],,,,,,,,-0.63,-0.63,0.0962,0.0844,-0.786,-0.702,-0.558,-0.472,1,1390,1250
raw,diff[11],,,,,,,,-0.691,-0.694,0.1,0.0921,-0.848,-0.769,-0.619,-0.525,1,1500,1200
raw,diff[12],,,,,,,,-0.787,-0.783,0.115,0.102,-0.987,-0.877,-0.699,-0.608,1,1140,1380
raw,diff[13],,,,,,,,-0.803,-0.802,0.129,0.121,-1.01,-0.906,-0.705,-0.595,1,1590,1560
raw,diff[14],,,,,,,,-0.827,-0.825,0.186,0.173,-1.14,-0.969,-0.681,-0.534,1,1820,1760
raw,diff[15],,,,,,,,-0.838,-0.837,0.243,0.214,-1.23,-1.03,-0.661,-0.453,1,2020,1650
raw,diff[16],,,,,,,,-0.849,-0.844,0.299,0.258,-1.35,-1.07,-0.636,-0.377,1,2340,1640
raw,diff[17],,,,,,,,-0.863,-0.851,0.352,0.311,-1.44,-1.12,-0.597,-0.3,1,2360,1470
raw,voc_r[1],,,,,,,,0.62,0.616,0.0718,0.0627,0.512,0.566,0.673,0.743,1,1900,1600
raw,voc_r[2],,,,,,,,0.514,0.514,0.0655,0.0568,0.415,0.465,0.562,0.62,1,1970,1550
raw,voc_r[3],,,,,,,,0.398,0.4,0.0714,0.0621,0.283,0.346,0.45,0.509,1,2110,1880
raw,voc_r[4],,,,,,,,0.294,0.297,0.0705,0.0597,0.178,0.245,0.346,0.403,1,2090,1710
raw,voc_r[5],,,,,,,,0.214,0.216,0.0709,0.059,0.102,0.161,0.264,0.327,1,2260,1720
raw,voc_r[6],,,,,,,,0.131,0.136,0.0713,0.0606,0.00556,0.0807,0.184,0.237,1,1900,1730
raw,voc_r[7],,,,,,,,0.094,0.092,0.0701,0.0597,-0.00831,0.0427,0.143,0.209,1,1910,1880
raw,voc_r[8],,,,,,,,0.0325,0.0292,0.0697,0.0578,-0.0691,-0.0196,0.0812,0.149,1,1770,1720
raw,voc_r[9],,,,,,,,-0.0637,-0.0569,0.0771,0.0639,-0.2,-0.119,-0.00723,0.0521,1,1470,1540
raw,voc_r[10],,,,,,,,-0.0791,-0.0815,0.0986,0.0892,-0.239,-0.157,-0.0017,0.0824,1,2080,1790
raw,voc_r[11],,,,,,,,-0.103,-0.102,0.167,0.153,-0.378,-0.235,0.0328,0.167,1,2360,1720
raw,voc_r[12],,,,,,,,-0.115,-0.116,0.228,0.197,-0.479,-0.287,0.0533,0.261,1,2250,1670
raw,voc_r[13],,,,,,,,-0.126,-0.126,0.285,0.238,-0.594,-0.336,0.079,0.333,1,2660,1560
raw,voc_r[14],,,,,,,,-0.14,-0.133,0.34,0.297,-0.691,-0.394,0.113,0.402,1,2580,1340
raw,mean_nvoc_cases[1],,,,,,,,89800,89400,6330,6170,79900,84700,95000,101000,1,1900,1490
raw,mean_nvoc_cases[2],,,,,,,,103000,103000,6820,6470,91600,97300,108000,114000,1,2050,1640
raw,mean_nvoc_cases[3],,,,,,,,114000,114000,8670,8060,99700,107000,121000,127000,1,2070,1510
raw,mean_nvoc_cases[4],,,,,,,,122000,122000,10000,9360,106000,114000,130000,139000,1,1410,1510
raw,mean_nvoc_cases[5],,,,,,,,133000,134000,10500,8940,116000,126000,141000,151000,1,2110,1730
raw,mean_nvoc_cases[6],,,,,,,,138000,137000,10900,9890,120000,129000,146000,156000,1,1850,1620
raw,mean_nvoc_cases[7],,,,,,,,128000,127000,9960,9070,112000,120000,135000,144000,1,1830,1420
raw,mean_nvoc_cases[8],,,,,,,,105000,105000,8150,7040,93200,99200,111000,119000,1,2040,1570
raw,mean_nvoc_cases[9],,,,,,,,78400,78200,6200,5580,69100,73600,82900,88700,1,2280,1690
raw,mean_nvoc_cases[10],,,,,,,,53800,53600,4120,3800,47500,50500,57100,60900,1,2290,1880
raw,mean_nvoc_cases[11],,,,,,,,34000,33900,2640,2470,30100,31900,36100,38500,1,1750,1360
raw,mean_nvoc_cases[12],,,,,,,,20700,20600,1600,1420,18400,19500,21900,23300,1,1820,1170
raw,mean_nvoc_cases[13],,,,,,,,11900,11800,998,933,10400,11100,12600,13600,1,1640,1550
raw,mean_nvoc_cases[14],,,,,,,,6190,6160,644,585,5230,5680,6680,7230,1,1970,1380
raw,mean_nvoc_cases[15],,,,,,,,3190,3150,498,456,2470,2790,3560,4040,1,1820,1200
raw,mean_nvoc_cases[16],,,,,,,,1640,1580,474,412,986,1270,1970,2490,1,1950,1520
raw,mean_nvoc_cases[17],,,,,,,,874,776,452,337,357,532,1140,1680,1,2020,1700
raw,mean_nvoc_cases[18],,,,,,,,502,382,463,237,120,219,676,1250,1,2170,1640
raw,mean_nvoc_cases[19],,,,,,,,324,185,548,157,32.9,85.2,403,960,1,2320,1520
raw,mean_voc_cases[1],,,,,,,,221,220,22.4,21.4,187,203,240,259,1,2860,1220
raw,mean_voc_cases[2],,,,,,,,412,409,45.8,44.1,342,374,447,488,1,2230,1690
raw,mean_voc_cases[3],,,,,,,,689,684,80.7,77.6,568,621,751,826,1,2360,1640
raw,mean_voc_cases[4],,,,,,,,1030,1020,129,123,829,922,1130,1250,1,2460,1820
raw,mean_voc_cases[5],,,,,,,,1380,1370,186,175,1100,1230,1520,1690,1,2600,1450
raw,mean_voc_cases[6],,,,,,,,1710,1700,247,241,1340,1500,1900,2130,1,2710,1660
raw,mean_voc_cases[7],,,,,,,,1950,1940,310,293,1490,1700,2190,2500,0.999,2400,1640
raw,mean_voc_cases[8],,,,,,,,2150,2130,365,344,1590,1850,2430,2790,0.999,2370,1570
raw,mean_voc_cases[9],,,,,,,,2220,2200,395,371,1640,1900,2530,2890,0.999,2400,1550
raw,mean_voc_cases[10],,,,,,,,2090,2070,380,343,1510,1790,2370,2750,1,1970,1570
raw,mean_voc_cases[11],,,,,,,,1930,1910,384,342,1370,1630,2220,2590,1,1950,1580
raw,mean_voc_cases[12],,,,,,,,1780,1730,527,462,1070,1360,2150,2690,1,2160,1660
raw,mean_voc_cases[13],,,,,,,,1700,1530,853,644,705,1060,2200,3200,1,2340,1620
raw,mean_voc_cases[14],,,,,,,,1740,1340,1590,817,414,798,2290,4200,1,2440,1690
raw,mean_voc_cases[15],,,,,,,,1990,1180,3300,950,214,555,2490,5820,1,2510,1580
raw,mean_cases[1],,,,,,,,89800,89400,6330,6170,79900,84700,95000,101000,1,1900,1490
raw,mean_cases[2],,,,,,,,103000,103000,6820,6470,91600,97300,108000,114000,1,2050,1640
raw,mean_cases[3],,,,,,,,114000,114000,8670,8060,99700,107000,121000,127000,1,2070,1510
raw,mean_cases[4],,,,,,,,122000,122000,10000,9360,106000,114000,130000,139000,1,1410,1510
raw,mean_cases[5],,,,,,,,134000,134000,10500,8930,116000,126000,141000,151000,1,2110,1730
raw,mean_cases[6],,,,,,,,138000,138000,10900,9850,121000,130000,146000,156000,1,1850,1620
raw,mean_cases[7],,,,,,,,128000,128000,10000,9130,113000,121000,136000,145000,1,1830,1420
raw,mean_cases[8],,,,,,,,106000,106000,8220,7150,94200,1e+05,112000,120000,1,2050,1640
raw,mean_cases[9],,,,,,,,79800,79600,6310,5670,70300,74900,84300,90300,1,2290,1760
raw,mean_cases[10],,,,,,,,55500,55400,4250,3930,49000,52100,58800,62800,1,2310,1920
raw,mean_cases[11],,,,,,,,36000,35800,2780,2580,31800,33700,38100,40700,1,1770,1330
raw,mean_cases[12],,,,,,,,22900,22800,1730,1520,20300,21500,24100,25600,1,1910,1330
raw,mean_cases[13],,,,,,,,14100,14000,1090,1020,12400,13200,14900,15900,1,1750,1630
raw,mean_cases[14],,,,,,,,8280,8230,721,584,7280,7740,8750,9450,1,1830,1090
raw,mean_cases[15],,,,,,,,5130,5060,652,516,4230,4660,5540,6200,1,1660,1200
raw,mean_cases[16],,,,,,,,3430,3310,886,758,2220,2730,4030,5000,1,1990,1540
raw,mean_cases[17],,,,,,,,2570,2320,1250,924,1130,1660,3290,4850,1,2200,1700
raw,mean_cases[18],,,,,,,,2240,1730,2020,1030,554,1040,2940,5350,1,2360,1640
raw,mean_cases[19],,,,,,,,2310,1370,3820,1100,256,656,2890,6700,1,2480,1570
raw,frac_voc[1],,,,,,,,0.00166,0.00165,0.000211,0.000199,0.00134,0.00149,0.00183,0.00202,1,2210,1770
raw,frac_voc[2],,,,,,,,0.00299,0.00297,0.000331,0.000321,0.00249,0.00272,0.00326,0.00353,1,2250,1730
raw,frac_voc[3],,,,,,,,0.00538,0.00536,0.000544,0.000536,0.00454,0.00492,0.00582,0.00626,1,2320,1690
raw,frac_voc[4],,,,,,,,0.00965,0.00964,0.000965,0.000957,0.00816,0.00883,0.0104,0.0112,1,2400,1780
raw,frac_voc[5],,,,,,,,0.0173,0.0173,0.00185,0.0018,0.0144,0.0157,0.0187,0.0203,1,2370,1690
raw,frac_voc[6],,,,,,,,0.0308,0.0307,0.00369,0.00344,0.025,0.0277,0.0337,0.0371,1,2360,1500
raw,frac_voc[7],,,,,,,,0.0543,0.054,0.00738,0.0069,0.0429,0.0484,0.0599,0.0671,1,2400,1480
raw,frac_voc[8],,,,,,,,0.094,0.0933,0.0142,0.0131,0.0722,0.0825,0.105,0.118,1,2410,1530
raw,frac_voc[9],,,,,,,,0.158,0.156,0.0254,0.0235,0.118,0.138,0.177,0.202,1,2400,1550
raw,frac_voc[10],,,,,,,,0.252,0.251,0.0409,0.0376,0.189,0.22,0.284,0.323,1,2400,1500
raw,frac_voc[11],,,,,,,,0.377,0.376,0.0569,0.0528,0.286,0.332,0.423,0.473,1,2380,1530
raw,frac_voc[12],,,,,,,,0.52,0.521,0.0672,0.0632,0.407,0.467,0.575,0.629,1,2360,1580
raw,frac_voc[13],,,,,,,,0.658,0.661,0.0672,0.0628,0.542,0.608,0.714,0.763,1,2360,1630
raw,frac_voc[14],,,,,,,,0.774,0.778,0.058,0.0529,0.672,0.732,0.822,0.859,1,2350,1420
raw,frac_voc[15],,,,,,,,0.859,0.864,0.0447,0.039,0.779,0.827,0.895,0.92,1,2330,1570
raw,phi[1],,,,,,,,98,78.1,87,45.9,24.6,46.1,133,226,1,870,1210
raw,phi[2],,,,,,,,185,158,119,99.5,48.5,88.4,271,417,0.999,2920,1460
raw,voc_advantage[1],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[2],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[3],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[4],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[5],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[6],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[7],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[8],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[9],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[10],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[11],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[12],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[13],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,voc_advantage[14],,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,avg_voc_advantage,,,,,,,,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
raw,com_r[1],,,,,,,,0.134,0.135,0.073,0.0679,0.0128,0.0766,0.193,0.252,1,1030,1080
raw,com_r[2],,,,,,,,0.103,0.105,0.062,0.053,0.00118,0.0577,0.148,0.202,1,1860,1560
raw,com_r[3],,,,,,,,0.0701,0.0788,0.0697,0.0552,-0.0579,0.0226,0.12,0.164,1,1220,1170
raw,com_r[4],,,,,,,,0.0884,0.0793,0.0717,0.0595,-0.0183,0.0373,0.139,0.217,1,1250,1420
raw,com_r[5],,,,,,,,0.0326,0.0255,0.0703,0.0577,-0.0671,-0.0191,0.0818,0.152,1,1790,1530
raw,com_r[6],,,,,,,,-0.0725,-0.0749,0.0626,0.0484,-0.168,-0.115,-0.0302,0.0279,1,2170,1570
raw,com_r[7],,,,,,,,-0.186,-0.184,0.0662,0.0542,-0.294,-0.234,-0.141,-0.0838,1,2250,1790
raw,com_r[8],,,,,,,,-0.285,-0.284,0.0659,0.0526,-0.394,-0.329,-0.24,-0.183,1,2210,1610
raw,com_r[9],,,,,,,,-0.358,-0.357,0.0661,0.0533,-0.465,-0.404,-0.312,-0.251,1,2170,1580
raw,com_r[10],,,,,,,,-0.427,-0.422,0.0656,0.0519,-0.537,-0.473,-0.382,-0.327,1,1900,1620
raw,com_r[11],,,,,,,,-0.44,-0.443,0.0663,0.055,-0.536,-0.487,-0.395,-0.332,1,1940,1860
raw,com_r[12],,,,,,,,-0.463,-0.467,0.0673,0.0559,-0.562,-0.513,-0.416,-0.352,1,1660,1660
raw,com_r[13],,,,,,,,-0.503,-0.497,0.0764,0.0629,-0.638,-0.557,-0.447,-0.389,1,1430,1570
raw,com_r[14],,,,,,,,-0.445,-0.447,0.0981,0.0894,-0.603,-0.521,-0.368,-0.288,1,2040,1720
raw,com_r[15],,,,,,,,-0.384,-0.385,0.167,0.157,-0.657,-0.516,-0.247,-0.111,1,2440,1750
raw,com_r[16],,,,,,,,-0.314,-0.316,0.228,0.199,-0.681,-0.488,-0.148,0.0575,1,2390,1610
raw,com_r[17],,,,,,,,-0.257,-0.256,0.284,0.24,-0.726,-0.467,-0.0511,0.205,1,2690,1450
raw,com_r[18],,,,,,,,-0.222,-0.217,0.339,0.297,-0.775,-0.474,0.0329,0.311,1,2600,1240
raw,sim_voc_cases[1],,,,,,,,222,220,39,37.1,163,190,253,288,1,2240,2060
raw,sim_voc_cases[2],,,,,,,,414,408,76.7,69.7,301,353,472,545,1,2100,1780
raw,sim_voc_cases[3],,,,,,,,686,678,118,110,505,590,776,895,1,1930,1890
raw,sim_voc_cases[4],,,,,,,,1020,1010,182,166,741,874,1160,1340,1,1790,1570
raw,sim_voc_cases[5],,,,,,,,1380,1360,256,236,1010,1170,1570,1830,1,2000,1600
raw,sim_voc_cases[6],,,,,,,,1710,1680,327,311,1210,1440,1970,2240,1,2170,1780
