value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
growth,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,-0.528555714107143,-0.530011821428571,0.101233015925201,0.0903133203,-0.653944932142857,-0.592017642857143,-0.466049257142857,-0.398852103571429,1.00001967183653,2605.43616152427,1637.88774048058
growth,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,-0.545870897777857,-0.548150428571429,0.17553388384233,0.157563315,-0.763969996428572,-0.655294828571429,-0.440272642857143,-0.307369110714286,1.00021669786092,2693.0030147331,1660.68918526834
growth,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,-0.553969644104643,-0.554246392857143,0.237452376170052,0.2134113744,-0.852253678571429,-0.704616628571429,-0.416773028571429,-0.245781367857143,1.00113810501928,2395.05638146735,1387.42140944151
growth,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,-0.558364501679286,-0.561933821428571,0.303276203443046,0.2584668471,-0.941829035714286,-0.7382705,-0.380466428571429,-0.166302517857143,1.00191011210708,2323.29646982812,1479.83651836663
growth,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,-0.567398457599286,-0.568410857142857,0.361411610477912,0.2978380314,-1.020679,-0.769616414285714,-0.376245728571429,-0.112419725,1.00176116786299,2109.17369133131,1379.20362947204
rt,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,1.10973451403904,1.11119125533394,0.0718001871058854,0.06461400603,1.01067768533466,1.06266187620361,1.15957445156714,1.21675609452134,1.00018048834836,1327.3537925575,997.138754626292
rt,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,1.08411300955028,1.08558320329721,0.0634302025180145,0.05602641618,1.00182507764487,1.04462912995157,1.12323187044571,1.17001346482731,1.00081739185475,1980.17360761224,1366.50948461066
rt,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,1.05589900730146,1.06314316604911,0.0681868128645742,0.05841696042,0.958589211469107,1.01551512173912,1.09983902542352,1.13528658613372,0.99959411180498,1157.55242538216,1313.82865436532
rt,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,1.07564756924726,1.0674469789205,0.0703527138516616,0.05696252982,0.996774790341501,1.0331196768885,1.11969951277255,1.18522789366806,1.0014556022278,932.850559305417,1168.86523320738
rt,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,1.02542693417345,1.02247075143427,0.0647568353481877,0.05578779171,0.951191994699014,0.987527202536083,1.06423118421373,1.11466603037046,1.00257046635436,2023.60859685113,1599.21029377541
rt,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,0.945706726707462,0.944108773926986,0.0622851263093352,0.04842112296,0.876908099133128,0.9154564237698,0.977245642893612,1.0238100983319,1.00084319995128,2232.01080800046,1614.90501934883
rt,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,0.861738921876846,0.86472835905632,0.0633236046072888,0.051720501,0.792339853361407,0.833112195722212,0.89314306836767,0.929905150794913,1.00101575593691,2143.42627652197,1692.0251294755
rt,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,0.797260337784975,0.799327009996723,0.0614812386371682,0.0514936632,0.735120739796424,0.770039122377331,0.824865541678051,0.859126951048405,1.00012814698733,1745.55605376758,1887.95387256457
rt,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,0.755831173496961,0.75512406835568,0.0621343250733153,0.0524899704,0.701429851611253,0.729264678037511,0.782592608315386,0.818179771939124,1.00065576499309,2048.06478404189,1790.06451830156
rt,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,0.715050976696896,0.716432470191259,0.0631420642242493,0.0506545116,0.659312622423112,0.690327243020858,0.740215196801493,0.772243282037173,1.00043126405712,1502.14574400073,1585.78819422401
rt,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,0.708788464205672,0.706460466173864,0.0633799934655977,0.0528257793,0.657098268595242,0.683189425663947,0.734560859369443,0.772349958265864,0.999520589547209,2076.36634347578,1781.74907168598
rt,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,0.696850628028016,0.694953837043944,0.0660742625244517,0.0538635992999999,0.644600890212147,0.671620155637395,0.723134572920146,0.761038279028224,0.999950578164352,1355.80803798534,1692.40217395835
rt,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,0.673052236428125,0.674765634098922,0.0726310069338224,0.05937813,0.609977598396935,0.64607864387984,0.701499434398551,0.73389722911523,0.999522483207256,1121.05831933253,911.405311144151
rt,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,0.703465364677733,0.701545238796241,0.0982717236080737,0.0867061545000001,0.620267865218048,0.663579641506151,0.744906862114186,0.798420599315836,0.999440323454126,2573.93336797161,1559.43136159551
rt,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,0.738959615135162,0.737600078731246,0.174975693914372,0.1594180476,0.598178860797705,0.663850607942878,0.822580112393061,0.928478025294769,1.00215664733415,2660.52846460669,1496.06067565937
rt,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,0.781715103296027,0.777894647442524,0.237501189504131,0.2150889363,0.58223592357137,0.675324137274985,0.898868436042743,1.06270443021188,1.00233123460446,2421.54300690694,1461.33645146485
rt,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,0.820913659962241,0.816987983051875,0.302782995847116,0.2561702997,0.559050477246919,0.686385420593142,0.97639603348674,1.2082694836714,1.00137896796032,2357.30586054577,1493.19301285169
rt,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,0.845766129737436,0.844161881544616,0.360125581789398,0.29800675128,0.539727912502537,0.690998843711307,1.02231644375972,1.3378060648507,1.00196318741972,2166.738185758,1398.62835320139
rt,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,1.62846149907681,1.62674945021653,0.0673864773748964,0.0596946651,1.49858237600319,1.56458725931696,1.69228717410127,1.77893089715812,1.00359995788788,2092.34596862097,1431.1724221009
rt,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,1.50019495400568,1.49841742327512,0.065546887705383,0.0549273647999999,1.38495739657626,1.44677795761793,1.55704004878756,1.62744453441896,1.00023923936109,2170.71499295794,1516.8342367033
rt,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,1.36427361721572,1.3686683365387,0.0672401962517328,0.0600541956,1.24785871841773,1.31009356344914,1.42130066591173,1.4825557137721,1.00124172736849,1969.32058366999,1778.42288942367
rt,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,1.25770192424576,1.26126764883081,0.0666000654407633,0.0576968616,1.15181780735512,1.20940449517559,1.30729587433584,1.36222229087766,1.00062908148229,1547.68425403411,1850.65671886914
rt,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,1.18483476508933,1.18427839869744,0.0677042197875989,0.0577524591,1.08988943699077,1.13814948612883,1.23047250110333,1.29378774640536,1.00055753486633,1982.99847876635,1654.56110371776
rt,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,1.1086281306214,1.11200307852881,0.0684251484201171,0.0587591445,1.01292364773256,1.06360107382522,1.15264070064762,1.20765849118543,1.00105088154041,1718.47840865737,1611.18927954011
rt,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,1.07863301447149,1.07563694090429,0.0665514654796065,0.05575873275,0.994483254013602,1.03684939191254,1.12120298205008,1.17962406649308,0.999296295335112,2044.22093091075,1668.64595282888
rt,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,1.02918496455878,1.02644908651983,0.0676105350108942,0.05655992979,0.949370771143893,0.991737276936997,1.06983209970753,1.12523604982591,0.999700789403671,1375.68553638616,1667.68999159099
rt,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,0.950901968432371,0.953888487697951,0.0728687922202452,0.06092433354,0.8606768623941,0.912108381009059,0.991133859525731,1.03605495580211,0.999419265391644,1160.18680989743,1321.51329321442
rt,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,0.93739936243085,0.936280336202564,0.0979386860902706,0.0857454297,0.82970667617037,0.883462011649133,0.99354739859317,1.06188116888844,0.999642334490775,2621.34206936423,1740.93153826192
rt,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,0.921307834055455,0.918560507562235,0.173513576006033,0.155212348767,0.746234208976287,0.827331774780613,1.02254582910545,1.15933604272369,1.00124221130188,2679.42807054451,1792.74906949585
rt,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,0.913876524796664,0.912434804813971,0.236026880297661,0.2143995273,0.680306111688891,0.790998890171435,1.05144301428133,1.23715230106209,1.00182419584253,2403.10060610796,1506.55209874069
rt,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,0.909868971965385,0.908550259353357,0.301869333852496,0.2588063625,0.621063662801669,0.762083330678692,1.08009547190687,1.33900778688853,1.00161236702184,2346.25476214921,1498.34579792865
rt,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,0.901686292668943,0.902333906476522,0.359777456894437,0.29728598529,0.574652291148203,0.734292531333376,1.08895556851541,1.41518487825554,1.00160504338967,2149.10099238459,1424.18258592563
rt,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,1.10973451403904,1.11119125533394,0.0718001871058854,0.06461400603,1.01067768533466,1.06266187620361,1.15957445156714,1.21675609452134,1.00018048834836,1327.3537925575,997.138754626292
rt,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,1.08411300955028,1.08558320329721,0.0634302025180145,0.05602641618,1.00182507764487,1.04462912995157,1.12323187044571,1.17001346482731,1.00081739185475,1980.17360761224,1366.50948461066
rt,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,1.05589900730146,1.06314316604911,0.0681868128645742,0.05841696042,0.958589211469107,1.01551512173912,1.09983902542352,1.13528658613372,0.99959411180498,1157.55242538216,1313.82865436532
rt,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,1.07564756924726,1.0674469789205,0.0703527138516616,0.05696252982,0.996774790341501,1.0331196768885,1.11969951277255,1.18522789366806,1.0014556022278,932.850559305417,1168.86523320738
rt,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,1.02400955433015,1.02091031284118,0.0647215719647475,0.05574175698,0.950071499108629,0.98626948676719,1.06263370541067,1.11314115228725,1.00261574133993,2022.49708868647,1599.21029377541
rt,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,0.943352959383012,0.941939465773901,0.0622237363326947,0.04857012426,0.8744678960283,0.913219157869623,0.974639388560052,1.02103638554725,1.00077022392549,2231.49965417056,1614.90501934883
rt,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,0.85788286550048,0.860640751609588,0.0632774733080169,0.0512668254,0.788856041143571,0.829340903586319,0.888902355606097,0.925818842892655,1.00091026560542,2150.69112875249,1692.0251294755
rt,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,0.790868427755009,0.792819177131207,0.0615072953173765,0.0518672784000001,0.727655655874913,0.763579711408133,0.818593907822178,0.852276009331799,1.0001358235239,1756.54248308123,1888.19658154258
rt,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,0.745048076395106,0.743978127682686,0.0622401283595261,0.0524736618,0.691280218952403,0.718749436099163,0.771804080533962,0.80655158826079,1.00108054006893,2062.98189713747,1757.41830885944
rt,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,0.697127809883194,0.698578007047523,0.0631913591752515,0.0519732843,0.642144785218402,0.673432930621788,0.7219343299312,0.752284638611235,1.00003159924426,1455.37372748226,1463.07178135827
rt,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,0.678266274692739,0.676208715400752,0.0642059014459374,0.055093416,0.627177062337536,0.652898909240694,0.702608067304821,0.741247961638518,0.999239385736829,2087.26946898593,1790.86728922424
rt,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,0.64717234195951,0.645216547667436,0.068396302839431,0.058651656,0.595657037574622,0.622421921565285,0.673628100520105,0.709028909269281,1.0001546353466,1338.81038320784,1582.29276209183
rt,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,0.597946408229458,0.59895678936207,0.076984162045143,0.0657103146,0.537196327892268,0.571620711115954,0.625058556735812,0.658230980539743,0.999929697910242,1296.50452579104,1598.73308762882
rt,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,0.589455697731908,0.588598011567877,0.101233015925201,0.0903133203,0.519990398425825,0.553209977790166,0.627476375592644,0.671089945820551,1.00001967183653,2605.43616152427,1637.88774048058
rt,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,0.579337020249658,0.57801790772216,0.17553388384233,0.157563315,0.465813473507989,0.519288938799539,0.643860853087961,0.735379114495842,1.00021669786092,2693.0030147331,1660.68918526834
rt,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,0.574664064766913,0.574505049208576,0.237452376170052,0.2134113744,0.426452760695098,0.494298037681235,0.659170515840134,0.782093196946369,1.00113810501928,2395.05638146735,1387.42140944151
rt,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,0.572144039680808,0.570105514898163,0.303276203443046,0.2584668471,0.389914016096118,0.477939798013951,0.683542511089581,0.846790026333411,1.00191011210708,2323.29646982812,1479.83651836663
rt,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,0.566998592512188,0.566424853871297,0.361411610477912,0.2978380314,0.360350179314416,0.463190707577524,0.686433635959559,0.893669083514836,1.00176116786299,2109.17369133131,1379.20362947204
raw,lp__,,,,,,,,-3341.06113,-3340.81,4.59119074307741,4.45521299999982,-3348.952,-3344.794,-3337.32,-3334.088,1.00083468092844,367.582461404437,602.737088584678
raw,r_init,,,,,,,,0.1325173947689,0.134187,0.0718001871058854,0.06461400603,0.01351774,0.0773525,0.1884312,0.2496943,1.00018048834836,1327.3537925575,997.138754626292
raw,r_noise,,,,,,,,0.10923702675,0.0999173,0.0599883579716895,0.06087992967,0.03048898,0.05322236,0.1579574,0.2195497,0.999960007484036,574.645728859482,1183.94253856888
raw,beta,,,,,,,,0.3209815676,0.3984735,0.467525213875031,0.5187773073,-0.5182967,-0.1379756,0.7690168,0.93546805,1.00005548884662,521.453802977723,1072.12355917253
raw,voc_mod,,,,,,,,0.590430714,0.5901675,0.0292109689937184,0.0282598386,0.542201,0.5668906,0.6136584,0.63950545,0.999995514249957,2121.05060004672,1419.08003048273
raw,eta[1],,,,,,,,-0.281766389215,-0.2759095,0.76199425519454,0.7315126161,-1.5090435,-0.9129766,0.3382018,0.9637296,0.999472345131677,1479.53351733895,1176.56317138654
raw,eta[2],,,,,,,,-0.2550162321895,-0.259139,0.797008548528448,0.7953615264,-1.514062,-0.9340356,0.4119548,1.069497,0.999294040300145,2273.93398700284,1201.97819692785
raw,eta[3],,,,,,,,0.089269875304,0.1394985,0.895728629260027,0.8885229213,-1.46721,-0.6456364,0.8400266,1.4833545,1.00053346167779,1272.49483776334,1079.79227036802
raw,eta[4],,,,,,,,-0.562431697275,-0.5814315,0.81136479445203,0.8232714714,-1.8821705,-1.246142,0.1314062,0.72638065,1.00388327457336,2361.02389608094,1388.69405298105
raw,eta[5],,,,,,,,-0.868789529715,-0.8741475,0.79819957989271,0.7414675338,-2.1818845,-1.524866,-0.224328,0.4493937,1.00038760520425,2614.40774857964,1262.50300477309
raw,eta[6],,,,,,,,-0.8313164809325,-0.832164,0.857589043703658,0.8457736329,-2.2470435,-1.534492,-0.1122998,0.53957995,1.00168009558154,2419.01866744974,1268.36689847102
raw,eta[7],,,,,,,,-0.645992785581065,-0.6429565,0.873090296134333,0.8498018571,-2.061024,-1.396918,0.0845305400000001,0.81469175,1.00006303430226,2026.21313929134,1368.60138530252
raw,eta[8],,,,,,,,-0.367559455427,-0.379539,0.81058716457395,0.7896053319,-1.7239895,-1.038376,0.3107866,0.97400485,0.999899973342684,2604.90838738114,1415.1717758304
raw,eta[9],,,,,,,,-0.41200924822,-0.4367175,0.849596349040465,0.8123439681,-1.7826695,-1.111532,0.2948426,0.9978948,0.999602919765951,1933.27263623433,1663.65805860378
raw,eta[10],,,,,,,,-0.131751754195,-0.154304,0.829899312545321,0.820641339,-1.4227635,-0.8329092,0.5308082,1.347492,0.999511655304067,2154.87544706172,1463.68416020404
raw,eta[11],,,,,,,,-0.363529149828,-0.3655185,0.801933865042844,0.7778787072,-1.674524,-1.029292,0.2757614,0.9682039,0.999435194456444,2357.19940257053,1480.00470874863
raw,eta[12],,,,,,,,-0.6230295283565,-0.6601425,0.871769458673488,0.84057815772,-1.9990425,-1.351014,0.0941560600000001,0.9090283,1.00135287755775,1379.69765079458,1118.39445348008
raw,eta[13],,,,,,,,0.0011647246065,0.003686515,0.887662938716656,0.854371949361,-1.509372,-0.7317178,0.7072906,1.4882065,0.999933072456839,2704.40013785501,1475.52303373486
raw,eta[14],,,,,,,,0.0048871335025,0.001855325,0.987232321397988,0.982514312745,-1.605531,-0.847236,0.844998,1.6498655,1.00303426461499,3290.08859116345,1439.44989737093
raw,eta[15],,,,,,,,-0.0249025368415,-0.0263915,0.961882606130485,0.9906466332,-1.5901595,-0.829426,0.7843084,1.54145,1.00023694117727,3385.50884473018,1306.49480113413
raw,eta[16],,,,,,,,0.025121160788,0.001375315,1.01811748421961,1.0700902716,-1.6569655,-0.8477116,0.9006294,1.702584,1.00087393476923,4082.65563347264,1432.45915917799
raw,eta[17],,,,,,,,-0.0191988647049,-0.0002367654,1.01248627856234,1.0060604841,-1.71933,-0.8814552,0.8140866,1.6931205,1.00269070400703,3145.38139335751,1117.63217308308
raw,init_cases[1],,,,,,,,11.40300665,11.40375,0.0693636676508133,0.06382593,11.286595,11.34738,11.4578,11.51533,1.00352759223897,2338.2867784223,1108.67651572227
raw,init_cases[2],,,,,,,,5.393674365,5.39449,0.0974546026444368,0.0942785340000001,5.235173,5.312078,5.474124,5.5583955,1.00002995031681,2524.96326876487,1311.71362071124
raw,sqrt_phi[1],,,,,,,,0.000400351578052,0.000140223,0.000994602549587822,0.00014971939731,1.840798e-05,5.01635e-05,0.0004493522,0.001409662,1.00060743550781,651.368249378952,910.992854021989
raw,sqrt_phi[2],,,,,,,,0.000123190132405,3.833825e-05,0.000473671452891983,3.97255257e-05,5.1809815e-06,1.409474e-05,0.000116087,0.0003978661,1.00353781480307,2584.57227826321,1247.10471002001
raw,r[1],,,,,,,,0.1325173947689,0.134187,0.0718001871058854,0.06461400603,0.01351774,0.0773525,0.1884312,0.2496943,1.00018048834836,1327.3537925575,997.138754626292
raw,r[2],,,,,,,,0.10278819082791,0.104513,0.0634302025180145,0.05602641618,0.002320709,0.05556972,0.1479038,0.1998376,1.00081739185475,1980.17360761224,1366.50948461066
raw,r[3],,,,,,,,0.06922687378145,0.0779288,0.0681868128645742,0.05841696042,-0.053827005,0.0195949,0.1211176,0.16149015,0.99959411180498,1157.55242538216,1313.82865436532
raw,r[4],,,,,,,,0.0928109257257,0.08307065,0.0703527138516616,0.05696252982,-0.004111446,0.04146932,0.143895,0.216281,1.0014556022278,932.850559305417,1168.86523320738
raw,r[5],,,,,,,,0.03019654524005,0.0263387,0.0647215719647475,0.05574175698,-0.06518659,-0.01759628,0.07731876,0.1364184,1.00261574133993,2022.49708868647,1599.21029377541
raw,r[6],,,,,,,,-0.07421880101965,-0.07612725,0.0622237363326947,0.04857012426,-0.17072325,-0.1155374,-0.03269348,0.02649586,1.00077022392549,2231.49965417056,1614.90501934883
raw,r[7],,,,,,,,-0.195093448085,-0.1910085,0.0632774733080169,0.0512668254,-0.30185455,-0.2381578,-0.1498864,-0.098097615,1.00091026560542,2150.69112875249,1692.0251294755
raw,r[8],,,,,,,,-0.298611933,-0.2954765,0.0615072953173765,0.0518672784000001,-0.4046348,-0.3433026,-0.2547582,-0.2034389,1.0001358235239,1756.54248308123,1888.19658154258
raw,r[9],,,,,,,,-0.37457194805,-0.376401,0.0622401283595261,0.0524736618,-0.46990365,-0.4203086,-0.3296676,-0.27362035,1.00108054006893,2062.98189713747,1757.41830885944
raw,r[10],,,,,,,,-0.4591828355,-0.456538,0.0631913591752515,0.0519732843,-0.5637437,-0.5031942,-0.4146814,-0.36226975,1.00003159924426,1455.37372748226,1463.07178135827
raw,r[11],,,,,,,,-0.4940922415,-0.497959,0.0642059014459374,0.055093416,-0.59376085,-0.5426056,-0.4492168,-0.3810801,0.999239385736829,2087.26946898593,1790.86728922424
raw,r[12],,,,,,,,-0.553817917,-0.55767,0.068396302839431,0.058651656,-0.65938755,-0.6034472,-0.5028254,-0.4376387,1.0001546353466,1338.81038320784,1582.29276209183
raw,r[13],,,,,,,,-0.6545052785,-0.6523565,0.076984162045143,0.0657103146,-0.7908621,-0.7118104,-0.5980672,-0.53225375,0.999929697910242,1296.50452579104,1598.73308762882
raw,r[14],,,,,,,,-0.6727072725,-0.6745605,0.101233015925201,0.0903133203,-0.83229355,-0.753477,-0.5931536,-0.50762995,1.00001967183653,2605.43616152427,1637.88774048058
raw,r[15],,,,,,,,-0.69474477899,-0.697646,0.17553388384233,0.157563315,-0.97232545,-0.8340116,-0.560347,-0.39119705,1.00021669786092,2693.0030147331,1660.68918526834
raw,r[16],,,,,,,,-0.705052274315,-0.7054045,0.237452376170052,0.2134113744,-1.0846865,-0.8967848,-0.5304384,-0.31281265,1.00113810501928,2395.05638146735,1387.42140944151
raw,r[17],,,,,,,,-0.71064572941,-0.7151885,0.303276203443046,0.2584668471,-1.1986915,-0.939617,-0.48423,-0.21165775,1.00191011210708,2323.29646982812,1479.83651836663
raw,r[18],,,,,,,,-0.72214349149,-0.723432,0.361411610477912,0.2978380314,-1.299046,-0.9795118,-0.4788582,-0.14307965,1.00176116786299,2109.17369133131,1379.20362947204
raw,diff[1],,,,,,,,-0.0297292061614,-0.0218844,0.091431322769228,0.06874504854,-0.1911361,-0.09224494,0.03046314,0.1051333,1.00020282494102,1129.64302006307,1189.60323136994
raw,diff[2],,,,,,,,-0.033561314444555,-0.02903385,0.0958322241418357,0.06863437245,-0.19636805,-0.0917601,0.03136656,0.09842953,1.00046302210434,1740.7113619857,1556.06655236711
raw,diff[3],,,,,,,,0.0235840491535,0.0013937,0.109937423841825,0.0803146659,-0.1090452,-0.05295588,0.0962732,0.23805475,0.999752648674808,871.303454882079,813.908803992904
raw,diff[4],,,,,,,,-0.06261437498155,-0.06170295,0.0935659469567658,0.06261079104,-0.22352615,-0.1187648,-0.00346608399999998,0.08872353,1.00202684827346,2010.14942387199,1652.91730788151
raw,diff[5],,,,,,,,-0.104415337385,-0.0992647,0.0901992060664928,0.06147334032,-0.26076135,-0.159849,-0.0525008,0.036313725,1.00030566597763,2337.10975623137,1599.86561761357
raw,diff[6],,,,,,,,-0.1208746501447,-0.1120685,0.0924698625345091,0.0651068964,-0.2843361,-0.1813206,-0.06529268,0.017961005,1.00135126393923,2117.92331364608,1722.72117756707
raw,diff[7],,,,,,,,-0.103518473157,-0.102083,0.0881546016133465,0.05972980272,-0.24445335,-0.1586754,-0.05040696,0.03858362,1.00133927379843,2263.30852261461,1721.81125800255
raw,diff[8],,,,,,,,-0.07596001595005,-0.0820677,0.0873143320108164,0.06307692048,-0.20896485,-0.1328882,-0.01901994,0.078328045,1.00062208401197,1573.9495039987,1791.50547076307
raw,diff[9],,,,,,,,-0.08461089459775,-0.07869155,0.0905024329315018,0.05973165597,-0.2470202,-0.1371248,-0.0269969,0.04416763,0.999576709762454,1772.07165624227,1111.95590322754
raw,diff[10],,,,,,,,-0.034909406738055,-0.04768365,0.0947394214816141,0.064497280932,-0.16573595,-0.0958474,0.0229833,0.1375679,0.999179385258996,1473.28897544102,1387.12499683108
raw,diff[11],,,,,,,,-0.05972568022235,-0.0610274,0.0880244725539571,0.06259952328,-0.1928712,-0.115193,-0.003088354,0.08589264,0.99953622313236,1955.0323484121,1433.43922829823
raw,diff[12],,,,,,,,-0.100687357002,-0.0872967,0.101895442175196,0.07590785979,-0.29032255,-0.1674552,-0.0307067,0.033960295,1.00005412427473,943.655180381266,936.656555988813
raw,diff[13],,,,,,,,-0.0182019964333,-0.028274,0.108061016486563,0.08294398287,-0.17867965,-0.09437596,0.05383742,0.1781694,0.999841513773082,1446.77922263584,1481.95139065998
raw,diff[14],,,,,,,,-0.02203751458736,-0.025531,0.133024691634456,0.10416577101,-0.2300486,-0.1131066,0.06794574,0.19572525,1.00021136031392,2298.02438913738,1609.02629232911
raw,diff[15],,,,,,,,-0.010307484857,-0.020563,0.139127644976686,0.10638603864,-0.21131165,-0.102863,0.0770649,0.210641,1.00119927898651,2420.5404588965,1219.70720953041
raw,diff[16],,,,,,,,-0.0055934727605,-0.01426905,0.143347051801864,0.11123087892,-0.2201535,-0.1052646,0.09362894,0.2465231,1.00075620242697,2126.96737705424,1365.19980893175
raw,diff[17],,,,,,,,-0.01149773739065,-0.01582155,0.145095813818336,0.11168789037,-0.24034075,-0.1091892,0.08462278,0.23180275,1.00007935861706,2320.48013077087,1322.2024975065
raw,voc_r[1],,,,,,,,0.620627259,0.6192885,0.0673864773748964,0.0596946651,0.5148431,0.5697008,0.6695576,0.7331069,1.00359995788788,2092.34596862097,1431.1724221009
raw,voc_r[2],,,,,,,,0.516211906,0.514703,0.065546887705383,0.0549273647999999,0.4144883,0.4700678,0.5635466,0.6198322,1.00023923936109,2170.71499295794,1516.8342367033
raw,voc_r[3],,,,,,,,0.3953372671,0.3994305,0.0672401962517328,0.0600541956,0.2818188,0.3437618,0.4474558,0.50115855,1.00124172736849,1969.32058366999,1778.42288942367
raw,voc_r[4],,,,,,,,0.291818782235,0.295422,0.0666000654407633,0.0576968616,0.17988905,0.2419812,0.341041,0.39342215,1.00062908148229,1547.68425403411,1850.65671886914
raw,voc_r[5],,,,,,,,0.2158587787,0.215261,0.0677042197875989,0.0577524591,0.1095516,0.1646956,0.2639614,0.32782165,1.00055753486633,1982.99847876635,1654.56110371776
raw,voc_r[6],,,,,,,,0.1312478778395,0.1351165,0.0684251484201171,0.0587591445,0.0163429,0.07847686,0.180798,0.24014245,1.00105088154041,1718.47840865737,1611.18927954011
raw,voc_r[7],,,,,,,,0.096338469927,0.09279835,0.0665514654796065,0.05575873275,-0.007040752,0.04605578,0.1456028,0.2102492,0.999296295335112,2044.22093091075,1668.64595282888
raw,voc_r[8],,,,,,,,0.036612790398935,0.033225,0.0676105350108942,0.05655992979,-0.06612564,-0.01055988,0.08591128,0.1501727,0.999700789403671,1375.68553638616,1667.68999159099
raw,voc_r[9],,,,,,,,-0.064074569193,-0.06008355,0.0728687922202452,0.06092433354,-0.1909551,-0.1170864,-0.0113345,0.04508024,0.999419265391644,1160.18680989743,1321.51329321442
raw,voc_r[10],,,,,,,,-0.082276566451,-0.0837968,0.0979386860902706,0.0857454297,-0.2375966,-0.1576998,-0.00823901199999999,0.0764171199999999,0.999642334490775,2621.34206936423,1740.93153826192
raw,voc_r[11],,,,,,,,-0.104314075907,-0.108115,0.173513576006033,0.155212348767,-0.37254735,-0.2412448,0.028376,0.1881695,1.00124221130188,2679.42807054451,1792.74906949585
raw,voc_r[12],,,,,,,,-0.1146215762035,-0.116631,0.236026880297661,0.2143995273,-0.49027035,-0.298402,0.06384448,0.2708519,1.00182419584253,2403.10060610796,1506.55209874069
raw,voc_r[13],,,,,,,,-0.12021504305945,-0.122061,0.301869333852496,0.2588063625,-0.6062276,-0.3457992,0.0980629200000001,0.37154585,1.00161236702184,2346.25476214921,1498.34579792865
raw,voc_r[14],,,,,,,,-0.131712776676,-0.130799,0.359777456894437,0.29728598529,-0.70507835,-0.393079,0.1084606,0.4419675,1.00160504338967,2149.10099238459,1424.18258592563
raw,mean_nvoc_cases[1],,,,,,,,89806.36245,89660.15,6239.18885429948,5752.93278,79744.95,84740.66,94635.22,100241.75,1.00348289756426,2337.94683185543,1108.67651572227
