value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
growth,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,-0.118534018951857,-0.116103428571429,0.360935622450721,0.31792007079,-0.598576432142857,-0.327582357142857,0.100210157142857,0.323199092857143,1.00062815878478,2042.2179668607,1442.17422285397
growth,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,0.104647709217464,0.103741392857143,0.069508329701122,0.0657725838,0.0134896732142857,0.05992536,0.149685328571429,0.194340692857143,1.00118225255576,1341.84807378202,1514.83868513037
growth,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,0.0804828237211036,0.0832004642857143,0.0600158652383442,0.05132182986,0.00301061278571429,0.0439633071428571,0.114618585714286,0.154089217857143,0.999777111544697,1887.12018138367,1632.6004489745
growth,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,0.0554982463373643,0.0622726107142857,0.0695725963094379,0.05544130809,-0.0472133553571429,0.0198916928571429,0.0962547142857143,0.127884389285714,1.0017675089198,972.812719847709,1333.37048369507
growth,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,0.0714557251161679,0.0647645035714286,0.0716255613176568,0.05617712247,-0.00927084321428571,0.0314507285714286,0.110978371428571,0.170904721428571,1.0015184273944,1373.94930782452,1323.52743452403
growth,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,0.0238244452334429,0.0198809678571429,0.0616355658106746,0.05476301859,-0.0458033517857143,-0.01359226,0.0598107714285714,0.105782285714286,0.999305534052727,1899.68636338381,1805.63427830167
growth,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,-0.0599277207483036,-0.0606891607142857,0.060005375500664,0.04887131445,-0.132513503571429,-0.0924075428571429,-0.0276177628571428,0.0151863525,1.00183310696863,2725.4402705482,1648.25988527556
growth,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,-0.148967148707025,-0.149039,0.0659442543029667,0.0498190665,-0.230655896428571,-0.184492157142857,-0.115992642857143,-0.0696576964285714,1.00174470398177,2222.19654247348,1422.63483872927
growth,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,-0.233862722696429,-0.232005321428571,0.0643989082994297,0.0525692895,-0.314943475,-0.269862528571429,-0.1992892,-0.154539825,1.00017447022238,1716.56494162907,1891.68110867616
growth,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,-0.29496306785,-0.294954392857143,0.0625399633245269,0.049504014,-0.371215821428571,-0.328380328571429,-0.261351357142857,-0.220592075,1.00030095433285,2221.29328843734,1516.84181318337
growth,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,-0.362811397535714,-0.358752035714286,0.0646301379031921,0.0496678413,-0.449750439285714,-0.394930485714286,-0.3262556,-0.29133445,0.999954140590567,2050.82624203008,1821.39633614183
growth,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,-0.388566783785714,-0.393130964285714,0.0662797599797377,0.0546464121,-0.465845089285714,-0.4267252,-0.3507768,-0.300158414285714,0.999862762318073,1911.31532137654,1784.68020796526
growth,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,-0.438235793285714,-0.439933214285714,0.0685406202098585,0.0571609017,-0.523082214285714,-0.477956442857143,-0.400180157142857,-0.345801146428571,1.00198652020329,1622.44929296511,1298.52304529089
growth,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,-0.51471354825,-0.511224607142857,0.0791865145052513,0.0669089967,-0.622726814285714,-0.561598714285714,-0.4698529,-0.418488675,1.002491533019,1347.78625426325,1318.05941709221
growth,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,-0.529294376678571,-0.529765892857143,0.101863384203183,0.0953245083,-0.653250635714286,-0.5912489,-0.467894114285714,-0.39965695,1.00022530736285,1959.93619057174,1363.81674090357
growth,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,-0.546443383239286,-0.548890964285714,0.175610830434616,0.1562593683,-0.770398671428572,-0.650418842857143,-0.440832385714286,-0.323156939285714,1.00139148192191,2288.53167760984,1591.40345607202
growth,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,-0.558994359903571,-0.565275464285714,0.239696415643425,0.2146322955,-0.859511321428572,-0.702166928571429,-0.407840557142857,-0.253280617857143,1.00038630934014,2341.76883965728,1751.93382133576
growth,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,-0.571658042273214,-0.572159892857143,0.301278857579895,0.2656500441,-0.9632865,-0.751872628571429,-0.388626228571429,-0.194221814285714,1.00169438073514,2060.69002828451,1632.32724620688
growth,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,-0.583728065363929,-0.578490392857143,0.363655353017154,0.3207026886,-1.07285396428571,-0.792859571428572,-0.366298114285714,-0.135825053571429,1.00078306363623,2013.53127880184,1489.80146933822
rt,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,1.110319386162,1.10931354141276,0.069508329701122,0.0657725838,1.01358106936165,1.06175729402327,1.16146870420264,1.21450998735679,1.00118225255576,1341.84807378202,1514.83868513037
rt,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,1.08381023065558,1.08675964320909,0.0600158652383442,0.05132182986,1.00301514923174,1.04494401220363,1.12144562060902,1.1665949632384,0.999777111544697,1887.12018138367,1632.6004489745
rt,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,1.05706716333161,1.06425243180143,0.0695725963094379,0.05544130809,0.95388385964664,1.02009085091797,1.10103947876402,1.13642161258779,1.0017675089198,972.812719847709,1333.37048369507
rt,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,1.07407059529773,1.06690774183447,0.0716255613176568,0.05617712247,0.99077199855733,1.03195052866624,1.11737073946026,1.18637770726345,1.0015184273944,1373.94930782452,1323.52743452403
rt,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,1.02552671613556,1.02149668787498,0.0616673734592047,0.054695790093,0.95639495347113,0.987876906910922,1.06309720736345,1.11314674981112,0.999324829933698,1900.74056886068,1805.63427830167
rt,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,0.944183768478776,0.943408922843903,0.0600359110939958,0.04868873226,0.87794572527657,0.914080886402335,0.975310327231784,1.01805898289831,1.00182501693204,2725.73889997969,1648.25988527556
rt,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,0.865477754454205,0.865489654933347,0.0659740759518594,0.0499821525,0.797691597922042,0.835130112550144,0.894232013734745,0.937328055564021,1.00179101523413,2203.95114082348,1393.9744751136
rt,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,0.797889167851555,0.799184143062799,0.0643816409909273,0.0527375646000001,0.735711770170363,0.769622127133257,0.826283914093451,0.863441832253118,1.00001502083162,1706.98045178917,1936.69899252806
rt,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,0.755388070563957,0.755372410158401,0.0624340392488671,0.0500288544,0.699860769605451,0.730477222795284,0.781141943357486,0.814254268284162,1.00004830827327,2244.28568100783,1544.95734923725
rt,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,0.713719097673164,0.716571804267148,0.0646773787146,0.0490577514,0.653594820058864,0.690568436175858,0.739913757971671,0.767118052389666,1.00022885914992,2031.0826512969,1787.26208263164
rt,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,0.708779095451043,0.706232089288271,0.0662577536016153,0.0553402689,0.656658148482018,0.682235569176823,0.736166641037094,0.775966830765443,1.00010462710937,1912.03955598439,1801.59820523398
rt,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,0.695152792404895,0.692523326408976,0.0660309793054327,0.0538524798,0.641618939579088,0.66949719737905,0.722295180982917,0.758451938233499,1.00115046996286,1641.42359774352,1804.83113880584
rt,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,0.673505610326189,0.674858950998657,0.0753153780212758,0.0596931825,0.608759558067253,0.646520130974224,0.701558412937313,0.737315838733464,1.00177964155794,1340.3626558377,1101.10486073928
rt,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,0.704145576847035,0.702172249276802,0.0968349673709981,0.0858951723,0.625393539446665,0.662537380047668,0.744139482148605,0.8002542242937,0.999565230371395,2137.62122978246,1458.90382819436
rt,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,0.740150941272637,0.736351063360622,0.173002097863688,0.158979198,0.597504160427069,0.667039252338873,0.82304170930194,0.924059527169966,1.0023683729856,2443.9469108059,1586.05896818053
rt,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,0.779662563631672,0.774469085218774,0.236801853900671,0.2147879685,0.579749881559197,0.676068464939409,0.902123081456398,1.0503881619769,0.999705836466138,2481.56595114414,1632.88336449883
rt,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,0.811966848268696,0.810840141481211,0.297253899153654,0.2657523435,0.553061168518012,0.680700679698506,0.967775104682837,1.18421219515592,1.00107032794923,2138.47452536631,1726.10427119331
rt,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,0.833836870513821,0.835349237677653,0.360342217412556,0.31775364894,0.517617029362141,0.676296386713499,1.03975816095756,1.29462880611278,1.00034391153825,2047.58762549598,1425.74415265842
rt,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,1.6307148544877,1.62806968615631,0.0648531011589471,0.0613284903,1.50552024748144,1.56369060552608,1.69673725110177,1.77385969172552,0.999593452681667,1721.28897079739,1631.67482524856
rt,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,1.49970184843742,1.50014084444973,0.0624708620577876,0.0534247497,1.3855902094281,1.44933928303777,1.55505942003589,1.61861627358882,0.999887475840812,2569.45064952372,1609.38142785328
rt,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,1.37194151712971,1.3717985845811,0.0682353106157322,0.0559140351,1.25837547773818,1.32060055626545,1.42519200195339,1.49142228426199,1.00097597925374,2050.36012520817,1330.31663728565
rt,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,1.26027672236204,1.26262009197504,0.0691177576418001,0.0594567078,1.15662189841353,1.21042263738153,1.31144704602026,1.37205578172927,1.00079321221957,1841.50699581129,1552.59765954948
rt,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,1.18557867312706,1.18528470130917,0.0679575227027744,0.0604559802,1.09045481192226,1.13811407397145,1.23331798426525,1.28906643719573,1.00041355260769,2244.19467641357,1816.74577246553
rt,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,1.10780729482337,1.11087917348023,0.0704005266834881,0.0568065603,1.01000482694983,1.06695253232371,1.15350174830826,1.20434629814061,1.00113241584109,1963.42636648869,1768.57509389086
rt,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,1.07963957490919,1.07576621334117,0.0698728161163789,0.05943246729,0.994067082961152,1.03728624339054,1.12386783174588,1.18645927353463,1.00075501168351,1961.1585340488,1861.83773313108
rt,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,1.027324914607,1.02367325916937,0.067798661757775,0.054812871015,0.94644457807516,0.988501051284467,1.06921255141577,1.12092045447961,1.00079140051614,1555.10080049619,1839.9188804014
rt,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,0.951686591796603,0.952429722226359,0.0758233974707289,0.06322317897,0.859513221558695,0.911781644142334,0.992075108563509,1.04138339319044,1.00191783113028,1376.69705357219,1271.94513411637
rt,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,0.937910890427867,0.936236933927274,0.0970377162116387,0.08751743322,0.833755478620948,0.883235331761951,0.99296579678333,1.06500030175566,0.999564269070357,2151.24860975456,1525.78479298509
rt,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,0.921963772082362,0.918052552877328,0.172338804974754,0.152823650364,0.741178454369989,0.832459957700272,1.02345294890994,1.15033243966694,1.00201790830028,2409.0485801989,1444.44406317856
rt,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,0.910464527413621,0.904658794910376,0.236746930524865,0.21253048761,0.679423620507628,0.792644464700955,1.05535360202856,1.23021796903964,1.00003518069676,2416.03235579734,1576.88893675547
rt,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,0.899007410270768,0.898061126985236,0.29798941593203,0.26603633553,0.610565680077954,0.75372657129285,1.07290591037348,1.3076069357015,1.00136227275785,2102.22097634798,1688.24610940319
rt,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,0.888221598775027,0.890383127479986,0.360935622450721,0.31792007079,0.54959346305863,0.720663937008638,1.10540320204537,1.38154037834791,1.00062815878478,2042.2179668607,1442.17422285397
rt,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,1.110319386162,1.10931354141276,0.069508329701122,0.0657725838,1.01358106936165,1.06175729402327,1.16146870420264,1.21450998735679,1.00118225255576,1341.84807378202,1514.83868513037
rt,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,1.08381023065558,1.08675964320909,0.0600158652383442,0.05132182986,1.00301514923174,1.04494401220363,1.12144562060902,1.1665949632384,0.999777111544697,1887.12018138367,1632.6004489745
rt,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,1.05706716333161,1.06425243180143,0.0695725963094379,0.05544130809,0.95388385964664,1.02009085091797,1.10103947876402,1.13642161258779,1.0017675089198,972.812719847709,1333.37048369507
rt,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,1.07407059529773,1.06690774183447,0.0716255613176568,0.05617712247,0.99077199855733,1.03195052866624,1.11737073946026,1.18637770726345,1.0015184273944,1373.94930782452,1323.52743452403
rt,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,1.0241105146261,1.02007991050226,0.0616355658106746,0.05476301859,0.955229787954343,0.986499697657,1.0616356357422,1.11157984334884,0.999305534052727,1899.68636338381,1805.63427830167
rt,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,0.941832606080095,0.941115730056225,0.060005375500664,0.04887131445,0.875891106368227,0.911733503342452,0.972760120796887,1.01530225110023,1.00183310696863,2725.4402705482,1648.25988527556
rt,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,0.861597419023281,0.861535514358692,0.0659442543029667,0.0498190665,0.794012641617941,0.831526461417078,0.890481774675001,0.932713036271814,1.00174470398177,2222.19654247348,1422.63483872927
rt,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,0.79147045936879,0.792941903711755,0.0643989082994297,0.0525692895,0.729830126751062,0.763484444420136,0.81931291377267,0.856809369029503,1.00017447022238,1716.56494162907,1891.68110867616
rt,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,0.744559085125948,0.744565544198709,0.0625399633245269,0.049504014,0.689895031359129,0.720089097160694,0.770010323452697,0.802043787280026,1.00030095433285,2221.29328843734,1516.84181318337
rt,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,0.695717635186669,0.698547544720765,0.0646301379031921,0.0496678413,0.637787298416309,0.673726871263324,0.721620717602057,0.747265713202274,0.999954140590567,2050.82624203008,1821.39633614183
rt,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,0.678027939095229,0.674940348717043,0.0662797599797377,0.0546464121,0.62760449917857,0.652642873849715,0.704140900566402,0.740700873787402,0.999862762318073,1911.31532137654,1784.68020796526
rt,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,0.645173637308753,0.644079434951889,0.0685406202098585,0.0571609017,0.592690929330898,0.620049203965572,0.670199293968846,0.707653192480813,1.00198652020329,1622.44929296511,1298.52304529089
rt,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,0.597671774225371,0.59976065772385,0.0791865145052513,0.0669089967,0.536479561148008,0.570296593342475,0.625094212878724,0.65804058185957,1.002491533019,1347.78625426325,1318.05941709221
rt,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,0.589020449641006,0.588742782436924,0.101863384203183,0.0953245083,0.520351551261398,0.553635417515016,0.626319838470066,0.670550038774681,1.00022530736285,1959.93619057174,1363.81674090357
rt,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,0.579005453146026,0.577590023269409,0.175610830434616,0.1562593683,0.462828515020344,0.521827167400998,0.643500557420321,0.723860243343585,1.00139148192191,2288.53167760984,1591.40345607202
rt,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,0.571783783519002,0.568203605397452,0.239696415643425,0.2146322955,0.42336892309483,0.495510403944673,0.665084913407785,0.776250021639759,1.00038630934014,2341.76883965728,1751.93382133576
rt,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,0.564588550530324,0.564305282521614,0.301278857579895,0.2656500441,0.381636574070686,0.471482813354231,0.677987635067625,0.823475225440004,1.00169438073514,2060.69002828451,1632.32724620688
rt,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,0.557814914892764,0.560744231440034,0.363655353017154,0.3207026886,0.342030978953745,0.452548847483506,0.693296088931005,0.872995346547978,1.00078306363623,2013.53127880184,1489.80146933822
raw,lp__,,,,,,,,-3341.245185,-3341.07,4.54514114409936,4.22541000000054,-3348.97,-3344.91,-3337.578,-3334.2585,1.00288879216483,404.302668267328,566.631177625023
raw,r_init,,,,,,,,0.1331879935495,0.1320345,0.069508329701122,0.0657725838,0.017168675,0.07626864,0.1905086,0.2473427,1.00118225255576,1341.84807378202,1514.83868513037
raw,r_noise,,,,,,,,0.10534488975,0.095519,0.0591303949780569,0.060986751,0.029246365,0.05087722,0.1531,0.2129273,1.0035351453561,718.168960460679,1162.94597030196
raw,beta,,,,,,,,0.35210685054,0.4360245,0.467222463852377,0.5251836219,-0.521225,-0.08886008,0.8040382,0.9532109,1.00398747334772,731.841991100019,1188.54753184726
raw,voc_mod,,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,eta[1],,,,,,,,-0.306479999573,-0.323056,0.766935334382855,0.7440672729,-1.5809695,-0.936535,0.3210436,0.97847845,1.00144921308774,1722.84267885511,1470.49849911706
raw,eta[2],,,,,,,,-0.236169235418,-0.2518985,0.797742450599917,0.8100303708,-1.557499,-0.9127882,0.4491188,1.0474525,0.999903974323331,1816.56679843027,1218.3575737023
raw,eta[3],,,,,,,,0.04773153039,0.058345,0.913389953781866,0.9286057536,-1.477555,-0.71159,0.8454988,1.475891,1.00102901300491,1030.78779981806,1241.66990600407
raw,eta[4],,,,,,,,-0.55110803211,-0.5295745,0.802218609972716,0.80581348575,-1.9357865,-1.223838,0.1135748,0.7639826,1.00135005801316,2058.29652112249,1483.48248816745
raw,eta[5],,,,,,,,-0.892040057655,-0.887128,0.801894845719949,0.8010880689,-2.2262,-1.563686,-0.2292522,0.4159836,1.00337653891096,2469.97372440836,1440.1093548953
raw,eta[6],,,,,,,,-0.790690162322,-0.804244,0.821929992866334,0.8036299866,-2.137312,-1.476018,-0.0709811999999999,0.57333165,1.00373356361747,2293.88282451216,1522.85451488298
raw,eta[7],,,,,,,,-0.6066211115655,-0.6331205,0.885770196949718,0.85322177052,-2.0086725,-1.307572,0.1203044,0.86140285,1.00159163290212,2105.00546955073,1136.55569530266
raw,eta[8],,,,,,,,-0.3708978483785,-0.375159,0.87012827866331,0.8658576738,-1.7932785,-1.09839,0.3511354,1.0375395,1.00055968385479,2189.71101090217,1550.02105041183
raw,eta[9],,,,,,,,-0.4133893844475,-0.452145,0.896715448678738,0.8602126743,-1.880076,-1.156476,0.3064778,1.038257,1.00024760632987,1879.27079780547,1160.529053965
raw,eta[10],,,,,,,,-0.101097050812,-0.0974478,0.806149302695917,0.7775110224,-1.419726,-0.7563248,0.5542522,1.234512,0.999800865394584,2318.04937142665,1655.94019054116
raw,eta[11],,,,,,,,-0.365333669893,-0.3801665,0.84965399744615,0.8727436095,-1.7363645,-1.09818,0.3462772,1.0405465,1.00001174037393,1818.45280885705,1270.51569358422
raw,eta[12],,,,,,,,-0.580083010429,-0.6044835,0.916803001127974,0.911025171756,-2.0586315,-1.33686,0.1883076,0.95101375,1.00075203847848,1516.75949803141,1372.46163304088
raw,eta[13],,,,,,,,0.025237212012,0.03027005,0.875977285570505,0.8753833788,-1.387279,-0.7332702,0.768864,1.486274,1.00035262814038,2457.49380217012,1458.50080799044
raw,eta[14],,,,,,,,-0.020560019554,-0.0227728,0.998807802094507,1.0157136927,-1.6085785,-0.8798894,0.8341038,1.624136,1.00426053467664,3626.54794849018,1420.50957177009
raw,eta[15],,,,,,,,-0.031236920512,0.0012801,0.963896116872505,0.9438335382,-1.6783765,-0.821182,0.7536176,1.5741365,1.0032195864692,3753.28076670941,1282.09741733659
raw,eta[16],,,,,,,,0.004495111395,-0.00922239,1.01024044759403,0.957622622586,-1.6228515,-0.8410774,0.8072962,1.718448,1.00283319419936,2744.01390760488,1226.59387560768
raw,eta[17],,,,,,,,-0.0096337728075,-0.00189962,0.960543739649199,0.9233314041,-1.596538,-0.8015668,0.7913926,1.5325395,1.00186938285345,2976.53527004998,1124.03015154338
raw,init_cases[1],,,,,,,,11.40363995,11.4044,0.0665966939030528,0.0656050500000012,11.291995,11.3474,11.45752,11.513435,1.00091492847733,1917.70260837903,1391.83424315563
raw,init_cases[2],,,,,,,,5.389308895,5.38474,0.0990473168733958,0.0958056120000002,5.230522,5.308516,5.47154,5.5546435,0.999345934495148,2325.67009855622,1274.30570716037
raw,sqrt_phi[1],,,,,,,,0.000596596495105,0.000143803,0.00483208090432678,0.00015070354719,1.8237625e-05,5.162922e-05,0.0004787678,0.0017467075,1.0008378924655,690.110148971962,726.402103480522
raw,sqrt_phi[2],,,,,,,,0.0001118122501795,4.01098e-05,0.000526051836181239,4.167714621e-05,6.188147e-06,1.414418e-05,0.0001197356,0.0003486733,1.00261382715939,2653.64184521674,1553.01979825341
raw,r[1],,,,,,,,0.1331879935495,0.1320345,0.069508329701122,0.0657725838,0.017168675,0.07626864,0.1905086,0.2473427,1.00118225255576,1341.84807378202,1514.83868513037
raw,r[2],,,,,,,,0.10243268473595,0.1058915,0.0600158652383442,0.05132182986,0.003831689,0.0559533,0.1458782,0.19611355,0.999777111544697,1887.12018138367,1632.6004489745
raw,r[3],,,,,,,,0.0706341317021,0.07925605,0.0695725963094379,0.05544130809,-0.060089725,0.0253167,0.122506,0.16276195,1.0017675089198,972.812719847709,1333.37048369507
raw,r[4],,,,,,,,0.09094365014785,0.08242755,0.0716255613176568,0.05617712247,-0.011799255,0.0400282,0.1412452,0.2175151,1.0015184273944,1373.94930782452,1323.52743452403
raw,r[5],,,,,,,,0.0303220212062,0.02530305,0.0616355658106746,0.05476301859,-0.058295175,-0.01729924,0.0761228,0.134632,0.999305534052727,1899.68636338381,1805.63427830167
raw,r[6],,,,,,,,-0.07627164458875,-0.07724075,0.060005375500664,0.04887131445,-0.16865355,-0.1176096,-0.03514988,0.019328085,1.00183310696863,2725.4402705482,1648.25988527556
raw,r[7],,,,,,,,-0.18959455289985,-0.189686,0.0659442543029667,0.0498190665,-0.29356205,-0.2348082,-0.147627,-0.08865525,1.00174470398177,2222.19654247348,1422.63483872927
raw,r[8],,,,,,,,-0.29764346525,-0.2952795,0.0643989082994297,0.0525692895,-0.40083715,-0.3434614,-0.2536408,-0.19668705,1.00017447022238,1716.56494162907,1891.68110867616
raw,r[9],,,,,,,,-0.3754075409,-0.3753965,0.0625399633245269,0.049504014,-0.4724565,-0.4179386,-0.332629,-0.28075355,1.00030095433285,2221.29328843734,1516.84181318337
raw,r[10],,,,,,,,-0.4617599605,-0.4565935,0.0646301379031921,0.0496678413,-0.57240965,-0.5026388,-0.4152344,-0.3707893,0.999954140590567,2050.82624203008,1821.39633614183
raw,r[11],,,,,,,,-0.494539543,-0.5003485,0.0662797599797377,0.0546464121,-0.59289375,-0.5431048,-0.4464432,-0.3820198,0.999862762318073,1911.31532137654,1784.68020796526
raw,r[12],,,,,,,,-0.557754646,-0.559915,0.0685406202098585,0.0571609017,-0.665741,-0.6083082,-0.5093202,-0.44011055,1.00198652020329,1622.44929296511,1298.52304529089
raw,r[13],,,,,,,,-0.6550899705,-0.6506495,0.0791865145052513,0.0669089967,-0.7925614,-0.714762,-0.5979946,-0.53262195,1.002491533019,1347.78625426325,1318.05941709221
raw,r[14],,,,,,,,-0.6736473885,-0.6742475,0.101863384203183,0.0953245083,-0.8314099,-0.7524986,-0.5955016,-0.5086543,1.00022530736285,1959.93619057174,1363.81674090357
raw,r[15],,,,,,,,-0.69547339685,-0.6985885,0.175610830434616,0.1562593683,-0.9805074,-0.8278058,-0.5610594,-0.41129065,1.00139148192191,2288.53167760984,1591.40345607202
raw,r[16],,,,,,,,-0.71144736715,-0.7194415,0.239696415643425,0.2146322955,-1.0939235,-0.893667,-0.5190698,-0.32235715,1.00038630934014,2341.76883965728,1751.93382133576
raw,r[17],,,,,,,,-0.727564781075,-0.7282035,0.301278857579895,0.2656500441,-1.226001,-0.9569288,-0.4946152,-0.2471914,1.00169438073514,2060.69002828451,1632.32724620688
raw,r[18],,,,,,,,-0.742926628645,-0.7362605,0.363655353017154,0.3207026886,-1.3654505,-1.009094,-0.4661976,-0.17286825,1.00078306363623,2013.53127880184,1489.80146933822
raw,diff[1],,,,,,,,-0.03075530953045,-0.02304285,0.0888745046752759,0.06384683466,-0.18997515,-0.09033644,0.02860786,0.1004044,1.000627699904,1453.63459663028,1470.48710227379
raw,diff[2],,,,,,,,-0.03179854303845,-0.0249333,0.0920145105152549,0.06073671051,-0.20394215,-0.08255252,0.02641584,0.09991062,1.00243565984381,1393.00967936437,1554.9429625994
raw,diff[3],,,,,,,,0.0203095204555,-0.005344165,0.115348516419115,0.07448560161,-0.11339655,-0.05490844,0.08981378,0.246118,1.00171393285678,874.906252014463,1074.12344920688
raw,diff[4],,,,,,,,-0.060621638053,-0.059759,0.0902810757767125,0.05531328558,-0.202873,-0.1104084,-0.00761779799999999,0.07904479,1.00087240886564,2027.98836091283,1775.20859614947
raw,diff[5],,,,,,,,-0.1065936567295,-0.09793845,0.0872423452147154,0.06076087689,-0.25852905,-0.1602804,-0.05341274,0.01596166,1.00222030603384,2449.63849999436,1634.61376382869
raw,diff[6],,,,,,,,-0.11332289936165,-0.108725,0.0912384488920012,0.0573647592,-0.25471525,-0.1654772,-0.0640558,0.0204358649999999,1.00142159899257,2387.2507444296,1617.4805570218
raw,diff[7],,,,,,,,-0.1080489187091,-0.1033635,0.0953013882524018,0.06068763645,-0.25625405,-0.1609048,-0.05316694,0.03350325,1.00044898085695,2217.56553132762,1547.45663262587
raw,diff[8],,,,,,,,-0.07776406482985,-0.084096,0.0941706671978013,0.0601483407,-0.2235409,-0.132567,-0.02229678,0.08186808,1.00138817616891,2122.00061417222,1529.61494890294
raw,diff[9],,,,,,,,-0.0863524231625,-0.0808543,0.0948956646371278,0.06200626089,-0.2403138,-0.1357352,-0.02832848,0.04532203,1.00022222612554,2101.6864277878,1577.30274385238
raw,diff[10],,,,,,,,-0.0327795813978,-0.04962635,0.0988020007250527,0.066079059459,-0.15961395,-0.09651688,0.02511294,0.1530822,1.00034102829499,1623.68148728802,1801.63851323256
raw,diff[11],,,,,,,,-0.0632151036185,-0.0633525,0.0929496343143631,0.06420317757,-0.20968675,-0.1215542,-0.005754086,0.092070755,1.00192991380129,2007.92704766244,1780.57936691176
raw,diff[12],,,,,,,,-0.0973353214565,-0.0828705,0.1051360281073,0.07228772124,-0.2934136,-0.165357,-0.03010858,0.0448576,1.00093638103616,1064.89602508517,1155.3917055471
raw,diff[13],,,,,,,,-0.0185574165512,-0.0316232,0.108163679674575,0.0849737364,-0.17138435,-0.09385816,0.05485486,0.17234795,1.00081583302975,1522.69241521943,1321.30298766103
raw,diff[14],,,,,,,,-0.0218260139274,-0.02943405,0.131968740093395,0.10304025522,-0.2168154,-0.1125124,0.06675072,0.20022365,1.00431267386332,2659.26817893366,1469.11929529716
