value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
growth,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,-0.101037239399093,-0.0975161785714286,0.352340728633503,0.29840431047,-0.541488907142857,-0.301548342857143,0.0958972142857143,0.317947732142857,0.999983041275876,2673.95038717884,1230.78049056077
growth,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,0.103562080550107,0.10429925,0.0679260339611358,0.06368056107,0.0189726507142857,0.0617328328571429,0.145738685714286,0.189065917857143,1.0023828346734,1241.44320242931,1606.03114321405
growth,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,0.0809865872687143,0.0828924642857143,0.0597786029501326,0.051379503,0.00247051632142857,0.0464400514285714,0.114531685714286,0.154462157142857,1.00021728355291,1708.45125957801,1549.58061037811
growth,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,0.056246467464,0.0630920714285714,0.0691530660533265,0.05492565981,-0.0446221992857143,0.0192451914285714,0.0956530142857143,0.130046714285714,1.00064547767557,1201.01322111801,1578.79740366153
growth,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,0.0707272345800822,0.064174,0.0643989411504758,0.05589453891,-0.00123630453571429,0.0320895142857143,0.107572614285714,0.164898839285714,1.0003070500375,1406.24692145702,1781.66543988317
growth,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,0.0239883549901679,0.0205953785714286,0.0652131121477394,0.05690359647,-0.0508854696428572,-0.0139898628571429,0.0618057471428572,0.111386825,1.00096315345136,1777.52253183156,1513.60200110354
growth,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,-0.0603493800732429,-0.0605493035714286,0.0563155963344376,0.04787552616,-0.131290028571429,-0.0924308,-0.0270939742857143,0.0118401485714286,1.00112458801212,2130.06546008732,1446.35351895546
growth,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,-0.151183723075,-0.149494714285714,0.0625250624377596,0.0515729823,-0.234953242857143,-0.184783657142857,-0.117749814285714,-0.0783909028571429,1.00110194252074,2318.09470835109,1420.1605051456
growth,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,-0.231108001496429,-0.230265357142857,0.062728774795858,0.0524669901,-0.314162514285714,-0.266290357142857,-0.196591057142857,-0.14961045,1.00007738965496,2585.71242346963,1751.80287355784
growth,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,-0.294750576410714,-0.295421892857143,0.0624353137436789,0.0499347093,-0.373190007142857,-0.328541557142857,-0.261494042857143,-0.213976478571429,1.00077583497605,2244.75432036931,1752.96476749041
growth,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,-0.362432567357143,-0.359364892857143,0.0658387094692349,0.0564470298,-0.451217014285714,-0.399382185714286,-0.324584385714286,-0.284433285714286,1.00094096929911,1932.24410960106,1851.37259685077
growth,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,-0.389217280571429,-0.391125428571429,0.0651279090558978,0.0540274266,-0.466497389285714,-0.425534685714286,-0.351782828571429,-0.303767553571429,1.00173613803319,1885.13280475889,1742.40232133036
growth,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,-0.43825541925,-0.441806357142857,0.0675971557045722,0.0557138840999999,-0.516466814285714,-0.476773628571429,-0.399036785714286,-0.348444642857143,1.00145538655895,1516.72455415464,1517.44197682605
growth,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,-0.515341265960714,-0.512002071428571,0.0811917023651852,0.0677118246,-0.620812617857143,-0.557836242857143,-0.468022814285714,-0.422192885714286,1.00061807461502,1396.78716797686,1471.26982365453
growth,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,-0.523851811214286,-0.527737964285714,0.0980187114682486,0.0913718967,-0.64520335,-0.58509,-0.464555771428571,-0.395996975,0.999799085994814,2610.43446812912,1732.54871313258
growth,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,-0.541565429782143,-0.542901071428572,0.170683667503501,0.1554572817,-0.756188517857143,-0.645029942857143,-0.439665757142857,-0.322740432142857,0.999996866210348,2853.89735900529,1495.68417583089
growth,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,-0.547888518921071,-0.549611464285714,0.22879671710566,0.2117864448,-0.841023071428572,-0.686403614285714,-0.408990685714286,-0.258781128571429,1.00034896137904,2783.7249242361,1613.23357434733
growth,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,-0.55438349730225,-0.5540975,0.296923585975097,0.2627478546,-0.92262225,-0.729517642857143,-0.386111785714286,-0.177618807142857,1.00052057380209,2659.69477029733,1584.88956263563
growth,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,-0.565590042914286,-0.564058,0.354364401177243,0.3028373586,-1.00966171428571,-0.7684831,-0.366520157142857,-0.144829417857143,1.0004867134,2611.84753866591,1353.91724177716
rt,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,1.10911464567519,1.10993255253934,0.0679260339611358,0.06368056107,1.01915377510847,1.06367812691681,1.1568938356617,1.20812058657846,1.0023828346734,1241.44320242931,1606.03114321405
rt,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,1.08435635228885,1.08642497278088,0.0597786029501326,0.051379503,1.00247357056154,1.04753527894267,1.12134817121883,1.16703011346798,1.00021728355291,1708.45125957801,1549.58061037811
rt,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,1.05785837928082,1.06512490228819,0.0691530660533265,0.05492565981,0.95635872659956,1.01943157386032,1.10037718258143,1.13888158412171,1.00064547767557,1201.01322111801,1578.79740366153
rt,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,1.07328842996858,1.06627791497833,0.0643989411504758,0.05589453891,0.998764459373897,1.0326099345089,1.11357171902574,1.17927381649553,1.0003070500375,1406.24692145702,1781.66543988317
rt,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,1.02569656751718,1.02212781019053,0.065245791507356,0.05705682318,0.951673098108962,0.9875424726462,1.06532508697735,1.11934731071012,1.00096425273859,1777.72705516214,1536.5719450833
rt,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,0.943786481793137,0.943535833356743,0.0563636818320986,0.04797211755,0.879215694644966,0.913850802030596,0.975737058915672,1.01432560838454,1.00119684599278,2129.009865241,1446.35351895546
rt,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,0.863558936061692,0.864814990647246,0.0625531331209298,0.0514632699,0.794343952944304,0.834881984540315,0.893092683760646,0.929421180446656,1.00111913397928,2313.24894399458,1420.1605051456
rt,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,0.80007916889986,0.80074890565577,0.0628053883649043,0.0528331923,0.736262809085418,0.772027638392669,0.828069776391827,0.867995232244405,1.00004016810046,2582.39503885544,1721.08811741942
rt,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,0.755518230387503,0.755567402336335,0.062392798260782,0.0499777047,0.698349462232048,0.730050331468009,0.780777212927992,0.819117334939964,1.00086151500997,2249.68533556966,1817.90164053796
rt,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,0.71391932480189,0.715872311165951,0.065565995279995,0.0557324166,0.652235819284736,0.688359621854257,0.741344123620028,0.771155789451024,1.00129105784645,1987.7783467558,1885.9909992424
rt,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,0.708168043588592,0.706672537060829,0.0647816791143309,0.052172694,0.656243562269151,0.68413773526436,0.733830544476448,0.770726925798284,1.00108393159463,1954.0755693477,1769.86986163136
rt,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,0.694859590395494,0.692756523427209,0.0656423344406986,0.054611571,0.643783937006135,0.669944475206664,0.720407251352609,0.760594215052241,1.00181125040794,1545.24015751694,1362.32787584293
rt,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,0.672641532673027,0.675891334064613,0.0786857179295681,0.0651469266000001,0.604446742656995,0.645077048497468,0.703075366664038,0.73414282959326,1.00319441052571,1186.2433882779,1532.88614541405
rt,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,0.707352814226914,0.705134248122948,0.0938247632352803,0.0865156404,0.627862822785949,0.667539852937784,0.748364055433102,0.798996508093533,1.00036353359711,2677.54434147021,1933.45891419205
rt,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,0.743003620830112,0.741486263503844,0.167535515092722,0.1465690947,0.600546305674114,0.672600072807203,0.821057646393327,0.920315832709357,0.999864376123361,2920.25287608587,1647.84033218717
rt,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,0.787559349384412,0.78743363994348,0.227080708670471,0.2058108255,0.590904439314457,0.688082327795523,0.900676849907413,1.05532593177368,0.999343991010562,2865.20799456741,1585.09056612394
rt,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,0.825334561793344,0.824470873152976,0.295152779809436,0.25720693362,0.570755622323329,0.695060212833239,0.977004909936372,1.20913190021209,0.999958715316331,2715.28419530647,1532.981845329
rt,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,0.848379053401513,0.853542177016913,0.352091578676854,0.296042713995,0.542182513822539,0.695947019566812,1.03676598962079,1.29426332389177,0.999829540810511,2723.345206396,1335.64935991522
rt,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,1.62993675408796,1.62610602379482,0.0671002743497227,0.0595434399,1.50597958186702,1.56612860005902,1.69617608747578,1.78662986046122,1.00117028449025,1891.91554056628,1453.27792329231
rt,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,1.49810872907139,1.49890550519553,0.0588283743957535,0.05255817,1.38978021270718,1.44572684208074,1.55180908197066,1.61522902976235,1.00352146735265,2241.7943495929,1922.66146732934
rt,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,1.36802639412367,1.36929004864991,0.0650357125369871,0.0552053523,1.250832168093,1.31973567644427,1.42028636146539,1.47660248206111,1.00190925355462,2128.76144313343,1591.30690803776
rt,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,1.26294317261721,1.26501371533873,0.0689030442651364,0.0607436046000001,1.15714328886276,1.21079208015578,1.31535444788621,1.37833201827542,1.00004250465422,2487.4554872335,1765.82301113761
rt,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,1.18507051720251,1.18572714905111,0.0677784183593734,0.0587821248,1.08682748629735,1.14063609596907,1.23188212862186,1.29150811620332,1.00118823210378,2321.2663003632,1693.00929217057
rt,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,1.10751668884677,1.11060426490613,0.0700422420734951,0.0628748421,1.01063574163726,1.0642746330989,1.15495404712448,1.20388276135688,1.00055133341576,2016.26123590361,1932.56719303646
rt,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,1.078245921001,1.07738053096533,0.0687358820780547,0.05612508321,0.993259653374417,1.03876905673912,1.11994657773028,1.1760593859151,1.0003422975321,1954.32785150612,1517.67571284587
rt,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,1.02664626594581,1.02445845065302,0.0669027464848032,0.056196351792,0.945927502623539,0.988449745174987,1.06573794542439,1.12300419837637,1.00306033105216,1534.32682140092,1325.29277100098
rt,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,0.950479754951464,0.956253149741018,0.0792659276703613,0.06633204291,0.854176737891005,0.910846219529747,0.994881082399079,1.03916546727194,1.00239760073541,1255.36125453025,1670.29075789615
rt,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,0.942424973230503,0.939056958572259,0.0935680721790991,0.0886409475,0.837180675120136,0.888684893201394,0.998353490985698,1.0615060137742,1.00016011423766,2690.37657499523,1800.73247014627
rt,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,0.925878206984291,0.92369400226185,0.167261288523565,0.1495314592275,0.748571207214242,0.837827922338673,1.0250758984762,1.15341161802698,0.999923124286045,2926.97053708051,1543.45270990887
rt,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,0.920042260732979,0.918277634490595,0.22650660840506,0.2095818186,0.694370179577961,0.801548841294492,1.05199974448296,1.22961771204204,0.99951217185291,2845.4648121899,1596.44531087694
rt,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,0.914085996537466,0.911558083157105,0.294934380149977,0.25699899897,0.633730172403629,0.768785189680984,1.08113977761069,1.32658966738685,1.00064384495257,2698.12568863746,1584.88956263563
rt,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,0.903899371589666,0.907087666054491,0.352340728633503,0.29840431047,0.581881239949208,0.739672067629209,1.10064592750184,1.3743044274028,0.999983041275876,2673.95038717884,1230.78049056077
rt,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,1.10911464567519,1.10993255253934,0.0679260339611358,0.06368056107,1.01915377510847,1.06367812691681,1.1568938356617,1.20812058657846,1.0023828346734,1241.44320242931,1606.03114321405
rt,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,1.08435635228885,1.08642497278088,0.0597786029501326,0.051379503,1.00247357056154,1.04753527894267,1.12134817121883,1.16703011346798,1.00021728355291,1708.45125957801,1549.58061037811
rt,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,1.05785837928082,1.06512490228819,0.0691530660533265,0.05492565981,0.95635872659956,1.01943157386032,1.10037718258143,1.13888158412171,1.00064547767557,1201.01322111801,1578.79740366153
rt,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,1.07328842996858,1.06627791497833,0.0643989411504758,0.05589453891,0.998764459373897,1.0326099345089,1.11357171902574,1.17927381649553,1.0003070500375,1406.24692145702,1781.66543988317
rt,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,1.02427839008925,1.0208089268973,0.0652131121477394,0.05690359647,0.950387512520685,0.986107540525206,1.06375568707525,1.11782722674998,1.00096315345136,1777.52253183156,1513.60200110354
rt,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,0.941435557294754,0.941247361017879,0.0563155963344376,0.04787552616,0.876963393063815,0.911712299272691,0.973269774894746,1.01191052059467,1.00112458801212,2130.06546008732,1446.35351895546
rt,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,0.859689739306809,0.861142989763475,0.0625250624377596,0.0515729823,0.790607815327089,0.831284106778479,0.888918419486671,0.924602925966855,1.00110194252074,2318.09470835109,1420.1605051456
rt,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,0.793653745614187,0.794322795307504,0.062728774795858,0.0524669901,0.73040031802767,0.766216618730853,0.821526522031469,0.86104333053163,1.00007738965496,2585.71242346963,1751.80287355784
rt,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,0.744717314368164,0.744217541158845,0.0624353137436789,0.0499347093,0.688534393961233,0.719973007582987,0.769900461817717,0.80736737523339,1.00077583497605,2244.75432036931,1752.96476749041
rt,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,0.695981243950967,0.698119566026653,0.0658387094692349,0.0564470298,0.636852621063881,0.670734307291165,0.722827708743677,0.752440552323541,1.00094096929911,1932.24410960106,1851.37259685077
rt,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,0.677587027521552,0.676295323962869,0.0651279090558978,0.0540274266,0.627195246256108,0.653420317201387,0.703432870910868,0.738032399509131,1.00173613803319,1885.13280475889,1742.40232133036
rt,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,0.645160975278242,0.642874111382917,0.0675971557045722,0.0557138840999999,0.596624814670621,0.620783040932736,0.670966018935201,0.705784984182736,1.00145538655895,1516.72455415464,1517.44197682605
rt,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,0.597296722793024,0.599294546448407,0.0811917023651852,0.0677118246,0.537507471905641,0.572446359661874,0.626239236293716,0.655607569862347,1.00061807461502,1396.78716797686,1471.26982365453
rt,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,0.592234971686399,0.589937922166069,0.0980187114682486,0.0913718967,0.524555862825639,0.557055724540822,0.628414202737046,0.673008731785721,0.999799085994814,2610.43446812912,1732.54871313258
rt,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,0.581836714564598,0.581060107966713,0.170683667503501,0.1554572817,0.46945233055296,0.524646832446244,0.64425172163596,0.724161799101072,0.999996866210348,2853.89735900529,1495.68417583089
rt,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,0.578169316017053,0.577174019540983,0.22879671710566,0.2117864448,0.431269078580456,0.503383177657473,0.664320419963597,0.771991971539686,1.00034896137904,2783.7249242361,1613.23357434733
rt,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,0.574426287412013,0.574590595275237,0.296923585975097,0.2627478546,0.397475393479524,0.482141498405295,0.679694541293621,0.837261520777381,1.00052057380209,2659.69477029733,1584.88956263563
rt,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,0.568024888798202,0.568895794266153,0.354364401177243,0.3028373586,0.364342210491639,0.463715945797203,0.693142164576107,0.86516986305316,1.0004867134,2611.84753866591,1353.91724177716
raw,lp__,,,,,,,,-3341.044265,-3340.81,4.45581933237158,4.24023600000086,-3348.72,-3344.69,-3337.398,-3334.099,1.00479730326371,432.110892701682,640.873774483701
raw,r_init,,,,,,,,0.1318062843365,0.1327445,0.0679260339611358,0.06368056107,0.02414701,0.07856906,0.1854856,0.24062935,1.0023828346734,1241.44320242931,1606.03114321405
raw,r_noise,,,,,,,,0.10707457545,0.09802515,0.059246475694609,0.05906122425,0.02875353,0.05473076,0.154319,0.2167347,1.00487489649319,655.205954582206,1327.94572842269
raw,beta,,,,,,,,0.330189068389,0.3993615,0.462823373897538,0.53412710988,-0.49908975,-0.1099672,0.785762,0.9454431,1.00362322159762,772.465788083654,1201.82389510986
raw,voc_mod,,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,eta[1],,,,,,,,-0.2889058058,-0.32337,0.780999829334569,0.781085571,-1.507745,-0.9464948,0.3661484,1.035126,1.00074788439222,1606.89065025206,1622.58072850299
raw,eta[2],,,,,,,,-0.2369113062935,-0.2262075,0.81214143039172,0.8032015152,-1.601033,-0.9089116,0.4534952,1.0605015,0.99928899439296,2413.12032667606,1533.16846696504
raw,eta[3],,,,,,,,0.0458624000815,0.09346065,0.863138780905933,0.8431138485,-1.4500655,-0.646245,0.758016,1.3918995,1.00062700911565,1131.33333836454,1317.75635406442
raw,eta[4],,,,,,,,-0.539592228255,-0.5174745,0.7862988259185,0.79721892768,-1.8495425,-1.212878,0.132974,0.72626115,1.0025831304252,2240.21498983623,1434.80814905441
raw,eta[5],,,,,,,,-0.890307772759,-0.882806,0.784966902126501,0.7937217708,-2.1576075,-1.570784,-0.241385,0.37881075,0.999357190546835,2539.64303078347,1628.55625622987
raw,eta[6],,,,,,,,-0.81844428923125,-0.8325355,0.793057549778257,0.7797326985,-2.080533,-1.457164,-0.176131,0.477490799999999,0.999368421938074,2631.45577360397,1387.01362364174
raw,eta[7],,,,,,,,-0.601624794045,-0.6197155,0.836989343563678,0.8175345507,-1.976794,-1.31106,0.0872620000000001,0.81348065,0.999665371153093,2817.37985070133,1581.43413351674
raw,eta[8],,,,,,,,-0.39941892039,-0.414084,0.85422562666195,0.8656226817,-1.7958835,-1.133,0.2927816,1.053097,1.00053705517491,2824.68551036324,1623.37538123238
raw,eta[9],,,,,,,,-0.425938635808,-0.4449395,0.838001049298702,0.827401995,-1.785743,-1.121152,0.2659446,1.0332385,1.0017741280135,2038.68560788413,1471.40822699978
raw,eta[10],,,,,,,,-0.111592239671,-0.1054415,0.81659447175489,0.8008382508,-1.458576,-0.7885278,0.5584196,1.2115995,1.00013748893447,2533.50736026072,1545.68313245033
raw,eta[11],,,,,,,,-0.378814234279,-0.378428,0.834790619753379,0.8496150495,-1.73147,-1.098282,0.3114604,0.98381655,1.00041667231442,2775.03422271495,1241.07095209949
raw,eta[12],,,,,,,,-0.597956718082,-0.6210755,0.895442626816586,0.86465320956,-2.0428235,-1.33608,0.1613484,0.89181085,1.00069727275486,1952.84940559052,1818.00913408079
raw,eta[13],,,,,,,,0.047140438962,0.0509512,0.872376754331444,0.86088755382,-1.3659425,-0.6754924,0.7350494,1.481025,1.00037845234823,2859.09068851898,1310.36003805935
raw,eta[14],,,,,,,,-0.007066058422,0.0106615,0.993182576472089,1.0166440242,-1.6757595,-0.8454128,0.865569,1.555658,1.00530913003427,3817.52516275162,1131.33659856952
raw,eta[15],,,,,,,,0.00703048691425,0.00859007,1.03273410815883,1.069328111418,-1.659682,-0.8684438,0.883704,1.717045,1.00161142246001,4003.99984636297,1137.13358659456
raw,eta[16],,,,,,,,0.0002687618425,-0.041539,0.993955352125858,0.990910536,-1.6727985,-0.813357,0.8466258,1.663732,1.0026416977896,3370.94488951053,1472.7342487498
raw,eta[17],,,,,,,,-0.0217138030105,-0.0204931,0.995266901155163,1.0311757281,-1.665014,-0.8752492,0.8569316,1.5927765,1.00010336121191,4046.84996181686,1575.44990747372
raw,init_cases[1],,,,,,,,11.40335305,11.4051,0.0662413824664993,0.0674582999999995,11.293485,11.3476,11.45912,11.512915,1.00276171360827,2535.55813016985,1645.97541191471
raw,init_cases[2],,,,,,,,5.391902565,5.393025,0.0958326266693027,0.0984075749999998,5.236958,5.311906,5.4745,5.5503125,0.999359303187735,2359.58900918251,1756.00545621039
raw,sqrt_phi[1],,,,,,,,0.000574288222903,0.000150351,0.00367013354622573,0.00015270439002,2.1193805e-05,5.290894e-05,0.000451527,0.001734876,1.00170190219309,858.194412884307,1004.3117100251
raw,sqrt_phi[2],,,,,,,,9.3236635155e-05,3.62111e-05,0.000210825115847733,3.756471033e-05,5.8734935e-06,1.331592e-05,0.0001187586,0.00032995515,0.999358072359804,2612.59282846582,1581.08229067392
raw,r[1],,,,,,,,0.1318062843365,0.1327445,0.0679260339611358,0.06368056107,0.02414701,0.07856906,0.1854856,0.24062935,1.0023828346734,1241.44320242931,1606.03114321405
raw,r[2],,,,,,,,0.103073838342,0.1054995,0.0597786029501326,0.051379503,0.0031442935,0.05910552,0.1457676,0.1965882,1.00021728355291,1708.45125957801,1549.58061037811
raw,r[3],,,,,,,,0.071586413136,0.080299,0.0691530660533265,0.05492565981,-0.05679189,0.02449388,0.1217402,0.165514,1.00064547767557,1201.01322111801,1578.79740366153
raw,r[4],,,,,,,,0.09001648037465,0.081676,0.0643989411504758,0.05589453891,-0.0015734785,0.0408412,0.1369106,0.20987125,1.0003070500375,1406.24692145702,1781.66543988317
raw,r[5],,,,,,,,0.03053063362385,0.0262123,0.0652131121477394,0.05690359647,-0.064763325,-0.01780528,0.07866186,0.14176505,1.00096315345136,1777.52253183156,1513.60200110354
raw,r[6],,,,,,,,-0.0768083019114,-0.07706275,0.0563155963344376,0.04787552616,-0.1670964,-0.1176392,-0.03448324,0.01506928,1.00112458801212,2130.06546008732,1446.35351895546
raw,r[7],,,,,,,,-0.19241564755,-0.190266,0.0625250624377596,0.0515729823,-0.2990314,-0.2351792,-0.1498634,-0.09977024,1.00110194252074,2318.09470835109,1420.1605051456
raw,r[8],,,,,,,,-0.29413745645,-0.293065,0.062728774795858,0.0524669901,-0.3998432,-0.338915,-0.2502068,-0.1904133,1.00007738965496,2585.71242346963,1751.80287355784
raw,r[9],,,,,,,,-0.37513709725,-0.3759915,0.0624353137436789,0.0499347093,-0.4749691,-0.4181438,-0.3328106,-0.2723337,1.00077583497605,2244.75432036931,1752.96476749041
raw,r[10],,,,,,,,-0.461277813,-0.4573735,0.0658387094692349,0.0564470298,-0.5742762,-0.5083046,-0.4131074,-0.362006,1.00094096929911,1932.24410960106,1851.37259685077
raw,r[11],,,,,,,,-0.495367448,-0.497796,0.0651279090558978,0.0540274266,-0.59372395,-0.5415896,-0.4477236,-0.38661325,1.00173613803319,1885.13280475889,1742.40232133036
raw,r[12],,,,,,,,-0.5577796245,-0.562299,0.0675971557045722,0.0557138840999999,-0.6573214,-0.6068028,-0.507865,-0.443475,1.00145538655895,1516.72455415464,1517.44197682605
raw,r[13],,,,,,,,-0.65588888395,-0.651639,0.0811917023651852,0.0677118246,-0.79012515,-0.7099734,-0.5956654,-0.5373364,1.00061807461502,1396.78716797686,1471.26982365453
raw,r[14],,,,,,,,-0.666720487,-0.6716665,0.0980187114682486,0.0913718967,-0.8211679,-0.74466,-0.5912528,-0.50399615,0.999799085994814,2610.43446812912,1732.54871313258
raw,r[15],,,,,,,,-0.68926509245,-0.690965,0.170683667503501,0.1554572817,-0.96242175,-0.8209472,-0.5595746,-0.41076055,0.999996866210348,2853.89735900529,1495.68417583089
raw,r[16],,,,,,,,-0.697312660445,-0.6995055,0.22879671710566,0.2117864448,-1.070393,-0.8736046,-0.5205336,-0.3293578,1.00034896137904,2783.7249242361,1613.23357434733
raw,r[17],,,,,,,,-0.7055789965665,-0.705215,0.296923585975097,0.2627478546,-1.1742465,-0.928477,-0.491415,-0.2260603,1.00052057380209,2659.69477029733,1584.88956263563
raw,r[18],,,,,,,,-0.7198418728,-0.717892,0.354364401177243,0.3028373586,-1.285024,-0.9780694,-0.4664802,-0.18432835,1.0004867134,2611.84753866591,1353.91724177716
raw,diff[1],,,,,,,,-0.0287324422155,-0.02473345,0.0898886755748565,0.07063521528,-0.18175545,-0.09032306,0.03263104,0.1094036,1.00252653910197,1133.59935231445,1336.1434613439
raw,diff[2],,,,,,,,-0.031487422848,-0.02504755,0.0941189497587979,0.06491675295,-0.19548145,-0.08607778,0.0286887,0.1113852,1.00044373879716,1927.95643860228,1345.765360536
raw,diff[3],,,,,,,,0.01843005450201,-0.00376401,0.104281053422745,0.073490865966,-0.10555595,-0.05231952,0.08527554,0.22086365,1.00309829859813,1010.90534798809,1577.64741252721
raw,diff[4],,,,,,,,-0.0594858412795,-0.05893955,0.0891287807019074,0.06048592872,-0.2074747,-0.1098616,-0.00273611799999999,0.075041115,1.0006174557148,1942.24780548252,1660.19126789627
raw,diff[5],,,,,,,,-0.107338942046,-0.0981712,0.088419271739184,0.06342607278,-0.2540221,-0.1643132,-0.05220976,0.02428724,1.00068522598871,1967.73753000558,1667.13251593402
raw,diff[6],,,,,,,,-0.115607354666,-0.1112855,0.0821742349565435,0.05608023456,-0.257077,-0.1689638,-0.0667491,0.0081228609999999,1.00017713399731,2241.3879341052,1420.88141695755
raw,diff[7],,,,,,,,-0.10172178908905,-0.1026355,0.0902675879322153,0.06279240954,-0.2349082,-0.1602544,-0.04710436,0.039668315,1.00028517247618,2845.28953227368,1831.35425192728
raw,diff[8],,,,,,,,-0.080999648059,-0.086048,0.0914403337769187,0.06149884104,-0.2180665,-0.1368316,-0.02440944,0.06865819,1.00219358995407,2378.77041108932,1732.46345994063
raw,diff[9],,,,,,,,-0.0861407154133,-0.07888465,0.0901607190673083,0.05921867637,-0.2466631,-0.1372802,-0.0300748,0.04738285,1.00250495244239,2174.68513780487,1494.30456163128
raw,diff[10],,,,,,,,-0.0340896330992,-0.0459529,0.0979319678875354,0.065426456004,-0.1677576,-0.09452774,0.0249748,0.14612615,1.00162722104174,1748.51686325524,1698.20468358464
raw,diff[11],,,,,,,,-0.0624121697768,-0.0650611,0.0923389782383389,0.06319715934,-0.20600905,-0.1201912,-0.00358004199999998,0.086547215,1.00018897420361,2343.57469710337,1440.21540048458
raw,diff[12],,,,,,,,-0.09810926040625,-0.08276185,0.106621316165029,0.07134819762,-0.29915215,-0.154158,-0.0283982,0.0367971199999999,1.00155193034461,984.628315391343,1145.65614067308
raw,diff[13],,,,,,,,-0.010831605085945,-0.0238855,0.110869505790141,0.08240579907,-0.16136845,-0.08779814,0.05866526,0.18825905,1.00156948566675,1989.60269294364,1580.48318368405
raw,diff[14],,,,,,,,-0.02254460238285,-0.02489555,0.129998960612574,0.1027063737,-0.22600045,-0.1074766,0.0693325,0.19342705,1.00229757500059,2864.69390728393,1489.40213610883
