value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
growth,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,-0.103058505160679,-0.0970475,0.350321619812868,0.3135172677,-0.539387475,-0.309281814285714,0.100640728571429,0.341437957142857,0.999925492832516,1949.35226205705,1597.26359835936
growth,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,0.106290245403375,0.105130535714286,0.0692533414919064,0.06683145672,0.0202212096428571,0.0615904614285714,0.150292371428571,0.196029939285714,0.999417601090432,1336.35192352718,1402.77681537758
growth,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,0.0813846875211072,0.0825200357142857,0.0612852695848765,0.0510392463,0.00369567471428571,0.0466532628571429,0.116600785714286,0.157004846428571,1.00131543616677,1876.81305382839,1702.31685195507
growth,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,0.0534286438592107,0.0614929071428571,0.0706726701054128,0.05522655348,-0.0490479785714286,0.0187463257142857,0.0935889428571429,0.127232403571429,1.00039695274159,1162.66880187466,1351.48067116144
growth,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,0.0690264687938571,0.0654962392857143,0.07243456557016,0.05697379758,-0.0128704675,0.0298597042857143,0.107965785714286,0.169378235714286,1.00007977412244,1206.32290340914,1195.0582642402
growth,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,0.0259538056135679,0.0212808357142857,0.0662142899817308,0.054996809784,-0.0511473639285714,-0.011583,0.0626527785714286,0.115573739285714,0.999866597319799,1756.14826851419,1949.10831362388
growth,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,-0.0588024728103214,-0.06100215,0.0657270464716044,0.05004857298,-0.139532092857143,-0.0937426285714286,-0.0242252528571429,0.0271052885714286,1.00077893829148,2425.91148144276,1788.21779297645
growth,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,-0.148017529803,-0.146974535714286,0.0660027769657394,0.052276476,-0.233492639285714,-0.184225642857143,-0.111788128571429,-0.0644292353571429,1.00024510243664,2436.96092130714,1850.33592819587
growth,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,-0.2333874218225,-0.231755071428571,0.0659952024119473,0.0526041306,-0.321814232142857,-0.267230385714286,-0.196949657142857,-0.156953735714286,1.00111333382255,2090.06940299931,1481.5990172397
growth,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,-0.294003923046429,-0.293425392857143,0.0673633710214927,0.0523691385,-0.373620028571429,-0.331476042857143,-0.2600422,-0.209025064285714,1.00106868905356,2405.15132950215,1795.1775198347
growth,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,-0.363397173857143,-0.359217571428571,0.0704248443668498,0.0564848361,-0.457059821428571,-0.3998599,-0.323363385714286,-0.286605392857143,1.00156010367127,1830.09867128066,1662.18510020255
growth,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,-0.390055963157143,-0.390905821428571,0.0708543633366952,0.0533194851,-0.472120589285714,-0.425801671428571,-0.355087857142857,-0.298152132142857,0.999781927778013,1838.348764663,1438.71512748543
growth,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,-0.435854184071428,-0.4397635,0.0701715022769347,0.0581497959000001,-0.517462039285714,-0.4757819,-0.395537214285714,-0.345655514285714,1.00189321848553,1473.62696190816,1554.86734343529
growth,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,-0.511570402357143,-0.508281321428572,0.0806591058312956,0.0649008149999999,-0.617998189285714,-0.5554307,-0.466413671428571,-0.415378032142857,1.00160358863808,1108.45409397707,1324.10920130769
growth,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,-0.526424112107143,-0.526443892857143,0.100704704662572,0.0944727546,-0.651153839285714,-0.590057285714286,-0.465203671428571,-0.39608305,1.00022711091085,2321.71093332973,1730.03562235414
growth,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,-0.543688809478572,-0.541311178571429,0.172141929162768,0.1600222071,-0.756265557142857,-0.650485157142857,-0.434435414285714,-0.332994435714286,0.999787756645988,2331.98197979003,1713.9403087623
growth,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,-0.553622052586429,-0.552594035714286,0.231685340273521,0.2085884766,-0.852053714285714,-0.689863585714286,-0.4153655,-0.275312557142857,1.00052131144291,2146.29034294939,1552.77619102291
growth,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,-0.559200834767143,-0.555649285714286,0.292731977604257,0.2614698534,-0.917340285714286,-0.7361057,-0.387371914285714,-0.197470467857143,1.00041486013363,1859.35072851243,1336.26712225203
growth,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,-0.566108970522857,-0.56160225,0.352246229706844,0.317832375,-1.00600971428571,-0.775769028571428,-0.359848342857143,-0.134925842857143,1.00020589373481,1950.26375701326,1525.13152062449
rt,com_r[1],,2021-03-20,Combined,,TRUE,FALSE,,1.11214462453136,1.11085560722202,0.0692533414919064,0.06683145672,1.02042704336378,1.063526700322,1.16217397952784,1.21656332782614,0.999417601090432,1336.35192352718,1402.77681537758
rt,com_r[2],,2021-03-27,Combined,,TRUE,FALSE,,1.08478812076425,1.08602043241617,0.0612852695848765,0.0510392463,1.00370251214046,1.04775864924768,1.12367075472004,1.17000128421483,1.00131543616677,1876.81305382839,1702.31685195507
rt,com_r[3],,2021-04-03,Combined,,TRUE,FALSE,,1.05488171679366,1.06342295379496,0.0706726701054128,0.05522655348,0.952135446504077,1.01892314123041,1.09810826788475,1.1356809234166,1.00039695274159,1162.66880187466,1351.48067116144
rt,com_r[4],,2021-04-10,Combined,,TRUE,FALSE,,1.07146456914782,1.06768872203372,0.07243456557016,0.05697379758,0.987212002777343,1.03030997573932,1.11400962969066,1.18456810016264,1.00007977412244,1206.32290340914,1195.0582642402
rt,com_r[5],,2021-04-17,Combined,,TRUE,FALSE,,1.02771850006934,1.02293849999675,0.0662509069171483,0.055107107811,0.951326309433444,0.989897169935752,1.06628659451589,1.12407536507257,0.999853849986197,1756.9482476287,1949.10831362388
rt,com_r[6],,2021-04-24,Combined,,TRUE,FALSE,,0.945249956048768,0.943257868215218,0.0657762550208402,0.05012062734,0.87175460210302,0.912793762081717,0.978481026373109,1.03022238434851,1.00085441177589,2426.28162102135,1788.21779297645
rt,com_r[7],,2021-05-01,Combined,,TRUE,FALSE,,0.866294556106138,0.867246586997112,0.0660381549167847,0.0525796677,0.794513234327987,0.835414021522996,0.898680027285213,0.941784380471886,1.00029926471318,2432.44254819928,1851.38550739102
rt,com_r[8],,2021-05-08,Combined,,TRUE,FALSE,,0.798241642831595,0.79942342035738,0.066028218596393,0.0523305909,0.730441122459467,0.771636121166961,0.827331644771345,0.862228181059069,1.00110811765121,2085.74302828102,1480.68900196889
rt,com_r[9],,2021-05-15,Combined,,TRUE,FALSE,,0.756037508973073,0.756662607725532,0.0672352331862362,0.0516641622,0.697924511248033,0.728560007291639,0.782256456386472,0.823854723186885,1.00052399324728,2392.07124289143,1829.74722378112
rt,com_r[10],,2021-05-22,Combined,,TRUE,FALSE,,0.7131270185017,0.716033477275709,0.0700740535564556,0.0562594809,0.649255353930027,0.687753591463671,0.741965428979935,0.770621291149846,1.00128420736045,1822.50193944328,1694.1694851266
rt,com_r[11],,2021-05-29,Combined,,TRUE,FALSE,,0.707349389063621,0.706271210585013,0.0704675373209989,0.052217172,0.65205053609287,0.682304936568044,0.733325402703794,0.776170127445728,0.999898708041187,1761.35093532524,1457.10254754756
rt,com_r[12],,2021-06-05,Combined,,TRUE,FALSE,,0.696092080642398,0.69306575976584,0.069188273997615,0.0576442293,0.642504649926026,0.669926578357592,0.724438122119479,0.763819251203477,1.00056103363913,1470.12739458879,1394.49655887934
rt,com_r[13],,2021-06-12,Combined,,TRUE,FALSE,,0.674429378730956,0.676193307677704,0.0781974934877979,0.062877066,0.606427224729288,0.64622567118728,0.704040879426426,0.739509183360183,1.00078764523274,1164.52545661108,1725.01143475764
rt,com_r[14],,2021-06-19,Combined,,TRUE,TRUE,,0.704314408028108,0.701941949476804,0.0966127960319178,0.0886431713999999,0.623568590735158,0.66614206905863,0.74935113518453,0.800241177398149,1.00020359579406,2467.84088546998,1941.64103812715
rt,com_r[15],,2021-06-26,Combined,,FALSE,FALSE,,0.739726046491816,0.740606482766617,0.168739983743255,0.1556174025,0.596974061691878,0.667559049752719,0.822209858428383,0.907576718094179,1.00060252185809,2249.90681312882,1891.73383872768
rt,com_r[16],,2021-07-03,Combined,,FALSE,FALSE,,0.781018330890635,0.782922999197192,0.229892500263045,0.2083053,0.585042296799345,0.682184754265658,0.896786695503056,1.04029720766571,1.00079954602221,2230.49046128341,1720.08101227362
rt,com_r[17],,2021-07-10,Combined,,FALSE,FALSE,,0.819228401243287,0.822337845353171,0.291026067459447,0.25677104922,0.573215030827361,0.686549819780711,0.965919621571681,1.18694356637739,1.00008167390876,1881.87538691309,1282.45976547563
rt,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,0.845892273012915,0.851452676423754,0.350184165845612,0.310047724245,0.54567025303004,0.687342054815361,1.03596930571928,1.32196032359704,1.00001017305469,1932.84889872017,1572.72201948219
rt,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,1.63069163793263,1.62613285476557,0.0679260108400237,0.0606116532,1.50382213486739,1.56277678379802,1.6957526051807,1.78609832782893,1.00114243937292,1879.21253576214,1890.3696449781
rt,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,1.49817538949086,1.49788183478845,0.0683430878332123,0.0571156824000001,1.37417312870364,1.43876474369131,1.55681104728165,1.63416640801504,1.00155973958391,2343.13186373585,1850.40584938951
rt,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,1.37030440837179,1.37102491245949,0.0690919971119025,0.0590934708,1.25378447912602,1.31806768055524,1.42573968628776,1.49305864834621,1.00114291469194,2239.94172572458,1836.96511975002
rt,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,1.25817595870558,1.25983201778476,0.071291375943387,0.0589718976,1.14481853449136,1.20856324968869,1.30944687377234,1.37296579065995,1.0023841701217,2057.98558889603,1451.2570933751
rt,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,1.1841752285365,1.18315674183229,0.0714974536789312,0.0618347982,1.08315631121125,1.13674743483544,1.23357499927187,1.30184145274424,1.00104858153844,2239.27313133026,1652.37030533289
rt,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,1.10478777693698,1.10821978278811,0.073562139305867,0.0597769494,1.00359401249425,1.06307652576781,1.15253854827583,1.20136327993537,1.0009864336119,1769.36052486318,1635.53146852448
rt,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,1.07572459163393,1.07339668928312,0.0742775005291566,0.05803645113,0.986754826075556,1.03384463358621,1.11967998218424,1.18432255195695,1.00061606612321,1664.72694248901,1277.65976999313
rt,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,1.02756944500251,1.02493975181202,0.0715601260338573,0.06031631928,0.945376146759695,0.986230679235357,1.07051121991834,1.13138838260387,1.00023424652877,1454.93459525509,1275.67152534169
rt,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,0.952638311521481,0.956196312426037,0.0785263328219912,0.06345713325,0.855976814316817,0.912933625840268,0.995503632350791,1.04684111100349,1.00074490760357,1149.65973997638,1740.30270204167
rt,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,0.938592672811519,0.936887296013234,0.0968299196176192,0.0893014458,0.831918722577258,0.885241933630008,0.996859933496417,1.0622789834937,1.00018284868208,2440.39676086112,1987.31198729288
rt,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,0.922527237960409,0.925197001745429,0.168789728405838,0.152814376701,0.746264346786405,0.833101329629722,1.02538221201721,1.12936769917076,1.00009119538513,2312.90199328048,1814.31514277831
rt,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,0.913408900870769,0.914457663295662,0.229383315740057,0.20362235964,0.683017459252527,0.796444730213897,1.04597071846185,1.20925123014531,1.00065158527736,2198.92890980281,1606.52179988213
rt,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,0.90832743327045,0.910110670047877,0.290845965282301,0.25447524312,0.63582903297464,0.761749643916153,1.07083203596254,1.30877047603662,1.00044737500348,1875.62271809757,1271.22553757897
rt,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,0.902074195941875,0.907512898246802,0.350321619812868,0.3135172677,0.583105309589347,0.733973896548293,1.10587925956225,1.40696929820289,0.999925492832516,1949.35226205705,1597.26359835936
rt,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,1.11214462453136,1.11085560722202,0.0692533414919064,0.06683145672,1.02042704336378,1.063526700322,1.16217397952784,1.21656332782614,0.999417601090432,1336.35192352718,1402.77681537758
rt,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,1.08478812076425,1.08602043241617,0.0612852695848765,0.0510392463,1.00370251214046,1.04775864924768,1.12367075472004,1.17000128421483,1.00131543616677,1876.81305382839,1702.31685195507
rt,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,1.05488171679366,1.06342295379496,0.0706726701054128,0.05522655348,0.952135446504077,1.01892314123041,1.09810826788475,1.1356809234166,1.00039695274159,1162.66880187466,1351.48067116144
rt,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,1.07146456914782,1.06768872203372,0.07243456557016,0.05697379758,0.987212002777343,1.03030997573932,1.11400962969066,1.18456810016264,1.00007977412244,1206.32290340914,1195.0582642402
rt,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,1.02629353837811,1.02150888753684,0.0662142899817308,0.054996809784,0.950138644051979,0.988483824685537,1.06465710328456,1.12251728511933,0.999866597319799,1756.14826851419,1949.10831362388
rt,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,0.942892997767904,0.940821217008219,0.0657270464716044,0.05004857298,0.869765109509079,0.910517073166864,0.976065823378346,1.02747597854651,1.00077893829148,2425.91148144276,1788.21779297645
rt,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,0.862415996827009,0.863315960860711,0.0660027769657394,0.052276476,0.791763423663142,0.831748104632225,0.894233700002418,0.937602461017816,1.00024510243664,2436.96092130714,1850.33592819587
rt,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,0.791846735384893,0.793140362254248,0.0659952024119473,0.0526041306,0.724832828465128,0.765496691646371,0.821231975436029,0.854743602005175,1.00111333382255,2090.06940299931,1481.5990172397
rt,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,0.745273567694746,0.745704855697469,0.0673633710214927,0.0523691385,0.688238373069746,0.717863353965653,0.771019048113196,0.811374898856263,1.00106868905356,2405.15132950215,1795.1775198347
rt,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,0.695310219608425,0.698222421574661,0.0704248443668498,0.0564848361,0.633142463443202,0.67041396445292,0.723710820406008,0.750807944566643,1.00156010367127,1830.09867128066,1662.18510020255
rt,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,0.677018985318111,0.676443859555834,0.0708543633366952,0.0533194851,0.623678299462227,0.653245886597546,0.701111842819262,0.742188420443859,0.999781927778013,1838.348764663,1438.71512748543
rt,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,0.646712019974197,0.644188753709351,0.0701715022769347,0.0581497959000001,0.596031334111771,0.621398994590024,0.673318225902134,0.707756257036207,1.00189321848553,1473.62696190816,1554.86734343529
rt,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,0.599553299212549,0.601528525092863,0.0806591058312956,0.0649008149999999,0.539022379090996,0.573825061511812,0.627247755896102,0.660090698031762,1.00160358863808,1108.45409397707,1324.10920130769
rt,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,0.590713522791043,0.590701838150093,0.100704704662572,0.0944727546,0.521443767212772,0.554295530609591,0.628007185042713,0.67295080505219,1.00022711091085,2321.71093332973,1730.03562235414
rt,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,0.580602565045975,0.581984666061341,0.172141929162768,0.1600222071,0.469416165673813,0.52179256395249,0.647630206641927,0.716774182480947,0.999787756645988,2331.98197979003,1713.9403087623
rt,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,0.574863847841088,0.575455121443401,0.231685340273521,0.2085884766,0.426538044543359,0.50164449587434,0.660098970434524,0.759334750630522,1.00052131144291,2146.29034294939,1552.77619102291
rt,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,0.571665736727574,0.573699645258467,0.292731977604257,0.2614698534,0.399580398699544,0.478975562795995,0.678838578207331,0.820804380382016,1.00041486013363,1859.35072851243,1336.26712225203
rt,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,0.567730201468358,0.570294576940227,0.352246229706844,0.317832375,0.365675220839709,0.460349622824744,0.697782141692927,0.873780706366178,1.00020589373481,1950.26375701326,1525.13152062449
raw,lp__,,,,,,,,-3341.661855,-3341.47,4.78379659516445,4.51451700000011,-3350.0315,-3345.552,-3337.76,-3334.247,1.00429485528198,459.950689702877,557.671193686924
raw,r_init,,,,,,,,0.13527849414975,0.1338025,0.0692533414919064,0.06683145672,0.025736085,0.07838786,0.1912812,0.24949265,0.999417601090432,1336.35192352718,1402.77681537758
raw,r_noise,,,,,,,,0.10703158175,0.0957268,0.0606792487719418,0.06124020147,0.030551495,0.05187094,0.157656,0.22289895,0.99997099560508,757.818089022423,1270.29869369239
raw,beta,,,,,,,,0.337449945653,0.4259815,0.477809360380424,0.53913844614,-0.5651511,-0.1063794,0.808922,0.9409249,0.999856211708871,789.72951164621,1183.18793198701
raw,voc_mod,,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,eta[1],,,,,,,,-0.3286355519835,-0.3415515,0.784224427517827,0.7940746296,-1.5784265,-0.9772604,0.3568836,0.9777925,0.999402498382128,1737.93589431956,1414.76030836936
raw,eta[2],,,,,,,,-0.2241455748165,-0.2219975,0.792348293704437,0.7858988319,-1.521311,-0.9279036,0.4338494,1.0300495,1.00041999532989,1678.4944026801,1267.9274189353
raw,eta[3],,,,,,,,0.05070854032,0.09105485,0.88247129546442,0.8957224269,-1.4089315,-0.696129,0.8325706,1.41211,1.0009782730241,1322.60129470235,1413.29723505343
raw,eta[4],,,,,,,,-0.51310718918,-0.487066,0.829345469421098,0.84551558637,-1.927702,-1.205064,0.1850976,0.8216776,1.00067795691467,2140.66155063405,1579.13687402258
raw,eta[5],,,,,,,,-0.9161203874495,-0.9149425,0.859017585478695,0.8135945412,-2.377891,-1.608022,-0.2308576,0.4604565,1.00015315804584,2415.77898942827,1541.74984114016
raw,eta[6],,,,,,,,-0.7859015162055,-0.835368,0.836298045416981,0.8221565562,-2.141759,-1.466694,-0.0948256399999999,0.599628,0.99974394876546,2752.06133595877,1719.01365471387
raw,eta[7],,,,,,,,-0.63829267254,-0.6478265,0.847798692492097,0.85079601453,-1.964005,-1.344164,0.0629936800000001,0.72908635,0.99938287532441,2425.03590123561,1230.31380180744
raw,eta[8],,,,,,,,-0.37707027401365,-0.384994,0.847261468076375,0.8279972589,-1.7582895,-1.07465,0.3185978,0.99487855,1.00047424492112,2123.01777720073,1523.54407740111
raw,eta[9],,,,,,,,-0.401426381385,-0.4421385,0.897202791271071,0.8901107859,-1.8289745,-1.163016,0.3360762,1.0880455,1.00084888342478,2183.81344874102,1393.94238222089
raw,eta[10],,,,,,,,-0.1380467162567,-0.1300895,0.879484211809408,0.8496491493,-1.577362,-0.8569676,0.553449,1.3297835,1.00008146231721,2257.79854706025,1403.88504036832
raw,eta[11],,,,,,,,-0.3370624741435,-0.3550205,0.834003529515194,0.8276177133,-1.67967,-1.024068,0.3656302,1.0428965,1.00029760249171,2409.4510419524,1516.08560232401
raw,eta[12],,,,,,,,-0.5874318625245,-0.6021825,0.921623072216382,0.8997788205,-2.098917,-1.33388,0.1882432,0.9493231,1.00494737344678,1432.2266715017,1176.91228673528
raw,eta[13],,,,,,,,0.000837051372,0.03075685,0.916498896137749,0.90207040119,-1.490621,-0.7557928,0.7655828,1.4998335,1.00341073811523,2375.19480892042,1458.86605963921
raw,eta[14],,,,,,,,0.02591030386,0.0281005,1.00574123414157,1.0055652957,-1.6227205,-0.7952888,0.8581512,1.6517125,1.00580055158236,2759.85948068557,1431.57923869399
raw,eta[15],,,,,,,,-0.018347784445,-0.01471365,1.00066540441566,0.9557758812,-1.6985095,-0.8113994,0.7813204,1.620225,1.0015906503999,2416.90159354709,1135.22010768049
raw,eta[16],,,,,,,,0.0181753018805,-0.00703759,1.02326172259722,1.0336598244,-1.6550905,-0.8275476,0.8894504,1.6330205,1.00121974254127,2513.21308259029,1182.80197068492
raw,eta[17],,,,,,,,-0.0174114101865,-0.00895494,0.984570927957034,0.9510856761,-1.6645995,-0.8232224,0.7858576,1.592377,1.00108729383924,2857.61854267737,1495.62850149678
raw,init_cases[1],,,,,,,,11.4008499,11.4004,0.0692874596591837,0.0669393900000007,11.288585,11.34446,11.45714,11.5181,1.0049254631982,2138.80787147969,1218.98790317785
raw,init_cases[2],,,,,,,,5.39521422,5.395725,0.100195714341372,0.0980739899999999,5.2296815,5.310012,5.476936,5.5613625,1.00068778132765,2185.50308621722,1566.68569581609
raw,sqrt_phi[1],,,,,,,,0.00052566642021,0.0001577025,0.00161835417058344,0.00016941988959,1.76488e-05,5.486902e-05,0.0005530958,0.001968518,1.0026233925418,719.133823818503,532.771374499855
raw,sqrt_phi[2],,,,,,,,0.000119436789167,3.883295e-05,0.000606382941901539,4.110471435e-05,5.59925e-06,1.333554e-05,0.0001189822,0.000360032999999999,1.00045925495211,2404.012718709,1319.23741827005
raw,r[1],,,,,,,,0.13527849414975,0.1338025,0.0692533414919064,0.06683145672,0.025736085,0.07838786,0.1912812,0.24949265,0.999417601090432,1336.35192352718,1402.77681537758
raw,r[2],,,,,,,,0.1035805113905,0.1050255,0.0612852695848765,0.0510392463,0.004703586,0.05937688,0.148401,0.19982435,1.00131543616677,1876.81305382839,1702.31685195507
raw,r[3],,,,,,,,0.06800009218445,0.0782637,0.0706726701054128,0.05522655348,-0.0624247,0.02385896,0.1191132,0.16193215,1.00039695274159,1162.66880187466,1351.48067116144
raw,r[4],,,,,,,,0.087851869374,0.08335885,0.07243456557016,0.05697379758,-0.016380595,0.03800326,0.137411,0.2155723,1.00007977412244,1206.32290340914,1195.0582642402
raw,r[5],,,,,,,,0.03303211623545,0.0270847,0.0662142899817308,0.054996809784,-0.065096645,-0.014742,0.0797399,0.14709385,0.999866597319799,1756.14826851419,1949.10831362388
raw,r[6],,,,,,,,-0.0748395108495,-0.0776391,0.0657270464716044,0.05004857298,-0.1775863,-0.1193088,-0.03083214,0.03449764,1.00077893829148,2425.91148144276,1788.21779297645
raw,r[7],,,,,,,,-0.188385947022,-0.1870585,0.0660027769657394,0.052276476,-0.29717245,-0.234469,-0.1422758,-0.082000845,1.00024510243664,2436.96092130714,1850.33592819587
raw,r[8],,,,,,,,-0.297038536865,-0.294961,0.0659952024119473,0.0526041306,-0.40958175,-0.3401114,-0.2506632,-0.1997593,1.00111333382255,2090.06940299931,1481.5990172397
raw,r[9],,,,,,,,-0.37418681115,-0.3734505,0.0673633710214927,0.0523691385,-0.4755164,-0.4218786,-0.3309628,-0.2660319,1.00106868905356,2405.15132950215,1795.1775198347
raw,r[10],,,,,,,,-0.462505494,-0.457186,0.0704248443668498,0.0564848361,-0.5817125,-0.5089126,-0.4115534,-0.3647705,1.00156010367127,1830.09867128066,1662.18510020255
raw,r[11],,,,,,,,-0.4964348622,-0.4975165,0.0708543633366952,0.0533194851,-0.60088075,-0.5419294,-0.45193,-0.37946635,0.999781927778013,1838.348764663,1438.71512748543
raw,r[12],,,,,,,,-0.554723507,-0.559699,0.0701715022769347,0.0581497959000001,-0.65858805,-0.6055406,-0.503411,-0.4399252,1.00189321848553,1473.62696190816,1554.86734343529
raw,r[13],,,,,,,,-0.651089603,-0.6469035,0.0806591058312956,0.0649008149999999,-0.78654315,-0.7069118,-0.5936174,-0.52866295,1.00160358863808,1108.45409397707,1324.10920130769
raw,r[14],,,,,,,,-0.6699943245,-0.6700195,0.100704704662572,0.0944727546,-0.82874125,-0.750982,-0.5920774,-0.5041057,1.00022711091085,2321.71093332973,1730.03562235414
raw,r[15],,,,,,,,-0.6919675757,-0.6889415,0.172141929162768,0.1600222071,-0.9625198,-0.8278902,-0.5529178,-0.4238111,0.999787756645988,2331.98197979003,1713.9403087623
raw,r[16],,,,,,,,-0.70460988511,-0.7033015,0.231685340273521,0.2085884766,-1.084432,-0.8780082,-0.528647,-0.3503978,1.00052131144291,2146.29034294939,1552.77619102291
raw,r[17],,,,,,,,-0.71171015334,-0.70719,0.292731977604257,0.2614698534,-1.167524,-0.9368618,-0.4930188,-0.25132605,1.00041486013363,1859.35072851243,1336.26712225203
raw,r[18],,,,,,,,-0.72050232612,-0.7147665,0.352246229706844,0.317832375,-1.280376,-0.9873424,-0.4579888,-0.1717238,1.00020589373481,1950.26375701326,1525.13152062449
raw,diff[1],,,,,,,,-0.031697983131275,-0.0256238,0.0899065792167685,0.06871873239,-0.1839574,-0.09303168,0.02942016,0.10473915,1.00031730944213,1362.53273070867,1501.35909400081
raw,diff[2],,,,,,,,-0.03558042006585,-0.02604145,0.0955994583277609,0.06231656907,-0.20704515,-0.08793934,0.0234835,0.095976645,1.00030613888912,1407.77263493572,1299.76116588005
raw,diff[3],,,,,,,,0.0198517849355,-0.006455365,0.114125864887471,0.073606619961,-0.1149358,-0.05382656,0.09124404,0.24825085,0.999770713169001,1023.33864429053,865.69132076402
raw,diff[4],,,,,,,,-0.0548197572095,-0.05561085,0.0947483523279838,0.06041061264,-0.20657465,-0.1112074,-0.000196749599999988,0.0881246349999999,0.999541994582412,1534.22021295125,1442.37346142993
raw,diff[5],,,,,,,,-0.1078716208895,-0.09811,0.0945047181477289,0.06440206836,-0.26424385,-0.164164,-0.04982762,0.02861333,1.00009300135035,2024.07752001055,1432.51494276172
raw,diff[6],,,,,,,,-0.113546437153,-0.110179,0.0954606592159696,0.0607487937,-0.2741444,-0.1689438,-0.05949082,0.030195485,1.00063727140461,2601.71885978736,1790.91881948119
raw,diff[7],,,,,,,,-0.108652598589,-0.104069,0.0948230919344562,0.06151411182,-0.2589824,-0.1621862,-0.05476594,0.03615075,1.00116918858101,2314.01929001823,1805.44784031165
raw,diff[8],,,,,,,,-0.07714828881055,-0.08437815,0.0948136421121194,0.06008807301,-0.2122151,-0.1349406,-0.0263868,0.0925695199999999,0.999687175514634,2225.7356524538,1575.68004557475
raw,diff[9],,,,,,,,-0.0883186940355,-0.07882125,0.102160242207944,0.06424869339,-0.2636654,-0.1441122,-0.02630466,0.053533535,0.999894230589573,1923.23911306422,1653.72723374274
raw,diff[10],,,,,,,,-0.03392935744795,-0.04726915,0.107199565690428,0.06761671581,-0.1735898,-0.0974953,0.02688894,0.15370695,1.00072643599503,1422.95083144019,1625.50434755504
raw,diff[11],,,,,,,,-0.0582886512573,-0.062222,0.0975574522676782,0.06308930019,-0.2030935,-0.1165006,-0.00195021799999999,0.09452026,1.00016350835576,1866.37227880917,1572.96649388856
raw,diff[12],,,,,,,,-0.096366095014625,-0.0804209,0.108755172780366,0.07683240915,-0.2920464,-0.1670948,-0.02406012,0.047812965,1.00169947175676,1031.5536781361,1273.25703216945
raw,diff[13],,,,,,,,-0.01890471954915,-0.02733325,0.115703969115491,0.08838734877,-0.18675285,-0.09706944,0.0570807,0.17929035,0.999991406208314,1551.66020932438,1548.48249994905
