value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
rt,com_r[18],,2021-07-17,Combined,,FALSE,FALSE,,0.859295117058898,0.864034260901704,0.345,0.302,0.561741058248372,0.698873368373116,1.06103288886892,1.35005165832324,1,2190,1510
rt,voc_r[1],,2021-04-17,VOC,,TRUE,FALSE,,1.63663590417653,1.63150026585093,0.0723,0.0664,1.4975899902487,1.56741626310066,1.71025564124137,1.80128446124736,1,1910,1700
rt,voc_r[2],,2021-04-24,VOC,,TRUE,FALSE,,1.49523848264675,1.49641377454447,0.0699,0.063,1.37035719011771,1.43425113684869,1.55881913742114,1.63535048101991,1,2200,1650
rt,voc_r[3],,2021-05-01,VOC,,TRUE,FALSE,,1.36391213863642,1.36498420500199,0.0728,0.0665,1.23924212097449,1.30520111871365,1.42414470794043,1.49406411382998,1,2210,1540
rt,voc_r[4],,2021-05-08,VOC,,TRUE,FALSE,,1.25491950184631,1.25788101537039,0.074,0.0635,1.13842173152272,1.20184411881503,1.31136873623478,1.37467080198321,1,2410,1550
rt,voc_r[5],,2021-05-15,VOC,,TRUE,FALSE,,1.18032014887597,1.18124790770761,0.0741,0.0624,1.07074765007445,1.13039986003755,1.23244499853025,1.29396906035833,1,2300,1720
rt,voc_r[6],,2021-05-22,VOC,,TRUE,FALSE,,1.10406629955888,1.10754168066712,0.0729,0.0659,1.002998056638,1.05629160230822,1.15282365571152,1.19995698976091,1,1750,1780
rt,voc_r[7],,2021-05-29,VOC,,TRUE,FALSE,,1.08080609053407,1.0804664619929,0.0728,0.0665,0.988283465201627,1.0346067766358,1.131288380372,1.19056569894072,1,2260,1890
rt,voc_r[8],,2021-06-05,VOC,,TRUE,TRUE,,1.02901290698033,1.02844710549116,0.0768,0.0672,0.932460421843125,0.983789962810099,1.0776685956107,1.13306751678222,1,1810,1710
rt,voc_r[9],,2021-06-12,VOC,,FALSE,FALSE,,0.94745240883589,0.948569707453659,0.0811,0.0715,0.849894668028587,0.903610257301762,0.994444773370664,1.04646130408649,1,1440,1250
rt,voc_r[10],,2021-06-19,VOC,,FALSE,FALSE,,0.943366894912569,0.940850120824016,0.0981,0.0905,0.838617983337074,0.888823018262321,1.00026953631839,1.07150508940435,1,2880,1640
rt,voc_r[11],,2021-06-26,VOC,,FALSE,FALSE,,0.931069430176201,0.929388374117673,0.177,0.159,0.74714201360297,0.835986464228408,1.03525730532585,1.17384620771506,1,1980,1120
rt,voc_r[12],,2021-07-03,VOC,,FALSE,FALSE,,0.928877351056132,0.929461400358775,0.235,0.211,0.692314957707299,0.806944811731901,1.06881440345935,1.2628324103742,1,2210,1510
rt,voc_r[13],,2021-07-10,VOC,,FALSE,FALSE,,0.920811437856804,0.921535216862495,0.295,0.263,0.640000888539948,0.772209031049185,1.09542548343596,1.35217483584603,1,1960,1450
rt,voc_r[14],,2021-07-17,VOC,,FALSE,FALSE,,0.9164806858716,0.920088227311266,0.345,0.303,0.593968749407489,0.74596885530453,1.12951203755203,1.4410285693183,1,2190,1480
rt,r[1],,2021-03-20,non-VOC,,TRUE,FALSE,,1.1119012951912,1.11364994223219,0.0759,0.075,1.00788809120618,1.05886756273211,1.16740777549145,1.22279944498137,1,952,1190
rt,r[2],,2021-03-27,non-VOC,,TRUE,FALSE,,1.08259089264026,1.08344183402482,0.0656,0.0561,0.994046364972919,1.04219448462507,1.12331677393765,1.17569227328453,1,1840,1450
rt,r[3],,2021-04-03,non-VOC,,TRUE,FALSE,,1.05074559221482,1.05654061467549,0.071,0.0618,0.95282747187781,1.00759512632627,1.09628651310459,1.14380124715223,1.01,1190,1230
rt,r[4],,2021-04-10,non-VOC,,TRUE,FALSE,,1.07758392497601,1.07420254901447,0.0711,0.0632,0.991550187764471,1.03249538016706,1.12508337369011,1.18589765193383,1,1170,1220
rt,r[5],,2021-04-17,non-VOC,,TRUE,FALSE,,1.03055022346004,1.02901290698033,0.0706,0.0635,0.947080268493344,0.987119388654635,1.07546931979053,1.131288380372,1,1910,1410
rt,r[6],,2021-04-24,non-VOC,,TRUE,FALSE,,0.941589650696211,0.940480573728054,0.0676,0.0585,0.864034260901704,0.904320515783219,0.97847084742772,1.02747788378231,1,2310,1580
rt,r[7],,2021-05-01,non-VOC,,TRUE,FALSE,,0.858620221781931,0.858620221781931,0.0699,0.061,0.786908849761929,0.823599073662247,0.893023076277919,0.940185040562526,1,2290,1630
rt,r[8],,2021-05-08,non-VOC,,TRUE,FALSE,,0.790006357792943,0.791248772282335,0.0695,0.0592,0.720620338159328,0.760169164414397,0.821660019200604,0.859970542819102,1,2660,1840
rt,r[9],,2021-05-15,non-VOC,,TRUE,FALSE,,0.74304401236194,0.74304401236194,0.071,0.0597,0.679916206401058,0.71329718021726,0.773423456325072,0.812671287649124,1,2410,1810
rt,r[10],,2021-05-22,non-VOC,,TRUE,FALSE,,0.695586433499095,0.697776001237098,0.0678,0.0588,0.634992013621306,0.668264364449874,0.723456914829466,0.751853125672143,1,1700,1830
rt,r[11],,2021-05-29,non-VOC,,TRUE,FALSE,,0.680450636204588,0.67884860569696,0.0696,0.0623,0.625091560698905,0.652696616541275,0.709942407402473,0.745382967118719,1,2240,1890
rt,r[12],,2021-06-05,non-VOC,,TRUE,TRUE,,0.648097399720549,0.647079760732463,0.0757,0.0658,0.58978335761285,0.619712263373362,0.677250346957056,0.71610493075265,1,1760,1760
rt,r[13],,2021-06-12,non-VOC,,FALSE,FALSE,,0.596775498507935,0.597244577799495,0.0832,0.0735,0.532934291524845,0.568847521442644,0.629033082313712,0.658362228424827,1,1380,1360
rt,r[14],,2021-06-19,non-VOC,,FALSE,FALSE,,0.593968749407489,0.593968749407489,0.103,0.0948,0.522568083647695,0.556906930958437,0.63250229585838,0.679382196341739,1,2650,1670
rt,r[15],,2021-06-26,non-VOC,,FALSE,FALSE,,0.58608777479305,0.58608777479305,0.181,0.162,0.465932602234621,0.52421302403434,0.652696616541275,0.746555204011953,1,1930,1090
rt,r[16],,2021-07-03,non-VOC,,FALSE,FALSE,,0.584707909090223,0.583789803933205,0.238,0.216,0.431402268873506,0.507993963531779,0.675655851104751,0.789385882301969,1,2170,1550
rt,r[17],,2021-07-10,non-VOC,,FALSE,FALSE,,0.57967613792365,0.581044129033456,0.298,0.267,0.398803799229662,0.485363520081773,0.690684994232916,0.854581966958909,1,1910,1490
rt,r[18],,2021-07-17,non-VOC,,FALSE,FALSE,,0.577403306224394,0.581044129033456,0.347,0.308,0.371576691022046,0.470346456527423,0.707158819287271,0.906454642660406,1,2160,1440
raw,lp__,,,,,,,,-3340,-3340,4.87,4.85,-3350,-3350,-3340,-3330,1,402,684
raw,r_init,,,,,,,,0.135,0.137,0.0759,0.075,0.01,0.0728,0.197,0.256,1,952,1190
raw,r_scale,,,,,,,,0.122,0.117,0.0577,0.0573,0.0403,0.0708,0.17,0.221,1,749,773
raw,beta,,,,,,,,0.203,0.209,0.408,0.448,-0.499,-0.16,0.582,0.853,1,892,1010
raw,eta[1],,,,,,,,-0.304,-0.309,0.803,0.792,-1.58,-0.973,0.361,1,1,1220,1310
raw,eta[2],,,,,,,,-0.258,-0.265,0.762,0.748,-1.5,-0.885,0.372,0.984,1,1930,1440
raw,eta[3],,,,,,,,0.189,0.23,0.835,0.844,-1.22,-0.539,0.904,1.46,1,1330,1170
raw,eta[4],,,,,,,,-0.493,-0.482,0.791,0.777,-1.84,-1.12,0.16,0.75,1,2070,1410
raw,eta[5],,,,,,,,-0.95,-0.965,0.811,0.786,-2.26,-1.61,-0.272,0.374,1,2270,1140
raw,eta[6],,,,,,,,-0.847,-0.852,0.84,0.816,-2.26,-1.55,-0.143,0.54,1.01,2290,1210
raw,eta[7],,,,,,,,-0.664,-0.676,0.816,0.788,-1.99,-1.34,0.00117,0.714,1,2680,1450
raw,eta[8],,,,,,,,-0.493,-0.478,0.851,0.828,-1.9,-1.2,0.208,0.897,0.999,3050,1500
raw,eta[9],,,,,,,,-0.497,-0.495,0.837,0.806,-1.83,-1.19,0.173,0.931,1,2180,1440
raw,eta[10],,,,,,,,-0.17,-0.171,0.797,0.804,-1.47,-0.838,0.507,1.12,1,2220,1720
raw,eta[11],,,,,,,,-0.425,-0.425,0.797,0.821,-1.72,-1.09,0.257,0.877,1,2220,1450
raw,eta[12],,,,,,,,-0.678,-0.687,0.899,0.897,-2.15,-1.44,0.0494,0.848,1,1750,1430
raw,eta[13],,,,,,,,0.0239,-0.00383,0.875,0.847,-1.41,-0.691,0.777,1.45,1,2640,1300
raw,eta[14],,,,,,,,-0.0149,0.00709,1.04,1.03,-1.78,-0.903,0.862,1.68,1,2710,1150
raw,eta[15],,,,,,,,0.0184,-0.000759,0.997,0.987,-1.64,-0.776,0.848,1.65,1,3020,1460
raw,eta[16],,,,,,,,-0.0191,-0.00882,1,1.02,-1.61,-0.905,0.83,1.62,1,2540,1380
raw,eta[17],,,,,,,,-0.0147,-0.0382,1,1.03,-1.62,-0.872,0.83,1.66,1,3580,1520
raw,voc_mod,,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,init_cases[1],,,,,,,,11.4,11.4,0.067,0.0652,11.3,11.3,11.5,11.5,1,1570,1320
raw,init_cases[2],,,,,,,,5.39,5.39,0.0982,0.0948,5.23,5.31,5.47,5.56,1,2530,1550
raw,sqrt_phi[1],,,,,,,,0.000517,0.00016,0.00154,0.000171,1.85e-05,5.36e-05,0.000513,0.00181,1,675,729
raw,sqrt_phi[2],,,,,,,,0.000105,3.68e-05,0.000343,3.73e-05,5.97e-06,1.41e-05,0.000111,0.000326,1,2540,1510
raw,r[1],,,,,,,,0.135,0.137,0.0759,0.075,0.01,0.0728,0.197,0.256,1,952,1190
raw,r[2],,,,,,,,0.101,0.102,0.0656,0.0561,-0.0076,0.0526,0.148,0.206,1,1840,1450
raw,r[3],,,,,,,,0.063,0.07,0.071,0.0618,-0.0615,0.00963,0.117,0.171,1.01,1190,1230
raw,r[4],,,,,,,,0.0951,0.0911,0.0711,0.0632,-0.0108,0.0407,0.15,0.217,1,1170,1220
raw,r[5],,,,,,,,0.0383,0.0364,0.0706,0.0635,-0.0692,-0.0165,0.0926,0.157,1,1910,1410
raw,r[6],,,,,,,,-0.0766,-0.0781,0.0676,0.0585,-0.186,-0.128,-0.0277,0.0345,1,2310,1580
raw,r[7],,,,,,,,-0.194,-0.194,0.0699,0.061,-0.305,-0.247,-0.144,-0.0785,1,2290,1630
raw,r[8],,,,,,,,-0.3,-0.298,0.0695,0.0592,-0.417,-0.349,-0.25,-0.192,1,2660,1840
raw,r[9],,,,,,,,-0.378,-0.378,0.071,0.0597,-0.491,-0.43,-0.327,-0.264,1,2410,1810
raw,r[10],,,,,,,,-0.462,-0.458,0.0678,0.0588,-0.578,-0.513,-0.412,-0.363,1,1700,1830
raw,r[11],,,,,,,,-0.49,-0.493,0.0696,0.0623,-0.598,-0.543,-0.436,-0.374,1,2240,1890
raw,r[12],,,,,,,,-0.552,-0.554,0.0757,0.0658,-0.672,-0.609,-0.496,-0.425,1,1760,1760
raw,r[13],,,,,,,,-0.657,-0.656,0.0832,0.0735,-0.801,-0.718,-0.59,-0.532,1,1380,1360
raw,r[14],,,,,,,,-0.663,-0.663,0.103,0.0948,-0.826,-0.745,-0.583,-0.492,1,2650,1670
raw,r[15],,,,,,,,-0.68,-0.68,0.181,0.162,-0.972,-0.822,-0.543,-0.372,1,1930,1090
raw,r[16],,,,,,,,-0.683,-0.685,0.238,0.216,-1.07,-0.862,-0.499,-0.301,1,2170,1550
raw,r[17],,,,,,,,-0.694,-0.691,0.298,0.267,-1.17,-0.92,-0.471,-0.2,1,1910,1490
raw,r[18],,,,,,,,-0.699,-0.691,0.347,0.308,-1.26,-0.96,-0.441,-0.125,1,2160,1440
raw,diff[1],,,,,,,,-0.0343,-0.0305,0.103,0.0837,-0.201,-0.114,0.0347,0.129,1,975,781
raw,diff[2],,,,,,,,-0.0718,-0.0639,0.118,0.109,-0.271,-0.165,0.0216,0.109,1,922,892
raw,diff[3],,,,,,,,-0.0398,-0.0424,0.107,0.102,-0.207,-0.128,0.0432,0.138,1,1530,1460
raw,diff[4],,,,,,,,-0.0965,-0.1,0.107,0.0979,-0.264,-0.183,-0.0144,0.0874,0.999,1620,1340
raw,diff[5],,,,,,,,-0.211,-0.211,0.103,0.0945,-0.379,-0.292,-0.132,-0.04,1,1140,1510
raw,diff[6],,,,,,,,-0.328,-0.329,0.108,0.0961,-0.496,-0.411,-0.248,-0.15,1,1270,1380
raw,diff[7],,,,,,,,-0.434,-0.434,0.103,0.0928,-0.601,-0.513,-0.353,-0.266,1,1130,1400
raw,diff[8],,,,,,,,-0.512,-0.515,0.104,0.0967,-0.673,-0.597,-0.429,-0.339,1,1250,1410
raw,diff[9],,,,,,,,-0.597,-0.593,0.104,0.096,-0.769,-0.677,-0.516,-0.428,1,1020,1280
raw,diff[10],,,,,,,,-0.625,-0.627,0.0993,0.0906,-0.783,-0.702,-0.546,-0.458,1,1800,1600
raw,diff[11],,,,,,,,-0.687,-0.688,0.106,0.0995,-0.85,-0.772,-0.606,-0.51,1,1610,1140
raw,diff[12],,,,,,,,-0.792,-0.793,0.119,0.11,-0.991,-0.883,-0.697,-0.604,1,857,1120
raw,diff[13],,,,,,,,-0.798,-0.804,0.127,0.123,-0.991,-0.903,-0.696,-0.584,1,1710,1670
raw,diff[14],,,,,,,,-0.814,-0.817,0.194,0.172,-1.12,-0.963,-0.666,-0.497,1,1640,1280
raw,diff[15],,,,,,,,-0.817,-0.817,0.248,0.229,-1.22,-1.01,-0.625,-0.411,1,1890,1510
raw,diff[16],,,,,,,,-0.829,-0.827,0.308,0.279,-1.33,-1.06,-0.594,-0.322,1,1830,1380
raw,diff[17],,,,,,,,-0.834,-0.826,0.356,0.319,-1.42,-1.11,-0.568,-0.253,1,2070,1420
raw,voc_r[1],,,,,,,,0.627,0.623,0.0723,0.0664,0.514,0.572,0.683,0.749,1,1910,1700
raw,voc_r[2],,,,,,,,0.512,0.513,0.0699,0.063,0.401,0.459,0.565,0.626,1,2200,1650
raw,voc_r[3],,,,,,,,0.395,0.396,0.0728,0.0665,0.273,0.339,0.45,0.511,1,2210,1540
raw,voc_r[4],,,,,,,,0.289,0.292,0.074,0.0635,0.165,0.234,0.345,0.405,1,2410,1550
raw,voc_r[5],,,,,,,,0.211,0.212,0.0741,0.0624,0.087,0.156,0.266,0.328,1,2300,1720
raw,voc_r[6],,,,,,,,0.126,0.13,0.0729,0.0659,0.00381,0.0697,0.181,0.232,1,1750,1780
raw,voc_r[7],,,,,,,,0.0989,0.0985,0.0728,0.0665,-0.015,0.0433,0.157,0.222,1,2260,1890
raw,voc_r[8],,,,,,,,0.0364,0.0357,0.0768,0.0672,-0.089,-0.0208,0.0952,0.159,1,1810,1710
raw,voc_r[9],,,,,,,,-0.0687,-0.0672,0.0811,0.0715,-0.207,-0.129,-0.00709,0.0578,1,1440,1250
raw,voc_r[10],,,,,,,,-0.0742,-0.0776,0.0981,0.0905,-0.224,-0.15,0.000343,0.0879,1,2880,1640
raw,voc_r[11],,,,,,,,-0.0909,-0.0932,0.177,0.159,-0.371,-0.228,0.0441,0.204,1,1980,1120
raw,voc_r[12],,,,,,,,-0.0939,-0.0931,0.235,0.211,-0.468,-0.273,0.0847,0.297,1,2210,1510
raw,voc_r[13],,,,,,,,-0.105,-0.104,0.295,0.263,-0.568,-0.329,0.116,0.384,1,1960,1450
raw,voc_r[14],,,,,,,,-0.111,-0.106,0.345,0.303,-0.663,-0.373,0.155,0.465,1,2190,1480
raw,mean_nvoc_cases[1],,,,,,,,89700,89400,6060,5880,80400,84600,94500,1e+05,1,1570,1320
raw,mean_nvoc_cases[2],,,,,,,,103000,103000,7020,6660,91200,97200,108000,114000,1,1470,1410
raw,mean_nvoc_cases[3],,,,,,,,114000,114000,8370,7840,1e+05,107000,120000,128000,1,2150,1720
raw,mean_nvoc_cases[4],,,,,,,,121000,121000,10000,9560,106000,113000,129000,138000,1,1710,1670
raw,mean_nvoc_cases[5],,,,,,,,133000,133000,10200,8970,116000,125000,141000,149000,1,1930,1660
raw,mean_nvoc_cases[6],,,,,,,,138000,139000,11200,10900,119000,129000,147000,157000,1,1890,1450
raw,mean_nvoc_cases[7],,,,,,,,128000,128000,10400,9490,111000,120000,136000,145000,1,2080,1460
raw,mean_nvoc_cases[8],,,,,,,,106000,105000,8610,7760,92500,98900,112000,119000,1,2270,1510
raw,mean_nvoc_cases[9],,,,,,,,78200,78000,6370,5410,68200,73500,82800,88900,1,2550,1680
raw,mean_nvoc_cases[10],,,,,,,,53600,53300,4310,3630,47100,50400,56700,60600,1,2160,1560
raw,mean_nvoc_cases[11],,,,,,,,33800,33600,2810,2450,29700,31600,35900,38700,1,1950,1490
raw,mean_nvoc_cases[12],,,,,,,,20700,20600,1630,1490,18300,19400,22000,23500,1,2090,1670
raw,mean_nvoc_cases[13],,,,,,,,11900,11900,991,947,10300,11100,12700,13600,1,1790,1630
raw,mean_nvoc_cases[14],,,,,,,,6190,6160,610,573,5190,5710,6670,7180,1,1910,1670
raw,mean_nvoc_cases[15],,,,,,,,3210,3180,468,432,2500,2830,3560,3990,1,2160,1630
raw,mean_nvoc_cases[16],,,,,,,,1670,1610,483,408,1020,1290,1990,2550,1,1870,1560
raw,mean_nvoc_cases[17],,,,,,,,911,815,491,358,372,564,1200,1760,1,1900,1300
raw,mean_nvoc_cases[18],,,,,,,,535,403,516,262,120,230,728,1300,1,1860,1450
raw,mean_nvoc_cases[19],,,,,,,,356,201,644,173,37.2,91.8,447,1090,1,1810,1440
raw,mean_voc_cases[1],,,,,,,,221,219,21.7,20.8,187,203,238,259,1,2530,1550
raw,mean_voc_cases[2],,,,,,,,413,410,44.8,44.6,345,376,450,491,1,2240,1640
raw,mean_voc_cases[3],,,,,,,,690,686,78.9,78.3,568,622,754,824,1,2250,1730
raw,mean_voc_cases[4],,,,,,,,1030,1020,125,119,828,920,1120,1230,1,2410,1650
raw,mean_voc_cases[5],,,,,,,,1370,1350,182,176,1090,1220,1510,1680,1,2420,1840
raw,mean_voc_cases[6],,,,,,,,1690,1680,240,227,1320,1500,1870,2100,1,1750,1710
raw,mean_voc_cases[7],,,,,,,,1930,1900,303,281,1480,1690,2160,2450,1,2170,1560
raw,mean_voc_cases[8],,,,,,,,2130,2110,351,314,1590,1850,2390,2760,1,1660,1590
raw,mean_voc_cases[9],,,,,,,,2210,2190,380,344,1640,1900,2490,2860,1,1860,1400
raw,mean_voc_cases[10],,,,,,,,2070,2040,365,329,1530,1780,2350,2700,1,2090,1510
raw,mean_voc_cases[11],,,,,,,,1920,1890,369,335,1380,1640,2200,2570,1,2130,1660
raw,mean_voc_cases[12],,,,,,,,1800,1720,534,464,1090,1370,2160,2730,1,2090,1650
raw,mean_voc_cases[13],,,,,,,,1750,1580,928,676,754,1080,2270,3340,1,2070,1560
raw,mean_voc_cases[14],,,,,,,,1840,1410,1740,894,469,797,2450,4600,1,2050,1600
raw,mean_voc_cases[15],,,,,,,,2180,1290,3660,1080,254,577,2740,6940,1,2060,1560
raw,mean_cases[1],,,,,,,,89700,89400,6060,5880,80400,84600,94500,1e+05,1,1570,1320
raw,mean_cases[2],,,,,,,,103000,103000,7020,6660,91200,97200,108000,114000,1,1470,1410
raw,mean_cases[3],,,,,,,,114000,114000,8370,7840,1e+05,107000,120000,128000,1,2150,1720
raw,mean_cases[4],,,,,,,,121000,121000,10000,9560,106000,113000,129000,138000,1,1710,1670
raw,mean_cases[5],,,,,,,,133000,134000,10200,8940,116000,125000,141000,149000,1,1930,1660
raw,mean_cases[6],,,,,,,,139000,139000,11300,10900,120000,129000,148000,157000,1,1890,1450
raw,mean_cases[7],,,,,,,,129000,129000,10500,9610,112000,121000,137000,146000,1,2080,1460
raw,mean_cases[8],,,,,,,,107000,106000,8680,7810,93400,99800,113000,120000,1,2280,1560
raw,mean_cases[9],,,,,,,,79600,79400,6480,5510,69400,74800,84300,90300,1,2550,1680
raw,mean_cases[10],,,,,,,,55300,55000,4440,3710,48600,52000,58500,62500,1,2150,1450
raw,mean_cases[11],,,,,,,,35700,35500,2960,2610,31400,33400,37900,40900,1,1950,1510
raw,mean_cases[12],,,,,,,,22800,22700,1760,1570,20200,21500,24100,25900,1,2110,1720
raw,mean_cases[13],,,,,,,,14100,14100,1100,1060,12300,13300,15000,15900,1,1970,1650
raw,mean_cases[14],,,,,,,,8250,8230,695,638,7210,7690,8760,9380,1,2080,1470
raw,mean_cases[15],,,,,,,,5130,5070,623,518,4250,4650,5550,6170,1,2190,1630
raw,mean_cases[16],,,,,,,,3470,3360,912,784,2260,2750,4080,5050,1,2070,1620
raw,mean_cases[17],,,,,,,,2660,2410,1370,1010,1180,1670,3410,4990,1,2040,1580
raw,mean_cases[18],,,,,,,,2370,1830,2230,1150,608,1040,3150,5860,1,2010,1440
raw,mean_cases[19],,,,,,,,2540,1510,4270,1260,297,676,3200,8010,1,2040,1560
raw,frac_voc[1],,,,,,,,0.00166,0.00165,0.000208,2e-04,0.00136,0.00149,0.00183,0.00203,1,2090,1790
raw,frac_voc[2],,,,,,,,0.00299,0.00296,0.000328,0.000323,0.00248,0.00272,0.00326,0.00357,1,2210,1640
raw,frac_voc[3],,,,,,,,0.00537,0.00533,0.00054,0.000524,0.00449,0.00491,0.00582,0.0063,1,2390,1790
raw,frac_voc[4],,,,,,,,0.00963,0.0096,0.000953,0.000953,0.00809,0.00884,0.0104,0.0112,1,2510,1780
raw,frac_voc[5],,,,,,,,0.0172,0.0172,0.00181,0.00175,0.0143,0.0158,0.0187,0.0202,1,2320,1640
raw,frac_voc[6],,,,,,,,0.0306,0.0305,0.00358,0.0034,0.0251,0.0278,0.0335,0.0366,1,2160,1530
raw,frac_voc[7],,,,,,,,0.054,0.0537,0.00709,0.00659,0.0433,0.0483,0.0594,0.0661,1,2010,1420
raw,frac_voc[8],,,,,,,,0.0933,0.0925,0.0136,0.0122,0.0727,0.0827,0.104,0.117,1,1830,1340
raw,frac_voc[9],,,,,,,,0.157,0.155,0.0242,0.0217,0.12,0.138,0.175,0.198,1,1720,1370
raw,frac_voc[10],,,,,,,,0.251,0.248,0.0388,0.0351,0.191,0.22,0.28,0.318,1,1640,1440
raw,frac_voc[11],,,,,,,,0.375,0.373,0.054,0.0485,0.289,0.332,0.417,0.468,1,1600,1380
raw,frac_voc[12],,,,,,,,0.517,0.517,0.0637,0.0574,0.413,0.469,0.567,0.624,1,1600,1440
raw,frac_voc[13],,,,,,,,0.656,0.658,0.0635,0.0573,0.547,0.609,0.708,0.758,1,1610,1440
raw,frac_voc[14],,,,,,,,0.772,0.775,0.0547,0.0489,0.676,0.733,0.817,0.855,1,1610,1420
raw,frac_voc[15],,,,,,,,0.858,0.861,0.0419,0.0367,0.783,0.829,0.892,0.917,1,1620,1490
raw,phi[1],,,,,,,,103,79.1,121,52.4,23.5,44.2,137,232,1,675,729
raw,phi[2],,,,,,,,188,165,111,94,55.4,95,266,409,1,2540,1510
raw,snvoc_eta[1],,,,,,,,-0.0343,-0.0305,0.103,0.0837,-0.201,-0.114,0.0347,0.129,1,975,781
raw,snvoc_eta[2],,,,,,,,-0.0337,-0.0252,0.0982,0.0814,-0.207,-0.101,0.0379,0.108,1,1480,1530
raw,snvoc_eta[3],,,,,,,,0.0342,0.0237,0.108,0.0915,-0.124,-0.0457,0.118,0.217,1,1200,939
raw,snvoc_eta[4],,,,,,,,-0.0503,-0.0468,0.0947,0.0825,-0.206,-0.121,0.0191,0.0993,1,1950,1570
raw,snvoc_eta[5],,,,,,,,-0.107,-0.0955,0.105,0.0924,-0.291,-0.19,-0.0268,0.042,1,1730,1480
raw,snvoc_eta[6],,,,,,,,-0.0974,-0.0881,0.106,0.0998,-0.28,-0.185,-0.0136,0.0576,1,1710,1140
raw,snvoc_eta[7],,,,,,,,-0.0815,-0.0692,0.109,0.0928,-0.269,-0.164,0.00011,0.0705,1,2040,1640
raw,snvoc_eta[8],,,,,,,,-0.058,-0.0487,0.107,0.0906,-0.237,-0.136,0.0222,0.105,0.999,2860,1440
raw,snvoc_eta[9],,,,,,,,-0.0656,-0.052,0.108,0.0922,-0.261,-0.15,0.0159,0.0891,1,1620,1450
raw,snvoc_eta[10],,,,,,,,-0.017,-0.0156,0.1,0.0841,-0.183,-0.0886,0.0546,0.143,1,2100,1780
raw,snvoc_eta[11],,,,,,,,-0.0484,-0.0411,0.1,0.0877,-0.213,-0.126,0.0256,0.106,1,2250,1390
raw,snvoc_eta[12],,,,,,,,-0.0903,-0.0717,0.12,0.109,-0.312,-0.187,0.00418,0.0721,1,1110,1070
raw,snvoc_eta[13],,,,,,,,0.00472,-0.000242,0.108,0.0891,-0.17,-0.0722,0.0838,0.185,1,2470,1450
raw,snvoc_eta[14],,,,,,,,-0.00344,0.000605,0.139,0.109,-0.24,-0.095,0.0934,0.202,1,2300,1170
raw,snvoc_eta[15],,,,,,,,0.00106,-1.13e-05,0.136,0.101,-0.218,-0.0892,0.0891,0.207,1,2670,1630
raw,snvoc_eta[16],,,,,,,,-0.00339,-0.00091,0.136,0.107,-0.222,-0.0977,0.0908,0.217,1,2120,1400
raw,snvoc_eta[17],,,,,,,,-0.00277,-0.00363,0.135,0.103,-0.223,-0.0954,0.0903,0.221,1,2810,1570
raw,voc_advantage[1],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[2],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[3],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[4],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[5],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[6],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[7],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[8],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[9],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[10],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[11],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[12],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[13],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,voc_advantage[14],,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,avg_voc_advantage,,,,,,,,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
raw,com_r[1],,,,,,,,0.135,0.137,0.0759,0.075,0.01,0.0728,0.197,0.256,1,952,1190
raw,com_r[2],,,,,,,,0.101,0.102,0.0656,0.0561,-0.0076,0.0526,0.148,0.206,1,1840,1450
raw,com_r[3],,,,,,,,0.063,0.07,0.071,0.0618,-0.0615,0.00963,0.117,0.171,1.01,1190,1230
raw,com_r[4],,,,,,,,0.0951,0.0911,0.0711,0.0632,-0.0108,0.0407,0.15,0.217,1,1170,1220
