value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,phi[1],,,,,,,,98.891789325,83.5928,70.4036545689032,51.04102542,24.748985,46.24602,136.4014,229.7738,1.00178143312903,973.611449801507,1151.02042878253
raw,sim_cases[1],,,,,,,,89372.6165,89150.5,12743.3653539283,11272.2078,70122.3,79459,98212,110039.55,1.00155646826249,1915.5341981902,1583.08862693447
raw,sim_cases[2],,,,,,,,103116.3375,102862.5,14305.1730924235,12820.7835,80167.45,91913.6,113886.6,126811.1,1.00021753383104,2177.62679949018,1567.87733365948
raw,sim_cases[3],,,,,,,,115003.108,113879.5,16932.5286574895,14340.4485,90730.3,102292.8,126878.2,144079.2,0.999254981316222,2093.32566994088,1758.62371531731
raw,sim_cases[4],,,,,,,,125122.527,123728,18611.1073916477,15793.3965,98165.6,111165,138565.8,155632.85,1.00236909192239,1825.6221029602,1858.25569702322
raw,sim_cases[5],,,,,,,,137494.9395,136660,20071.5236064127,17462.8041,107893.6,122153,151683.4,170896.3,1.00003635355321,1921.66789006128,1465.88609725308
raw,sim_cases[6],,,,,,,,140235.9685,139568.5,20355.2558762449,18614.7843,109777.1,124022.6,155319.2,173237,1.00111017468064,2031.03110335204,1729.57038695153
raw,sim_cases[7],,,,,,,,129165.8885,128466,18875.6939372272,16418.3124,98969.25,115089.8,143028.2,160794.95,0.999699883221525,1986.75422627643,1748.52657026547
raw,sim_cases[8],,,,,,,,106009.3365,105358.5,15097.4268793214,13217.379,82882.25,94692.6,117093.6,131786.4,0.99918682957684,2032.90989904593,1840.93085840226
raw,sim_cases[9],,,,,,,,79626.381,79006.5,11892.4681689468,10296.657,62277.75,70424.8,88173.4,99744.35,0.999755717544616,2232.8752315629,1739.48396964535
raw,sim_cases[10],,,,,,,,55380.6735,54832,8131.91761418792,7028.2653,43488.6,49360.6,61086.6,68248.25,1.00074268674392,2015.55915971569,1723.74320357372
raw,sim_cases[11],,,,,,,,35749.6075,35530,5287.88425718665,4569.3732,27924.25,31682.4,39600.4,44587.25,1.00059852526056,2110.17142508313,1676.03080459584
raw,sim_cases[12],,,,,,,,22891.9225,22659.5,3460.6439841287,3041.5539,17820.05,20199,25351.8,28593.05,0.999909433779025,1946.49275289161,1483.73811247671
raw,sim_cases[13],,,,,,,,14353.906,14274,2105.38126530568,1766.5179,11182.85,12785.8,15777,17931.8,0.999499758159689,2006.81469625325,1934.33319055266
raw,sim_cases[14],,,,,,,,8404.609,8295,1304.486542548,1081.5567,6509.95,7429,9300.4,10510.4,0.999352690218531,2110.68984840496,1556.96321879801
raw,sim_cases[15],,,,,,,,5017.184,4938,873.107304016043,743.5239,3737.4,4360.6,5637.4,6531.6,1.00114382813449,1911.86658321226,1746.43932519125
raw,sim_cases[16],,,,,,,,3012.439,2905.5,847.3467670032,720.5436,1904.4,2343.8,3592.2,4519.1,1.00142113381067,2036.98928419442,1707.59067800204
raw,sim_cases[17],,,,,,,,1873.264,1690,961.324854064182,671.6178,838,1211.6,2432,3436.4,1.00008503547104,2065.60969631989,1656.74075592257
raw,sim_cases[18],,,,,,,,1249.5135,983,1258.13131072049,579.6966,340.65,588,1685.4,2807.85,1.00059285050852,2444.66607951324,1598.36567882067
raw,sim_cases[19],,,,,,,,962.7165,567,2771.63581061096,442.5561,121.95,282.8,1169,2583.1,1.00058751212003,2492.73592754404,1534.02478085027
raw,log_lik[1],,,,,,,,-10.3253961,-10.29295,0.404930050132909,0.385846649999999,-11.00515,-10.64708,-9.99885,-9.6999565,1.00307807327404,904.741552490604,1380.19792418394
raw,log_lik[2],,,,,,,,-10.679819855,-10.61035,0.507580429126208,0.414386700000001,-11.51819,-11.02754,-10.29846,-10.011485,1.00292311208311,1426.7540890458,1366.89538039108
raw,log_lik[3],,,,,,,,-10.6359302,-10.57705,0.450021164232182,0.383771010000001,-11.41966,-10.93434,-10.28778,-10.026275,1.00143050855181,1091.63941379349,1327.74100761508
raw,log_lik[4],,,,,,,,-11.430411215,-11.2774,0.906414333681526,0.74693388,-13.09819,-12.03664,-10.71444,-10.24996,1.0056807084514,1429.15082609241,1760.11461627449
raw,log_lik[5],,,,,,,,-10.85076734,-10.78265,0.463473656315193,0.39674376,-11.66191,-11.1809,-10.48772,-10.230965,1.00154960185461,1041.18387067704,1405.67925571934
raw,log_lik[6],,,,,,,,-10.875673215,-10.8272,0.453206246422765,0.422985779999999,-11.69247,-11.21292,-10.4985,-10.22269,1.00079359847069,958.66824963256,1518.52363191801
raw,log_lik[7],,,,,,,,-10.74182925,-10.68495,0.448461603139871,0.38636556,-11.53103,-11.05702,-10.39286,-10.114215,1.00544397194269,890.499800609969,1324.15534278227
raw,log_lik[8],,,,,,,,-10.520730975,-10.4734,0.422773517117484,0.37065,-11.273465,-10.81918,-10.1883,-9.9107855,1.00233977157528,896.786185534448,1313.75728465199
raw,log_lik[9],,,,,,,,-10.199148865,-10.1444,0.445495281684737,0.398226359999998,-10.921695,-10.51994,-9.85016,-9.5881025,1.00085089437883,948.200480285515,1187.01675019287
raw,log_lik[10],,,,,,,,-9.9585843,-9.900765,0.464371986431784,0.396943910999999,-10.742055,-10.26396,-9.602536,-9.341168,1.00152573685578,1059.23922759269,1345.59149623219
raw,log_lik[11],,,,,,,,-9.577624345,-9.50042,0.546151764297703,0.466492677000001,-10.560455,-9.944272,-9.148096,-8.849892,1.00061095665013,1257.56719854067,1524.01087522756
raw,log_lik[12],,,,,,,,-8.953583545,-8.90079,0.419910366935031,0.365223684000001,-9.6949225,-9.261982,-8.623532,-8.3553665,1.00150547483714,1026.78892592978,1482.24597947786
raw,log_lik[13],,,,,,,,-8.96572364,-8.855755,0.645375557024399,0.510392462999999,-10.102685,-9.359454,-8.479994,-8.189086,1.00059649093565,1597.71687755615,1611.55761510359
raw,log_lik[14],,,,,,,,-8.199659485,-8.08679,0.622037398912242,0.509087774999999,-9.337517,-8.590136,-7.71927,-7.418966,1.00221700523761,1287.28021534763,1548.4039986874
raw,log_lik[15],,,,,,,,-7.680601605,-7.55686,0.643337933129763,0.484913981999999,-8.8204025,-8.062224,-7.194644,-6.91872,1.00289986191744,1014.21851191403,1448.44978381484
