value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,sim_cases[1],,,,,,,,89696.746,88905.5,12440.3730985811,10924.5381,70095.55,80067.8,99092.8,111005.15,1.00013546468875,1567.5333832529,1633.2931291765
raw,sim_cases[2],,,,,,,,103882.2725,103414,13973.7536023473,12118.7724,82832.55,93064.2,113954.6,126373.05,1.00001616629261,1839.44687866703,1966.51243707648
raw,sim_cases[3],,,,,,,,115182.9945,113716.5,16488.4601196724,14367.1353,91139.1,102307.6,126880.2,143897,1.00001191480026,2192.90755659909,1926.38686942013
raw,sim_cases[4],,,,,,,,124437.841,123147.5,18087.6564360448,15694.0623,97551.85,109957,137454,156237.7,1.00062903904438,1771.9730548051,1786.47951912025
raw,sim_cases[5],,,,,,,,137318.9245,136504,19669.0171519998,17360.5047,106964.75,122387.8,151606.2,169877.75,0.999821403919076,2080.17352346182,1870.66319559063
raw,sim_cases[6],,,,,,,,140055.553,139185,19660.8899240216,18253.0299,109192.6,124182.2,155169,173079.45,1.00176595634388,1954.44081484911,1911.21942206322
raw,sim_cases[7],,,,,,,,128766.127,128339.5,17538.5017515669,16439.8101,101980.8,114381.2,141733.2,158867.6,1.00036958655095,1798.51121745946,1585.62118498394
raw,sim_cases[8],,,,,,,,106442.19,105688.5,15086.8724300552,12608.0304,83015.2,95672,117129.6,130784.2,1.00091816941781,1942.42033856842,1749.4539026147
raw,sim_cases[9],,,,,,,,79530.204,78975,11429.1387056138,9770.334,62581.55,70906.8,87317.8,98845.6,1.00114567767702,1887.75204219262,1403.09837042256
raw,sim_cases[10],,,,,,,,55434.264,55039,7767.23088797659,7017.8871,43377.95,49355.8,61096.4,68964.1,1.00006489441901,1892.18952329182,1728.52902164936
raw,sim_cases[11],,,,,,,,35949.088,35659,5244.31599967128,4520.4474,28352.45,31957,39774.4,44512.05,0.999365138549156,1900.15077663285,1833.65673110678
raw,sim_cases[12],,,,,,,,23023.5735,22851.5,3394.37287126685,2854.005,17767.75,20452,25359.6,28490,1.00105536730451,1633.08463026701,1754.88364517875
raw,sim_cases[13],,,,,,,,14374.8395,14235.5,2146.01402158284,1821.3741,11191.5,12749.8,15885.4,17963.4,0.99968844651282,1868.96813348944,1578.47518849546
raw,sim_cases[14],,,,,,,,8422.048,8314,1284.17800412137,1114.1739,6622.9,7434,9302.4,10585,1.00059158833469,1895.37277584769,1716.58192543635
raw,sim_cases[15],,,,,,,,5002.3275,4937,874.865608056363,745.7478,3786.95,4332.4,5614.2,6429.05,1.0003002982795,2012.20424278459,1779.87038551215
raw,sim_cases[16],,,,,,,,3010.985,2894,850.93443488981,702.7524,1865.95,2360,3597.2,4464.2,1.000187737771,2240.80635952786,1502.49592324339
raw,sim_cases[17],,,,,,,,1897.4795,1710.5,1011.19858082608,676.0656,855.95,1215,2400.2,3458.9,1.00051669230117,2372.77030193457,1804.75486300573
raw,sim_cases[18],,,,,,,,1321.1155,1007,2035.97831570249,563.388,351,607,1692.4,3005.15,1.0014591486504,2324.71534309104,1759.64450387299
raw,sim_cases[19],,,,,,,,1153.42,600,5977.12076203099,460.3473,140,290.6,1180.4,2749.7,1.00138930796009,2297.02618839394,1716.4040040427
raw,log_lik[1],,,,,,,,-10.297917625,-10.2812,0.420941947013109,0.37131717,-10.982055,-10.60356,-9.96965,-9.6777735,1.00064305739469,924.797784297842,732.576693661997
raw,log_lik[2],,,,,,,,-10.651546155,-10.59475,0.505208947492203,0.419501669999999,-11.5032,-11.00002,-10.28218,-9.960098,0.999475317302774,946.139547982868,810.526495487644
raw,log_lik[3],,,,,,,,-10.63314345,-10.5731,0.469147213833911,0.38406753,-11.465455,-10.93332,-10.28014,-9.991069,1.00001271840829,1015.69795620362,909.225949409917
raw,log_lik[4],,,,,,,,-11.361597725,-11.19055,0.916303035991892,0.769765919999999,-13.08732,-12.02136,-10.6494,-10.196055,1.00232411325863,910.411677451893,957.119450390757
raw,log_lik[5],,,,,,,,-10.853494275,-10.7876,0.468060288671545,0.400820910000002,-11.69188,-11.18524,-10.49102,-10.229645,1.00088977134123,962.494148467713,1134.83986108696
raw,log_lik[6],,,,,,,,-10.854488455,-10.7978,0.460569853651006,0.41060607,-11.66616,-11.18796,-10.4935,-10.21182,1.00132872840948,730.10679917809,729.7233994996
raw,log_lik[7],,,,,,,,-10.706279875,-10.6753,0.422336277196919,0.380583419999999,-11.44629,-11.02426,-10.36086,-10.09247,1.00026753289992,721.97596594392,863.357190358137
raw,log_lik[8],,,,,,,,-10.481728655,-10.4431,0.425783382922617,0.372725639999999,-11.22511,-10.79314,-10.14832,-9.87169,1.00118567854413,766.563417813686,1020.14513633858
raw,log_lik[9],,,,,,,,-10.181444325,-10.1436,0.436920648931789,0.372466184999998,-10.912915,-10.49446,-9.848738,-9.5723685,1.00136716654456,792.264501677743,739.34200433087
raw,log_lik[10],,,,,,,,-9.93879391,-9.89214,0.466392379809945,0.391006098,-10.75393,-10.25742,-9.582334,-9.307965,0.999895151390071,1002.58004906813,987.117212446506
raw,log_lik[11],,,,,,,,-9.586171155,-9.521245,0.572394798217305,0.473868611999999,-10.61079,-9.986212,-9.150718,-8.8038585,0.999546750443143,928.015415987344,909.914713189939
raw,log_lik[12],,,,,,,,-8.931584095,-8.89152,0.421070024791447,0.381532284,-9.6817335,-9.249752,-8.60014,-8.3168195,1.00157478252307,713.86541794172,751.68896620671
raw,log_lik[13],,,,,,,,-8.945164515,-8.84043,0.681492963360239,0.503609567999998,-10.17911,-9.342354,-8.45115,-8.088324,1.00026745499909,1185.16162312427,809.286923329386
raw,log_lik[14],,,,,,,,-8.18835388,-8.0683,0.638496369491066,0.501289299000001,-9.4093195,-8.597712,-7.715706,-7.3919455,0.999587956710443,1069.32181123626,745.48216270859
raw,log_lik[15],,,,,,,,-7.66418505,-7.546775,0.680363578233132,0.511511826,-8.8919035,-8.040206,-7.171876,-6.8566155,1.00026393642497,754.567272093693,953.547519055154
