value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,phi[1],,,,,,,,102.695541275,83.57635,78.4626317585854,51.82583973,26.67433,47.21434,142.0356,240.00015,1.00142327851825,757.715806706014,847.707254602676
raw,sim_cases[1],,,,,,,,89465.0845,88831,12710.3870652327,11783.7048,69982.45,79522.6,99159.2,110708.6,1.00185687496598,2101.68324578265,1657.31191208543
raw,sim_cases[2],,,,,,,,103452.092,102649,15139.6546443408,12701.4342,81104.6,92287.6,113615.6,128499.35,0.999354753117088,1915.61408096114,1858.06955439825
raw,sim_cases[3],,,,,,,,114882.851,113907.5,16107.1013450487,13992.7788,90708.45,102618,126090.8,141873.9,1.00074822885932,2122.62490712497,2006.60311142269
raw,sim_cases[4],,,,,,,,124384.0505,123292,19125.169528888,16299.7044,97333.15,109577.4,137456.2,157323,1.00003286687742,1854.26752829582,1888.59112689348
raw,sim_cases[5],,,,,,,,137460.635,136072.5,20538.4974571821,17811.9564,107031.75,121927.4,152229.2,170603.05,0.999666423608149,2158.5035861138,1755.06597328655
raw,sim_cases[6],,,,,,,,140778.37,140485,20022.2545550653,17335.3005,108840.15,125618.4,155477.2,173146.75,1.0001541775678,2014.95477500889,1991.4365584403
raw,sim_cases[7],,,,,,,,129749.197,129034,18716.2709713428,16904.6052,101125.65,114918.6,144018,160395.85,1.00042986487571,1989.20722273248,1870.83539330128
raw,sim_cases[8],,,,,,,,106593.941,105407,16157.2571993709,12507.9549,83450.9,95278.6,117134.8,133086.55,0.999282252557286,1996.4135820297,1778.36484773275
raw,sim_cases[9],,,,,,,,79106.1685,78509.5,11316.01038187,9893.3898,62104.4,70111,87468.6,99343.05,0.999755313270228,1905.28792122622,1614.188875749
raw,sim_cases[10],,,,,,,,55702.143,55345,7820.20609998702,6799.9449,44190.8,49607,61199.8,68937.85,1.0005980095795,2127.57179329829,1887.72003176481
raw,sim_cases[11],,,,,,,,35974.8805,35591,5135.12084943372,4484.1237,28251.95,32068.8,39729.2,44951.7,0.999161892549564,2012.92095777591,1886.56891577275
raw,sim_cases[12],,,,,,,,23095.688,22820,3586.58692234439,2996.3346,18009.2,20448.6,25506.6,29192.25,0.999904099243497,2280.04958788916,1776.78444325094
raw,sim_cases[13],,,,,,,,14450.9565,14321,2056.908027094,1768.0005,11313.8,12853.8,15906.6,17972.55,1.00128602349401,1910.37254531793,1580.42413000395
raw,sim_cases[14],,,,,,,,8368.6705,8264,1204.91723894469,1086.0045,6616.95,7402.8,9276,10403.55,1.00052392804527,2057.96685264055,1836.8151204123
raw,sim_cases[15],,,,,,,,5004.298,4951,882.636554783406,717.5784,3798.9,4381.6,5577.4,6313.1,1.00110896314894,1936.89894684737,1602.85770875514
raw,sim_cases[16],,,,,,,,3021.4125,2880,883.67688878098,679.0308,1895.95,2369,3552.2,4531.25,1.00109314895257,2426.0753752032,1914.06788926286
raw,sim_cases[17],,,,,,,,1897.7715,1719.5,953.568929936279,670.8765,871.8,1226.8,2406.8,3551.35,1.00008810228375,2519.57180180685,1805.28722539108
raw,sim_cases[18],,,,,,,,1279.4975,997,1184.70818463245,576.7314,342,606,1694.4,3007.6,1.00106970141199,2532.53265331191,1590.6105546415
raw,sim_cases[19],,,,,,,,988.2415,585,1814.09059242269,446.2626,123.95,290,1178,2658.05,1.00010998779611,2513.96605805678,1405.63078207858
raw,log_lik[1],,,,,,,,-10.333124475,-10.29005,0.430768286175656,0.379916250000001,-11.03009,-10.6298,-9.997998,-9.731386,1.00337098243699,864.790606129048,1151.453521976
raw,log_lik[2],,,,,,,,-10.66083088,-10.6061,0.504462269307828,0.421429049999998,-11.589575,-10.99828,-10.28132,-9.965963,1.00063239883006,1079.40609025917,985.713188511369
raw,log_lik[3],,,,,,,,-10.63558115,-10.57765,0.447589642213921,0.36938979,-11.43013,-10.9252,-10.30106,-10.03983,1.0004042941337,1053.83862922319,1097.83831520555
raw,log_lik[4],,,,,,,,-11.37216911,-11.2131,0.896547033552057,0.726918780000001,-12.97075,-12.0001,-10.68606,-10.231835,0.999564898468948,1509.21331063644,1175.5073813641
raw,log_lik[5],,,,,,,,-10.870708265,-10.80895,0.472476224111982,0.394816379999999,-11.70123,-11.18302,-10.50892,-10.234115,0.999370112202143,1055.88506401095,1105.09284219296
raw,log_lik[6],,,,,,,,-10.87051323,-10.81205,0.480030984550301,0.414979739999999,-11.698,-11.19894,-10.5014,-10.22521,0.999805959811615,743.57955098639,992.988911034854
raw,log_lik[7],,,,,,,,-10.726597475,-10.6775,0.45447781467668,0.39844875,-11.508115,-11.05254,-10.3698,-10.10576,1.00021870437185,791.370117850839,866.186007109796
raw,log_lik[8],,,,,,,,-10.489255385,-10.45005,0.409084289376602,0.381176459999999,-11.20009,-10.7997,-10.15668,-9.90354,0.999786620222033,852.273063455899,1061.94742586938
raw,log_lik[9],,,,,,,,-10.19103852,-10.13955,0.441545735271985,0.372977682,-10.93367,-10.50394,-9.853236,-9.57521,1.00038031847381,841.90976535471,1142.03793701725
raw,log_lik[10],,,,,,,,-9.942273765,-9.896195,0.445127469743482,0.387951942000001,-10.762485,-10.24898,-9.591824,-9.335803,1.00004752966318,1051.46496752592,1026.76496320733
raw,log_lik[11],,,,,,,,-9.566631065,-9.500435,0.568989333036543,0.466477851,-10.612675,-9.941342,-9.133802,-8.7944615,1.00191536310417,880.993809475588,839.82772907615
raw,log_lik[12],,,,,,,,-8.947135375,-8.90587,0.4367793811202,0.385794758999999,-9.675769,-9.253256,-8.601088,-8.318637,1.00030182420145,819.883151471326,1068.75791064937
raw,log_lik[13],,,,,,,,-8.93460258,-8.823345,0.639607459196243,0.505670382,-10.19093,-9.353354,-8.455746,-8.084469,1.00120024093001,1405.01203783287,1107.1851940524
raw,log_lik[14],,,,,,,,-8.18530866,-8.098215,0.620877472018864,0.501689601000001,-9.3237785,-8.598218,-7.705734,-7.412862,0.999938137075492,1408.6559038422,1157.76184736773
raw,log_lik[15],,,,,,,,-7.63355705,-7.521655,0.621076101720684,0.464024148,-8.771492,-7.997214,-7.177242,-6.8892355,1.0015994214818,792.405544753643,994.670137125509
