value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,phi[1],,,,,,,,99.145152935,82.2093,74.8391529163652,49.35167685,23.88086,46.0305,136.5358,218.462,1.00183018990312,917.1166041916,1259.23412510239
raw,sim_cases[1],,,,,,,,89782.1115,89147.5,13008.5281236979,11261.0883,69390.8,79613.8,99637.2,111040.55,0.99995102168543,1985.41307264364,1482.15580060999
raw,sim_cases[2],,,,,,,,102777.211,102072.5,14817.0029790481,13556.1531,79930.05,91349,114211,127400.65,1.00129644164668,2306.49413960501,1741.23477628709
raw,sim_cases[3],,,,,,,,115085.983,114105.5,16761.034487652,14384.1852,89875.85,102551,126989,143329.7,1.00046306181735,2024.00251871802,1554.25585110754
raw,sim_cases[4],,,,,,,,124358.98,122692,19322.3734195332,16553.9703,97145.4,109535.6,138086.4,157661.1,0.999275142652032,1764.98405594729,1777.1417647849
raw,sim_cases[5],,,,,,,,137643.999,136636,20472.6628959944,17473.9236,107762.65,122042.4,152578.8,172460.4,1.00043876364194,1844.57718913535,1669.34975602692
raw,sim_cases[6],,,,,,,,140492.3185,139611.5,20835.3819129093,18444.2853,108702.05,124437.4,155815.2,175632.2,0.999422935836401,1795.02145743567,1926.63476305926
raw,sim_cases[7],,,,,,,,129563.778,129121.5,19144.6131630623,17598.462,100421.85,114435.2,143830.8,160782.5,1.00131576371444,2042.9370367743,1966.02833354639
raw,sim_cases[8],,,,,,,,106578.297,105765.5,15756.4026163492,14506.4997,83129.95,93920.4,118110.4,133018.8,1.00044535266462,1907.41109473527,1556.42733611842
raw,sim_cases[9],,,,,,,,78968.4685,78476,11572.8075654735,10560.5598,60820.55,70133.6,87554.2,97832.6,1.00008056984897,2136.27244640384,1831.31109633765
raw,sim_cases[10],,,,,,,,55301.6135,54647.5,8291.79044365561,6991.2003,43063.5,49369.2,61056.4,69040.45,0.999647660292208,2164.81775289743,1564.21368978568
raw,sim_cases[11],,,,,,,,35882.567,35578,5058.27372727703,4267.6641,28323.05,32131.4,39460.2,44194.65,1.00170948933646,2003.6894344618,1756.07755248486
raw,sim_cases[12],,,,,,,,22962.7935,22681.5,3545.89603248521,3061.569,17778.2,20319,25434,28852.05,1.00002830108169,2081.24507979363,1483.37930214189
raw,sim_cases[13],,,,,,,,14318.7755,14233,2092.27331027813,1899.2106,11161.8,12670.8,15855.2,17777.45,0.999296212132252,1669.43739886936,1653.94244140538
raw,sim_cases[14],,,,,,,,8418.9115,8315.5,1290.97087401945,1120.8456,6511.9,7414.4,9355.2,10602.7,1.00093296575835,1886.56985056551,1554.91311555735
raw,sim_cases[15],,,,,,,,5006.4,4901.5,904.516882869357,730.1805,3784.9,4343,5617.8,6524.15,1.00045619424895,2055.5812679036,1716.82877452472
raw,sim_cases[16],,,,,,,,3032.7945,2893,833.581966405889,719.8023,1941,2364,3640.2,4501,0.999036604916453,2250.30482283654,1929.66369507781
raw,sim_cases[17],,,,,,,,1914.0135,1705,968.249740045046,646.4136,877.95,1233.6,2373,3683.05,0.999344947784527,2687.523671492,1559.75922132266
raw,sim_cases[18],,,,,,,,1314.9725,1009,1307.13684827328,584.1444,371,603,1648.2,3239.95,1.00002700522839,2804.3917491745,1720.30148886394
raw,sim_cases[19],,,,,,,,1068.941,585,2656.91331862941,451.4517,135,289,1170.2,3135.9,0.999920117381572,2673.34541601316,1471.38895916934
raw,log_lik[1],,,,,,,,-10.32148902,-10.28665,0.400436292533317,0.36004941,-11.030935,-10.62604,-9.99994,-9.748728,1.00378635056542,990.392448956575,1167.97488270371
raw,log_lik[2],,,,,,,,-10.68527343,-10.6273,0.499861484452598,0.41653647,-11.58637,-11.01174,-10.30206,-10.020995,1.00039598626457,1083.10364142841,1337.57879098717
raw,log_lik[3],,,,,,,,-10.645852105,-10.5882,0.443438217824346,0.368129580000001,-11.405695,-10.94952,-10.30208,-10.041915,1.0007958355604,1004.9306493873,1132.88809955585
raw,log_lik[4],,,,,,,,-11.39941306,-11.22745,0.941090862875435,0.7531608,-13.22347,-12.0107,-10.67874,-10.23288,1.00027547424464,1451.9573290507,1513.64902093081
raw,log_lik[5],,,,,,,,-10.87928487,-10.82475,0.460153134749719,0.39533529,-11.71045,-11.187,-10.52378,-10.263115,1.0002952140295,1122.88665979424,1395.31524321383
raw,log_lik[6],,,,,,,,-10.8759121,-10.81855,0.4494043828907,0.393556169999999,-11.669415,-11.21436,-10.52578,-10.20973,1.00132739105126,970.345679052352,1236.26674889632
raw,log_lik[7],,,,,,,,-10.74619684,-10.6921,0.451094438434135,0.37739583,-11.530805,-11.07134,-10.39926,-10.114075,1.00058897349271,933.942091344265,1357.09124750498
raw,log_lik[8],,,,,,,,-10.512108655,-10.46805,0.414852182031033,0.36738828,-11.276905,-10.81268,-10.18258,-9.9201015,1.00024185854433,779.770274530347,1113.08870211239
raw,log_lik[9],,,,,,,,-10.202577395,-10.1555,0.433067685924914,0.386484168,-10.951165,-10.53304,-9.851728,-9.5946485,1.00106297604098,934.992067376856,1259.33707589301
raw,log_lik[10],,,,,,,,-9.9871215,-9.91295,0.499240350052969,0.401591861999998,-10.86663,-10.31302,-9.613654,-9.344199,0.9997519503419,1085.15216761837,1656.40659636469
raw,log_lik[11],,,,,,,,-9.58998112,-9.50216,0.567462790441553,0.4529343,-10.62033,-9.949868,-9.164878,-8.876743,1.00079617197079,1165.08802752456,1415.10170152665
raw,log_lik[12],,,,,,,,-8.961393455,-8.922805,0.424479620649315,0.371976927,-9.711861,-9.265656,-8.623248,-8.3455695,1.00043769863398,881.20680373893,1231.12552009707
raw,log_lik[13],,,,,,,,-8.95847972,-8.82467,0.671807728365019,0.492949674,-10.277155,-9.347032,-8.467852,-8.1752665,1.00169288550179,1381.40112464725,1397.51595027434
raw,log_lik[14],,,,,,,,-8.200112765,-8.11716,0.590380609317442,0.5077905,-9.2671135,-8.612276,-7.732028,-7.4421265,1.00052768226742,1229.63539721045,1508.46654600851
raw,log_lik[15],,,,,,,,-7.674931845,-7.534145,0.652647589564098,0.474965736000001,-8.802622,-8.059854,-7.20163,-6.9148285,1.0003701792313,946.109571935013,1316.72217006122
