value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,phi[1],,,,,,,,105.821918075,85.79875,80.3230106510734,56.61271035,26.888855,47.5771,148.0108,244.89265,1.00065809493213,611.653688909117,839.598742940003
raw,sim_cases[1],,,,,,,,89295.559,88498.5,12858.0764665143,11242.5558,70162.25,79657.6,98594.4,110274.35,1.00153095055592,1554.3069277637,1448.2932629038
raw,sim_cases[2],,,,,,,,103371.555,102893.5,14190.9777392036,12373.7796,81215.55,92439,113710.6,126453.9,1.00074644720431,1929.20335696887,1699.82368652972
raw,sim_cases[3],,,,,,,,115674.877,114351.5,16241.0053973277,13831.1754,91705.6,103420,127734.4,143908.9,0.999997498984846,1965.35753560496,1936.27245413803
raw,sim_cases[4],,,,,,,,124361.7665,123119,18155.625336949,15694.8036,96805.8,110396.8,137632,154855.85,0.999151397630517,1838.17303064238,1827.46439174673
raw,sim_cases[5],,,,,,,,137600.868,136661.5,19248.4573142906,16799.3406,107989.15,122473,151604.2,168621.5,1.00097680478804,1599.02415999104,1684.47491107012
raw,sim_cases[6],,,,,,,,140842.9115,140574.5,19210.441116138,16525.0596,111077,126245.6,155013.4,172728.3,1.00183964451694,1644.27736048854,1518.76992746677
raw,sim_cases[7],,,,,,,,129363.711,128640.5,17988.126312059,15806.7399,101278.85,115722.6,142642.6,158941.05,0.999660485426238,2032.58024898825,1932.41997313287
raw,sim_cases[8],,,,,,,,106082.6675,105584.5,14873.8346286431,13407.1518,83513.4,94459.2,117306.2,130800.2,1.00155376538751,1882.99901931719,1821.19507791656
raw,sim_cases[9],,,,,,,,79176.5515,78599,11313.9271416264,10370.0457,61987.85,70142.4,87745.8,97659.4,0.999889372169483,2196.30591528615,1607.96335735283
raw,sim_cases[10],,,,,,,,55409.7935,54999,7535.84052618391,7111.2909,44020.45,49402.8,61223.2,68121.8,1.00062821809691,2129.55629302532,1792.06945732907
raw,sim_cases[11],,,,,,,,35852.119,35432,5245.55927388939,4536.756,28478.3,31772.8,39602.2,44755,1.00012684422166,1934.7944950866,1850.34270841352
raw,sim_cases[12],,,,,,,,22934.31,22743.5,3265.85998193597,2948.1501,18011.6,20333,25282,28638.05,1.00111845476898,2047.58877219618,1887.66274907269
raw,sim_cases[13],,,,,,,,14323.2225,14172,2051.22422967699,1746.5028,11255.95,12802.8,15850.4,17774.35,1.00260530154964,2012.05419497237,1870.16101774767
raw,sim_cases[14],,,,,,,,8401.233,8284,1227.52244272139,1104.537,6577.65,7409.8,9322,10544.6,0.999804402109739,1937.10022686865,1539.95134147074
raw,sim_cases[15],,,,,,,,5011.188,4958,810.888342873607,731.6631,3829.95,4377.6,5594,6339.3,1.00025303911617,2083.39288686029,1759.86135945854
raw,sim_cases[16],,,,,,,,3023.7885,2941,806.998974249639,659.757,1891.95,2398,3557.2,4412,0.999372309680536,2443.66054169813,1829.24424824388
raw,sim_cases[17],,,,,,,,1884.7245,1718,867.612803379505,639.0006,889.85,1249,2355.2,3472.55,0.999781100215222,2212.86052983287,1367.49985303573
raw,sim_cases[18],,,,,,,,1261.271,1012,1033.99129375289,561.9054,368.95,624,1665.2,2950.35,0.999703708378859,2246.69357123866,1526.76994933327
raw,sim_cases[19],,,,,,,,949.264,596,1456.45945407852,441.8148,134,302,1213.2,2676.85,0.999422961787384,2200.57975998119,1658.84799669077
raw,log_lik[1],,,,,,,,-10.28872286,-10.2576,0.404800905576183,0.376728659999999,-10.95775,-10.60576,-9.952742,-9.6987745,1.00176778024026,634.02672636727,1099.20304589462
raw,log_lik[2],,,,,,,,-10.66109797,-10.599,0.511593511444541,0.43462419,-11.5641,-11.0017,-10.26182,-9.9605425,1.00052066409174,999.013525800614,1282.97728152686
raw,log_lik[3],,,,,,,,-10.60376696,-10.55845,0.433552130333962,0.365683290000001,-11.32647,-10.9078,-10.25838,-10.010165,1.00055490414141,941.361481419047,943.474673785107
raw,log_lik[4],,,,,,,,-11.37521531,-11.21165,0.898652150233929,0.71817144,-13.073055,-11.99458,-10.67872,-10.237365,1.00089415123942,1337.87589270873,1359.28948122839
raw,log_lik[5],,,,,,,,-10.847513125,-10.78475,0.489093219275891,0.411569760000001,-11.67976,-11.16664,-10.46464,-10.217565,1.00016202097232,960.378503375725,945.819860783211
raw,log_lik[6],,,,,,,,-10.847787855,-10.78985,0.477808578773785,0.40563936,-11.676975,-11.18588,-10.47136,-10.196675,0.99959001962363,797.223742246532,910.119110017754
raw,log_lik[7],,,,,,,,-10.701137035,-10.6575,0.431119670951001,0.392740740000001,-11.46208,-11.01774,-10.34694,-10.08083,1.00008666294491,743.913115678732,914.700103995561
raw,log_lik[8],,,,,,,,-10.47898948,-10.442,0.419414037750003,0.39711441,-11.19793,-10.79414,-10.1255,-9.8648675,1.0012871192514,723.625600879678,980.637748297685
raw,log_lik[9],,,,,,,,-10.18643133,-10.13525,0.434917882351629,0.398485815,-10.954115,-10.50876,-9.834366,-9.590482,1.00137354466288,956.501144588677,1251.50366862518
raw,log_lik[10],,,,,,,,-9.94889472,-9.89537,0.480878652160369,0.398938008000001,-10.77198,-10.27346,-9.584368,-9.3076345,1.00221189393823,878.205784478891,1139.40976229417
raw,log_lik[11],,,,,,,,-9.56493833,-9.49614,0.570776434899102,0.485395827,-10.55627,-9.949866,-9.118876,-8.792424,1.00015075162746,924.170725138529,676.31339117083
raw,log_lik[12],,,,,,,,-8.930575205,-8.885705,0.422196661432822,0.385387044,-9.669053,-9.23731,-8.57769,-8.345665,1.00043893701516,840.417048535858,991.165780723257
raw,log_lik[13],,,,,,,,-8.93962964,-8.801315,0.692604108059446,0.520407426000001,-10.21898,-9.336576,-8.422216,-8.11334,0.99971085797176,1203.27997103455,1386.92778075215
raw,log_lik[14],,,,,,,,-8.186490105,-8.073005,0.63164246877242,0.513550401000001,-9.2806325,-8.617226,-7.702824,-7.3705355,1.00103842789821,1326.66583735934,1108.47061994991
raw,log_lik[15],,,,,,,,-7.62194097,-7.505875,0.629562837853985,0.491430009,-8.8186055,-8.009982,-7.148014,-6.858539,1.00053455927604,760.276181038681,933.104126838992
